Time_Index,Sell_Price_1,Sell_Price_2
3217,0,31.99
3218,0,30.56
3219,0,27.16
3220,0,26.97
3221,0,30.07
3222,0,37.54
3223,0,41.05
3224,0,36.33
3225,0,25.04
3226,0,22.14
3227,0,18.32
3228,0,17.15
3229,0,16.53
3230,0,16.52
3231,0,17.25
3232,0,18.78
3233,0,20.8
3234,0,33.5
3235,0,45.52
3236,0,71.71
3237,0,65.83
3238,0,55.31
3239,0,42.5
3240,0,38.09
3241,0,36.18
3242,0,34.96
3243,0,30.28
3244,0,29.36
3245,0,31.38
3246,0,38.82
3247,0,43.09
3248,0,37.46
3249,0,22.96
3250,0,19.4
3251,0,17.58
3252,0,15.44
3253,0,14.94
3254,0,15.23
3255,0,17.21
3256,0,18
3257,0,17.7
3258,0,26.03
3259,0,42.04
3260,0,54.61
3261,0,68.03
3262,0,53.1
3263,0,41.42
3264,0,36.33
3265,0,32.56
3266,0,35.93
3267,0,28.64
3268,0,27.63
3269,0,30.06
3270,0,38.71
3271,0,42.31
3272,0,34.62
3273,0,24.54
3274,0,16.08
3275,0,13.08
3276,0,12.28
3277,0,11.65
3278,0,12.56
3279,0,12.72
3280,0,14.47
3281,0,16.14
3282,0,29.47
3283,0,41.47
3284,0,65.27
3285,0,71.76
3286,0,52.63
3287,0,41.3
3288,0,36.03
3289,0,30.42
3290,0,28.21
3291,0,24.14
3292,0,23.63
3293,0,26.05
3294,0,32.54
3295,0,36.05
3296,0,31.62
3297,0,22.53
3298,0,20.75
3299,0,19.29
3300,0,19.05
3301,0,18.28
3302,0,19.06
3303,0,18.79
3304,0,18.65
3305,0,19.52
3306,0,27.74
3307,0,38.98
3308,0,49.35
3309,0,56.7
3310,0,46.67
3311,0,39.14
3312,0,35.4
3313,0,32.53
3314,0,29.92
3315,0,26.84
3316,0,25.63
3317,0,27.08
3318,0,32.15
3319,0,31.37
3320,0,25.44
3321,0,17.33
3322,0,9.33
3323,0,8.45
3324,0,7.96
3325,0,7.33
3326,0,7.57
3327,0,7.33
3328,0,8.48
3329,0,9.49
3330,0,19.05
3331,0,36.82
3332,0,46.91
3333,0,54.03
3334,0,43.07
3335,0,36.76
3336,0,32.94
3337,0,27.82
3338,0,24.82
3339,0,23.66
3340,0,23.29
3341,0,24.99
3342,0,29.05
3343,0,28.33
3344,0,20.04
3345,0,10.28
3346,0,-0.37
3347,0,-0.44
3348,0,0.07
3349,0,-1.22
3350,0,-1.1
3351,0,0.01
3352,0,0.49
3353,0,1.37
3354,0,20.24
3355,0,37.54
3356,0,46.43
3357,0,53.88
3358,0,42.87
3359,0,35
3360,0,31.04
3361,0,28.12
3362,0,26.28
3363,0,24.25
3364,0,23.83
3365,0,27.49
3366,0,33.94
3367,0,32.79
3368,0,25.7
3369,0,19.51
3370,0,15.28
3371,0,15.03
3372,0,13.61
3373,0,15.04
3374,0,15.48
3375,0,17.69
3376,0,18.82
3377,0,19.77
3378,0,24.88
3379,0,41.24
3380,0,52.69
3381,0,55.35
3382,0,53.18
3383,0,36.99
3384,0,33.51
3385,0,30.55
3386,0,27.66
3387,0,25.95
3388,0,24.55
3389,0,26.95
3390,0,33.75
3391,0,34.24
3392,0,30.29
3393,0,19.78
3394,0,12.59
3395,0,12.49
3396,0,11.85
3397,0,11.6
3398,0,11.43
3399,0,12.52
3400,0,14.06
3401,0,16.86
3402,0,23.63
3403,0,47.06
3404,0,59.85
3405,0,57.07
3406,0,44.15
3407,0,37.34
3408,0,34.29
3409,0,32.18
3410,0,29.45
3411,0,28.04
3412,0,26.46
3413,0,29.17
3414,0,33.58
3415,0,35.05
3416,0,28.32
3417,0,18.02
3418,0,15.76
3419,0,15.7
3420,0,15.03
3421,0,14.52
3422,0,15.03
3423,0,15.81
3424,0,17.56
3425,0,20.11
3426,0,27.38
3427,0,45.39
3428,0,56.39
3429,0,55.27
3430,0,45.55
3431,0,38.67
3432,0,35.25
3433,0,32.96
3434,0,30
3435,0,27.82
3436,0,27.14
3437,0,29.54
3438,0,34.96
3439,0,34.21
3440,0,26.04
3441,0,17
3442,0,14.26
3443,0,13.43
3444,0,13.12
3445,0,13.27
3446,0,13.06
3447,0,14.65
3448,0,18.84
3449,0,20.08
3450,0,23.83
3451,0,38.05
3452,0,51.99
3453,0,53.57
3454,0,51.96
3455,0,37.33
3456,0,32.84
3457,0,31.21
3458,0,29.08
3459,0,27.42
3460,0,27.46
3461,0,28.99
3462,0,33.3
3463,0,33.59
3464,0,26.54
3465,0,23.71
3466,0,13.88
3467,0,13.77
3468,0,12.84
3469,0,13.16
3470,0,14.2
3471,0,15.85
3472,0,17.56
3473,0,18.2
3474,0,23.21
3475,0,39.2
3476,0,50.82
3477,0,53.24
3478,0,47.83
3479,0,38.28
3480,0,33.51
3481,0,30.29
3482,0,32.87
3483,0,27.86
3484,0,27.69
3485,0,28.81
3486,0,32.53
3487,0,32.25
3488,0,24.86
3489,0,12.83
3490,0,3.4
3491,0,3.61
3492,0,3.33
3493,0,3.66
3494,0,4.44
3495,0,5.38
3496,0,7.54
3497,0,7.99
3498,0,24.93
3499,0,43.89
3500,0,54.39
3501,0,56.41
3502,0,45.88
3503,0,37.02
3504,0,33.2
3505,0,31.55
3506,0,28.25
3507,0,25.3
3508,0,25.18
3509,0,26.95
3510,0,29.75
3511,0,28.42
3512,0,21.17
3513,0,11.5
3514,0,-1.23
3515,0,-0.77
3516,0,-1.14
3517,0,-0.58
3518,0,0.47
3519,0,2.06
3520,0,3.51
3521,0,6.78
3522,0,20.17
3523,0,40.2
3524,0,51.26
3525,0,52.47
3526,0,42.14
3527,0,34.57
3528,0,31.18
3529,0,28.93
3530,0,27.19
3531,0,26.08
3532,0,25.7
3533,0,27.8
3534,0,31.77
3535,0,30.39
3536,0,22.91
3537,0,17.88
3538,0,10.14
3539,0,10.01
3540,0,11.65
3541,0,12.27
3542,0,15.21
3543,0,18.24
3544,0,20.72
3545,0,23.19
3546,0,30.17
3547,0,46.11
3548,0,58.68
3549,0,57.58
3550,0,46.43
3551,0,38.2
3552,0,34.12
3553,0,31.55
3554,0,29.95
3555,0,29.27
3556,0,28.59
3557,0,29.96
3558,0,34.1
3559,0,35.05
3560,0,29.94
3561,0,23.52
3562,0,21.62
3563,0,21.01
3564,0,21.6
3565,0,23.45
3566,0,25.29
3567,0,28.06
3568,0,31.32
3569,0,34.99
3570,0,42.81
3571,0,51.37
3572,0,72.12
3573,0,65.69
3574,0,52.83
3575,0,44.58
3576,0,40.49
3577,0,34.48
3578,0,29.99
3579,0,25.91
3580,0,25.63
3581,0,27.36
3582,0,31.17
3583,0,33.98
3584,0,26.87
3585,0,19.35
3586,0,14.03
3587,0,13.59
3588,0,13.79
3589,0,14.48
3590,0,16.11
3591,0,17.49
3592,0,18.62
3593,0,21.56
3594,0,32.19
3595,0,45.28
3596,0,55.73
3597,0,60.01
3598,0,50.57
3599,0,41.57
3600,0,37.69
3601,0,32.23
3602,0,29.19
3603,0,26.1
3604,0,25.6
3605,0,27.19
3606,0,32.8
3607,0,33.02
3608,0,27.1
3609,0,20.8
3610,0,12.98
3611,0,13.57
3612,0,13.92
3613,0,14.49
3614,0,15.74
3615,0,17.01
3616,0,18.56
3617,0,20.4
3618,0,27.18
3619,0,45.41
3620,0,56.65
3621,0,63.53
3622,0,54.68
3623,0,38.79
3624,0,35.39
3625,0,34.15
3626,0,29.83
3627,0,28.22
3628,0,27.11
3629,0,28.81
3630,0,34.55
3631,0,37.24
3632,0,30.37
3633,0,24.21
3634,0,20.18
3635,0,20.25
3636,0,19.7
3637,0,22.03
3638,0,23.34
3639,0,25.63
3640,0,28.46
3641,0,30.44
3642,0,41.66
3643,0,54.52
3644,0,80.68
3645,0,75.79
3646,0,52.33
3647,0,41.8
3648,0,39.26
3649,0,37.74
3650,0,32.26
3651,0,27.97
3652,0,27.27
3653,0,28.22
3654,0,31.63
3655,0,31.86
3656,0,24.68
3657,0,18.66
3658,0,15.54
3659,0,15.45
3660,0,17.21
3661,0,21.28
3662,0,23.66
3663,0,25.86
3664,0,28.26
3665,0,30.88
3666,0,38.08
3667,0,58.17
3668,0,78.82
3669,0,69.44
3670,0,57.42
3671,0,41.88
3672,0,37.31
3673,0,35.23
3674,0,32.28
3675,0,31.04
3676,0,30.31
3677,0,29.35
3678,0,34.14
3679,0,31.24
3680,0,20.96
3681,0,15.52
3682,0,15.85
3683,0,18
3684,0,20.7
3685,0,23.59
3686,0,28.02
3687,0,29.82
3688,0,33.73
3689,0,34.59
3690,0,40.64
3691,0,61.51
3692,0,79.88
3693,0,73.7
3694,0,52.22
3695,0,41.79
3696,0,36.58
3697,0,35.36
3698,0,32.85
3699,0,31.05
3700,0,28.71
3701,0,30.76
3702,0,35.48
3703,0,35.74
3704,0,27.18
3705,0,17.5
3706,0,16.47
3707,0,17.28
3708,0,19.53
3709,0,22.78
3710,0,25.79
3711,0,28.67
3712,0,30.65
3713,0,31.64
3714,0,34.69
3715,0,53.33
3716,0,73.95
3717,0,67.48
3718,0,56.9
3719,0,43.5
3720,0,38.42
3721,0,33.79
3722,0,31.02
3723,0,28.93
3724,0,28.65
3725,0,30.84
3726,0,35.25
3727,0,36.29
3728,0,29.38
3729,0,20.13
3730,0,15.01
3731,0,16.13
3732,0,16.75
3733,0,18.39
3734,0,20.77
3735,0,22.94
3736,0,24.46
3737,0,26.15
3738,0,31.58
3739,0,46.7
3740,0,58.07
3741,0,57.16
3742,0,48.68
3743,0,37.64
3744,0,34.87
3745,0,32.29
3746,0,30.34
3747,0,30.28
3748,0,29.14
3749,0,29.95
3750,0,33.44
3751,0,33.18
3752,0,24.07
3753,0,16.05
3754,0,12.59
3755,0,12.61
3756,0,12.82
3757,0,12.13
3758,0,14.09
3759,0,15.51
3760,0,17.3
3761,0,19.35
3762,0,25.28
3763,0,41.24
3764,0,52.12
3765,0,51.4
3766,0,48.39
3767,0,35.93
3768,0,32.25
3769,0,29.74
3770,0,27.59
3771,0,26.89
3772,0,26.36
3773,0,28.22
3774,0,31.31
3775,0,31.91
3776,0,26.26
3777,0,17.57
3778,0,15.14
3779,0,14.79
3780,0,14.68
3781,0,14.7
3782,0,15.85
3783,0,17.01
3784,0,18.35
3785,0,18.78
3786,0,26.79
3787,0,41.94
3788,0,51.89
3789,0,62.04
3790,0,57.62
3791,0,40
3792,0,36.23
3793,0,33.91
3794,0,31.48
3795,0,29.3
3796,0,28.07
3797,0,29.48
3798,0,35.03
3799,0,36.62
3800,0,26.11
3801,0,21.8
3802,0,20.6
3803,0,20.79
3804,0,21.45
3805,0,22.42
3806,0,25.13
3807,0,26.74
3808,0,29.46
3809,0,30.95
3810,0,37.3
3811,0,49.57
3812,0,60.87
3813,0,66.65
3814,0,62.66
3815,0,44.06
3816,0,40.77
3817,0,39.39
3818,0,42.31
3819,0,31.66
3820,0,30.74
3821,0,30.88
3822,0,33.66
3823,0,32.68
3824,0,24.42
3825,0,15.28
3826,0,1.77
3827,0,1.25
3828,0,1.61
3829,0,3.12
3830,0,4.99
3831,0,6.99
3832,0,11
3833,0,13.65
3834,0,24.66
3835,0,47.17
3836,0,61.34
3837,0,60.12
3838,0,53.93
3839,0,42.61
3840,0,39.54
3841,0,36.45
3842,0,32
3843,0,30.3
3844,0,28.63
3845,0,30.18
3846,0,32.42
3847,0,30.45
3848,0,20.36
3849,0,14.92
3850,0,2.29
3851,0,2.65
3852,0,3.95
3853,0,5.86
3854,0,6.59
3855,0,7.91
3856,0,11.3
3857,0,13.39
3858,0,26.5
3859,0,51.02
3860,0,69.56
3861,0,58.48
3862,0,50.22
3863,0,41.33
3864,0,37.29
3865,0,35.29
3866,0,32.04
3867,0,30.67
3868,0,29.93
3869,0,30.92
3870,0,33.1
3871,0,33.97
3872,0,28.87
3873,0,23.64
3874,0,21.89
3875,0,21.9
3876,0,23.31
3877,0,24.32
3878,0,25.71
3879,0,25.93
3880,0,28.72
3881,0,31.76
3882,0,37.76
3883,0,53.6
3884,0,75.34
3885,0,68.07
3886,0,54.2
3887,0,43.55
3888,0,39.9
3889,0,39.01
3890,0,33.49
3891,0,31.32
3892,0,30.3
3893,0,32.23
3894,0,35.28
3895,0,38.16
3896,0,32.41
3897,0,26.01
3898,0,24.19
3899,0,24.35
3900,0,25.2
3901,0,27.1
3902,0,28.49
3903,0,30.54
3904,0,32.85
3905,0,35.05
3906,0,40.81
3907,0,59.6
3908,0,79.99
3909,0,74.93
3910,0,59.4
3911,0,45.5
3912,0,42.22
3913,0,40.94
3914,0,36.86
3915,0,31.59
3916,0,30.52
3917,0,32.9
3918,0,35.58
3919,0,35.85
3920,0,27.79
3921,0,21.92
3922,0,16.47
3923,0,16.72
3924,0,17.65
3925,0,19.01
3926,0,18.99
3927,0,21.54
3928,0,23.8
3929,0,26.05
3930,0,36.98
3931,0,51.96
3932,0,66.71
3933,0,64.53
3934,0,58.44
3935,0,41.75
3936,0,39.12
3937,0,37.97
3938,0,34.1
3939,0,31.4
3940,0,29.47
3941,0,31.66
3942,0,36.67
3943,0,36.36
3944,0,28.78
3945,0,18.08
3946,0,16.09
3947,0,16.69
3948,0,18.79
3949,0,20.01
3950,0,22.31
3951,0,25.78
3952,0,27.76
3953,0,29.25
3954,0,34.64
3955,0,51.41
3956,0,67.16
3957,0,64.9
3958,0,56.57
3959,0,41.23
3960,0,37.82
3961,0,37.19
3962,0,34.88
3963,0,33.63
3964,0,32.2
3965,0,34.12
3966,0,38.55
3967,0,37.95
3968,0,31.26
3969,0,21.83
3970,0,21.62
3971,0,22.68
3972,0,23.95
3973,0,24.47
3974,0,27.55
3975,0,29.43
3976,0,31.45
3977,0,33.79
3978,0,37.82
3979,0,54.35
3980,0,79.55
3981,0,65.04
3982,0,52.46
3983,0,43.9
3984,0,40.78
3985,0,38.29
3986,0,35.1
3987,0,33.69
3988,0,32.19
3989,0,32.81
3990,0,35.58
3991,0,37.08
3992,0,27.89
3993,0,21.05
3994,0,21.25
3995,0,21.53
3996,0,21.51
3997,0,24.11
3998,0,26.55
3999,0,28.85
4000,0,32.13
4001,0,36.86
4002,0,47.66
4003,0,70.04
4004,0,93.11
4005,0,74.57
4006,0,59.42
4007,0,48.64
4008,0,45.33
4009,0,41.44
4010,0,35.43
4011,0,33.36
4012,0,32.48
4013,0,33.85
4014,0,35.83
4015,0,34.11
4016,0,26.38
4017,0,18.62
4018,0,16.51
4019,0,18.6
4020,0,21.19
4021,0,24.03
4022,0,25.89
4023,0,27.32
4024,0,31.51
4025,0,36.32
4026,0,46.34
4027,0,83.09
4028,0,120.39
4029,0,82.82
4030,0,61.01
4031,0,45.16
4032,0,40.84
4033,0,36.21
4034,0,33.27
4035,0,31.93
4036,0,31.23
4037,0,32.55
4038,0,35.46
4039,0,38.88
4040,0,30.66
4041,0,26.24
4042,0,26.97
4043,0,29.62
4044,0,32.67
4045,0,35.95
4046,0,37.99
4047,0,41.18
4048,0,44.82
4049,0,47.82
4050,0,63.93
4051,0,72.33
4052,0,103.64
4053,0,80.41
4054,0,60.82
4055,0,52.43
4056,0,49.02
4057,0,41.04
4058,0,35.31
4059,0,31.05
4060,0,30.05
4061,0,31.99
4062,0,34.59
4063,0,36.57
4064,0,31.03
4065,0,29.03
4066,0,29.16
4067,0,29.99
4068,0,32.09
4069,0,33.94
4070,0,36.64
4071,0,39.45
4072,0,42.6
4073,0,44.04
4074,0,54.78
4075,0,66.57
4076,0,77.66
4077,0,72.62
4078,0,59.89
4079,0,50.14
4080,0,48.15
4081,0,39.22
4082,0,34.47
4083,0,31.81
4084,0,30.61
4085,0,31.56
4086,0,34.27
4087,0,34.14
4088,0,28.33
4089,0,24.84
4090,0,21.45
4091,0,22.05
4092,0,24.54
4093,0,26.58
4094,0,28.78
4095,0,31.6
4096,0,35.59
4097,0,40.72
4098,0,49.54
4099,0,65.4
4100,0,81.65
4101,0,78.74
4102,0,60.6
4103,0,48.01
4104,0,45.46
4105,0,42.74
4106,0,43.67
4107,0,33.39
4108,0,30.93
4109,0,31.41
4110,0,34.23
4111,0,33.63
4112,0,26.87
4113,0,22.68
4114,0,20.26
4115,0,20.92
4116,0,22.75
4117,0,24.25
4118,0,25.99
4119,0,33.01
4120,0,39.79
4121,0,65.67
4122,0,79.83
4123,0,108.03
4124,0,159.25
4125,0,94.19
4126,0,59.79
4127,0,45.59
4128,0,42.58
4129,0,40.03
4130,0,36.74
4131,0,34.83
4132,0,31.94
4133,0,32.81
4134,0,35.81
4135,0,37.43
4136,0,30.6
4137,0,23.15
4138,0,23.16
4139,0,23.79
4140,0,25.96
4141,0,29.58
4142,0,33.76
4143,0,38.56
4144,0,43
4145,0,50.73
4146,0,65.51
4147,0,78.98
4148,0,110.44
4149,0,75.04
4150,0,61.77
4151,0,50.81
4152,0,47.31
4153,0,44.58
4154,0,35.93
4155,0,34.09
4156,0,33.18
4157,0,33.52
4158,0,35.52
4159,0,35.77
4160,0,28.14
4161,0,20.89
4162,0,19.96
4163,0,21.85
4164,0,24.04
4165,0,27.79
4166,0,30.98
4167,0,32.62
4168,0,34.89
4169,0,38.82
4170,0,46.65
4171,0,65.22
4172,0,80.66
4173,0,70.91
4174,0,61.18
4175,0,49.86
4176,0,47.03
4177,0,45.12
4178,0,36.58
4179,0,34.76
4180,0,34.32
4181,0,34.36
4182,0,37.52
4183,0,37.83
4184,0,29.17
4185,0,22.94
4186,0,23.52
4187,0,25.68
4188,0,27.4
4189,0,29.68
4190,0,31.57
4191,0,33.59
4192,0,34.23
4193,0,36.28
4194,0,41.68
4195,0,58.37
4196,0,70.81
4197,0,65.62
4198,0,56.46
4199,0,45.67
4200,0,42.3
4201,0,39.03
4202,0,34.51
4203,0,31.81
4204,0,29.87
4205,0,30.25
4206,0,32.58
4207,0,32.85
4208,0,27.8
4209,0,20.66
4210,0,22.21
4211,0,24.89
4212,0,26.5
4213,0,28.05
4214,0,30.47
4215,0,31.49
4216,0,32.81
4217,0,35.4
4218,0,48.22
4219,0,54.66
4220,0,71.45
4221,0,58.24
4222,0,52.21
4223,0,45.37
4224,0,42.08
4225,0,38.59
4226,0,33.69
4227,0,31.46
4228,0,29.84
4229,0,30.57
4230,0,34.12
4231,0,36.53
4232,0,31.46
4233,0,26.97
4234,0,27.12
4235,0,28.51
4236,0,30.08
4237,0,31.27
4238,0,33.68
4239,0,35
4240,0,37.17
4241,0,41.23
4242,0,51.24
4243,0,59.06
4244,0,74.8
4245,0,69.65
4246,0,55.5
4247,0,47.34
4248,0,45.26
4249,0,44.06
4250,0,40.28
4251,0,31.18
4252,0,31.89
4253,0,32.22
4254,0,34.19
4255,0,34.93
4256,0,30.89
4257,0,26.32
4258,0,26.21
4259,0,27.03
4260,0,29.13
4261,0,30.74
4262,0,32.08
4263,0,34.07
4264,0,36.82
4265,0,39.88
4266,0,51.48
4267,0,59.87
4268,0,87.91
4269,0,66.89
4270,0,58
4271,0,49.11
4272,0,46.53
4273,0,42.2
4274,0,33.34
4275,0,30.21
4276,0,30.42
4277,0,30.8
4278,0,32.95
4279,0,34.67
4280,0,29.34
4281,0,24.18
4282,0,23.46
4283,0,24.52
4284,0,26.2
4285,0,28.01
4286,0,30.04
4287,0,32.13
4288,0,35.44
4289,0,42.21
4290,0,52.94
4291,0,63.87
4292,0,84.87
4293,0,71.11
4294,0,57.73
4295,0,49.96
4296,0,47.06
4297,0,43.88
4298,0,37.42
4299,0,31.9
4300,0,30.51
4301,0,31.97
4302,0,36.22
4303,0,36.81
4304,0,33.29
4305,0,27.27
4306,0,26.7
4307,0,27.49
4308,0,29.56
4309,0,31.57
4310,0,34.73
4311,0,36.25
4312,0,38.65
4313,0,39.94
4314,0,51.17
4315,0,61.58
4316,0,89.57
4317,0,69.88
4318,0,56.58
4319,0,48.69
4320,0,45.51
4321,0,39.74
4322,0,39.67
4323,0,32.97
4324,0,32
4325,0,32.42
4326,0,36.46
4327,0,34.17
4328,0,29.02
4329,0,20.64
4330,0,21.48
4331,0,21.93
4332,0,24.84
4333,0,26.93
4334,0,28.49
4335,0,31.14
4336,0,33.27
4337,0,36.38
4338,0,41.18
4339,0,53.78
4340,0,72.32
4341,0,62.73
4342,0,53.16
4343,0,45.71
4344,0,42.4
4345,0,43.25
4346,0,40.54
4347,0,37.36
4348,0,34.83
4349,0,34.69
4350,0,36.88
4351,0,36.18
4352,0,28.85
4353,0,21.4
4354,0,22.73
4355,0,23.36
4356,0,25.63
4357,0,27.79
4358,0,31.6
4359,0,32.73
4360,0,33.83
4361,0,35.85
4362,0,44.99
4363,0,54.76
4364,0,69.63
4365,0,61.7
4366,0,55.09
4367,0,45.93
4368,0,43.06
4369,0,41.51
4370,0,35.84
4371,0,36.34
4372,0,35.74
4373,0,36.92
4374,0,39.47
4375,0,39.01
4376,0,32.46
4377,0,29.39
4378,0,29.64
4379,0,29.97
4380,0,31.26
4381,0,33.97
4382,0,35.89
4383,0,38.06
4384,0,39.62
4385,0,40.28
4386,0,46.86
4387,0,55.98
4388,0,69
4389,0,63.76
4390,0,55.43
4391,0,48.03
4392,0,44.84
4393,0,42.42
4394,0,37.95
4395,0,36.98
4396,0,35.89
4397,0,36.48
4398,0,40.12
4399,0,39.3
4400,0,34.34
4401,0,29.15
4402,0,28.54
4403,0,29.1
4404,0,31.65
4405,0,32.73
4406,0,35.27
4407,0,37.16
4408,0,38.56
4409,0,41.65
4410,0,49.13
4411,0,58.04
4412,0,77.51
4413,0,67.76
4414,0,57.43
4415,0,50.38
4416,0,48.19
4417,0,48.29
4418,0,43.33
4419,0,37.61
4420,0,35.85
4421,0,36.31
4422,0,36.96
4423,0,33.85
4424,0,26.14
4425,0,21.38
4426,0,22.9
4427,0,24.3
4428,0,27.98
4429,0,30.45
4430,0,33
4431,0,35.4
4432,0,36.98
4433,0,38.14
4434,0,43.04
4435,0,54.65
4436,0,65.85
4437,0,63.43
4438,0,53.75
4439,0,48.55
4440,0,46.87
4441,0,47.55
4442,0,43.63
4443,0,40.16
4444,0,38.83
4445,0,38.54
4446,0,40.39
4447,0,43.07
4448,0,33.59
4449,0,28.05
4450,0,23.3
4451,0,25.45
4452,0,28.28
4453,0,30.99
4454,0,32.21
4455,0,33.83
4456,0,35.22
4457,0,37.59
4458,0,45.88
4459,0,60.32
4460,0,74.34
4461,0,63.41
4462,0,56.15
4463,0,48.11
4464,0,45.61
4465,0,44.85
4466,0,38.83
4467,0,37.6
4468,0,36.43
4469,0,35.97
4470,0,37.75
4471,0,38.7
4472,0,33.79
4473,0,27.46
4474,0,27.78
4475,0,29.95
4476,0,32.62
4477,0,34.83
4478,0,36.04
4479,0,38.98
4480,0,40.72
4481,0,42.8
4482,0,53.21
4483,0,69.27
4484,0,81.24
4485,0,69.97
4486,0,62.24
4487,0,55.78
4488,0,52.81
4489,0,46.23
4490,0,56.44
4491,0,36.54
4492,0,34.87
4493,0,35.24
4494,0,36
4495,0,36.91
4496,0,31.02
4497,0,23.15
4498,0,20.6
4499,0,21.77
4500,0,24.08
4501,0,25.97
4502,0,28.48
4503,0,30.78
4504,0,32.78
4505,0,35.85
4506,0,49.73
4507,0,73.94
4508,0,84.71
4509,0,67.18
4510,0,59.9
4511,0,53.45
4512,0,49.69
4513,0,49.04
4514,0,42.08
4515,0,38.92
4516,0,37.2
4517,0,37.05
4518,0,38.78
4519,0,38.77
4520,0,33.9
4521,0,26.8
4522,0,23.02
4523,0,24.92
4524,0,26.28
4525,0,28.23
4526,0,30.35
4527,0,32.91
4528,0,35.04
4529,0,36.91
4530,0,48.37
4531,0,67.33
4532,0,82.02
4533,0,67.3
4534,0,58.15
4535,0,49.36
4536,0,45.76
4537,0,43.38
4538,0,38.66
4539,0,37.85
4540,0,36.49
4541,0,37.3
4542,0,39.21
4543,0,39.17
4544,0,35.36
4545,0,33.24
4546,0,33.8
4547,0,35.78
4548,0,38.13
4549,0,42.8
4550,0,44.02
4551,0,45.4
4552,0,49.09
4553,0,50.56
4554,0,61.33
4555,0,80.7
4556,0,108.46
4557,0,75.13
4558,0,62.11
4559,0,53.54
4560,0,49.77
4561,0,44.65
4562,0,41.01
4563,0,38.07
4564,0,37.14
4565,0,38.08
4566,0,40.13
4567,0,42.8
4568,0,38.57
4569,0,35.93
4570,0,37.68
4571,0,39.21
4572,0,41.21
4573,0,44.69
4574,0,46.48
4575,0,48.72
4576,0,50.62
4577,0,52.35
4578,0,64.31
4579,0,78.47
4580,0,109.99
4581,0,78.04
4582,0,62.74
4583,0,54.99
4584,0,51.62
4585,0,52.75
4586,0,47.38
4587,0,40
4588,0,38.96
4589,0,39
4590,0,40.74
4591,0,42.01
4592,0,38.11
4593,0,35.25
4594,0,36.09
4595,0,38.61
4596,0,41.03
4597,0,43.04
4598,0,44.66
4599,0,47.97
4600,0,50.73
4601,0,54.4
4602,0,65.68
4603,0,82
4604,0,115.86
4605,0,81.51
4606,0,63.47
4607,0,54.43
4608,0,51.4
4609,0,49.16
4610,0,45.44
4611,0,38.81
4612,0,36.6
4613,0,37.35
4614,0,39.22
4615,0,42.59
4616,0,36.89
4617,0,33.64
4618,0,35.48
4619,0,37.33
4620,0,40.24
4621,0,44.17
4622,0,46.39
4623,0,48.74
4624,0,50.7
4625,0,54.91
4626,0,68.74
4627,0,97.57
4628,0,140.37
4629,0,85.58
4630,0,64.33
4631,0,55.35
4632,0,50.95
4633,0,47.16
4634,0,43.11
4635,0,38.31
4636,0,36.79
4637,0,37.17
4638,0,39.99
4639,0,43.11
4640,0,36.67
4641,0,33.19
4642,0,34
4643,0,35.8
4644,0,38.92
4645,0,41.44
4646,0,43.8
4647,0,44.98
4648,0,49.46
4649,0,51.61
4650,0,62.9
4651,0,82.73
4652,0,115.24
4653,0,81.35
4654,0,66.25
4655,0,56.65
4656,0,53.07
4657,0,51.08
4658,0,49.59
4659,0,41.03
4660,0,38.41
4661,0,38.53
4662,0,40.1
4663,0,40.74
4664,0,36.08
4665,0,30.73
4666,0,31.1
4667,0,33.15
4668,0,35.75
4669,0,37.48
4670,0,38.81
4671,0,40.91
4672,0,43.57
4673,0,46
4674,0,54.8
4675,0,69.22
4676,0,89.39
4677,0,70.04
4678,0,60.94
4679,0,54.56
4680,0,50.86
4681,0,48.31
4682,0,42.94
4683,0,42.01
4684,0,39.42
4685,0,40.05
4686,0,40.67
4687,0,40.16
4688,0,33.93
4689,0,30.39
4690,0,28.53
4691,0,30.44
4692,0,32.43
4693,0,34.95
4694,0,36.84
4695,0,38.27
4696,0,39.91
4697,0,44.15
4698,0,56.16
4699,0,65.86
4700,0,83.26
4701,0,64.91
4702,0,57.1
4703,0,49.35
4704,0,45.9
4705,0,43.94
4706,0,40.83
4707,0,41.94
4708,0,38.74
4709,0,38.24
4710,0,39.62
4711,0,42.03
4712,0,36.97
4713,0,33.65
4714,0,33.79
4715,0,35.6
4716,0,38.03
4717,0,40.41
4718,0,42.37
4719,0,44.22
4720,0,46.99
4721,0,51.43
4722,0,58.16
4723,0,68.06
4724,0,89.75
4725,0,70.28
4726,0,57.3
4727,0,51.27
4728,0,47.63
4729,0,42.82
4730,0,38.62
4731,0,36.62
4732,0,35.23
4733,0,36.36
4734,0,38.62
4735,0,40.78
4736,0,38.57
4737,0,32.68
4738,0,33.28
4739,0,34.79
4740,0,36.96
4741,0,38.72
4742,0,40.64
4743,0,43.45
4744,0,45.13
4745,0,47.38
4746,0,58.11
4747,0,65.99
4748,0,90.5
4749,0,68.72
4750,0,56.36
4751,0,49.58
4752,0,46.45
4753,0,42.27
4754,0,38.59
4755,0,37.98
4756,0,37.36
4757,0,37.85
4758,0,39.41
4759,0,38.96
4760,0,35.88
4761,0,32.5
4762,0,33.17
4763,0,34.58
4764,0,36.37
4765,0,38.51
4766,0,40.99
4767,0,43.45
4768,0,45.44
4769,0,50.11
4770,0,60.06
4771,0,65.91
4772,0,88.25
