Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Total
t4971,7.6525069154058e-12,6.23421382511901e-11,1.1172189874470769e-9,6.541556672522209e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8909956622533295e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.003952987109716e-7
t4972,7.909100699329487e-12,6.583486419192377e-11,1.1422584630073286e-9,6.543836809834244e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7411354188017415e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989482864448611e-7
t4973,8.208346104513492e-12,7.05480406781515e-11,1.1942481485411151e-9,6.541292803604422e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.623394822280089e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.978024425247714e-7
t4974,8.578889101675076e-12,7.771525226893021e-11,1.315585066822393e-9,6.544154318230162e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5615366828301656e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.973413509493988e-7
t4975,9.25588387240985e-12,8.158399331297846e-11,1.3621628238980507e-9,6.540350797369891e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4824998092479386e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.965640704978643e-7
t4976,9.00410145905424e-12,7.488367504365925e-11,1.1385517600141735e-9,6.543405662473568e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450181483143457e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.960408727232896e-7
t4977,8.586153396199392e-12,6.775415035966294e-11,1.0914114379079753e-9,6.542201929742453e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4281887884858486e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.957542206545494e-7
t4978,8.326634181459029e-12,6.39789847107519e-11,1.1315218079027862e-9,6.542671190115942e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4133257491750514e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.956463585503074e-7
t4979,8.138309818728253e-12,6.175337810224922e-11,1.1531414224981768e-9,6.542621299214281e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4537690192141597e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.960694980253062e-7
t4980,7.997726173495901e-12,6.038273209802858e-11,1.162121943282314e-9,6.542577973273657e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3496267827698993e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.95035111692592e-7
t4981,7.88927399965324e-12,5.949005969568394e-11,1.1658229721134603e-9,6.54259595965e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3647947806962347e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.951896714398737e-7
t4982,7.800204314151338e-12,5.884275023235737e-11,1.167192078041197e-9,6.542592547956732e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488489107484043e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.964272133175979e-7
t4983,7.721422552894703e-12,5.828540710284895e-11,1.1678377765820269e-9,6.542585246086073e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.810242076944959e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.996446795671507e-7
t4984,7.645287834736013e-12,5.7688340895884355e-11,1.1694374023439638e-9,6.542516378015382e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.094247387167418e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.024849704135051e-7
t4985,7.569058487618664e-12,5.6934312237641725e-11,1.1774966665979684e-9,6.541846269221101e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.188582171012468e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.034288461702615e-7
t4986,7.520770122596192e-12,5.6060165607841475e-11,1.2060450658476608e-9,6.545456632628833e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2220419141937904e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.038271732004068e-7
t4987,7.3277589428444e-12,5.4216027045729797e-11,1.189167796348754e-9,6.542220344544581e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.187087875073794e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.034263555091237e-7
t4988,6.91669677568374e-12,4.9789348668833326e-11,1.1475393512071815e-9,6.543504785622426e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.273275406714101e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.042546090506196e-7
t4989,6.1020538216080554e-12,4.18296880776213e-11,8.027903914675622e-10,6.541401725277969e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3364861710315033e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.045121628270641e-7
t4990,6.428003579611999e-12,4.6413933292393095e-11,9.254738829719776e-10,6.542219717474732e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.329825217166926e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.045813268968631e-7
t4991,6.721320139392108e-12,5.045454464056925e-11,1.0173301003292961e-9,6.542953136873512e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2620573679027454e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.040071727434744e-7
t4992,6.986427060803188e-12,5.3852916712889646e-11,1.0631172584942072e-9,6.543046971519169e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.164171838636421e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.030787064344263e-7
t4993,7.2355801058701165e-12,5.687319017451692e-11,1.0868784828448157e-9,6.540609421798388e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0086585214296854e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.015262284160084e-7
t4994,7.481879449184488e-12,5.978974191286063e-11,1.1018768384106878e-9,6.5449509337876e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.883097680021826e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.003321963284696e-7
t4995,7.74045201908098e-12,6.293629103327863e-11,1.116950833169855e-9,6.540631718244427e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.763571120942747e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.991122176986965e-7
t4996,8.030215697566464e-12,6.678437334007887e-11,1.1415180550431697e-9,6.544445172111823e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6573930029810055e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.981172761256117e-7
t4997,8.37697114545992e-12,7.211122218874354e-11,1.1924759272610225e-9,6.54094040677883e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5794113630428877e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.973590435494149e-7
t4998,8.81849289921337e-12,8.047381336426757e-11,1.3109104937280667e-9,6.54448411206714e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5033459090809007e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.967610647420746e-7
t4999,9.494832800157234e-12,8.450442900209373e-11,1.3675142609621688e-9,6.53965176737333e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4382300566867796e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.961228934939681e-7
t5000,8.667663589916206e-12,7.041339344582696e-11,1.1423086841821167e-9,6.543226812343101e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4315317563856252e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.958515371591077e-7
t5001,8.347523741428492e-12,6.526021208721797e-11,1.0984541710903602e-9,6.542637896728685e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4522522533603563e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.960035251384119e-7
t5002,8.15536040618547e-12,6.252184981035504e-11,1.131817429699172e-9,6.542765247679886e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4395662404704335e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.959083712520215e-7
t5003,8.01205376692241e-12,6.086664058815009e-11,1.151215006007195e-9,6.542452623656593e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4683777099408885e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.962109587669397e-7
t5004,7.908805444682919e-12,5.98552862706027e-11,1.161735985238359e-9,6.542663428580124e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.531648711483691e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.968551832081943e-7
t5005,7.825017266202773e-12,5.916582735193092e-11,1.1657196029306927e-9,6.542633835006192e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.717442991096766e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.98716040439181e-7
t5006,7.751747107001098e-12,5.86343179389342e-11,1.1662763028165635e-9,6.542518797616486e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.915256410207186e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.006929761767017e-7
t5007,7.685824239118558e-12,5.81523450463338e-11,1.1669027712394446e-9,6.542461771461701e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.032109721851092e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.018610176042553e-7
t5008,7.621952056419567e-12,5.761458498425264e-11,1.169837587871397e-9,6.542546428838278e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1529865565122103e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.030729657090195e-7
t5009,7.553641663569335e-12,5.688872119414345e-11,1.1787931072417625e-9,6.541768885905928e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.226641786687638e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.038099039266377e-7
t5010,7.51318098636575e-12,5.604258692278453e-11,1.209281796213138e-9,6.545791014658025e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1727960037125783e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.033412694784309e-7
t5011,7.312240100740449e-12,5.4162823384071065e-11,1.1900520569827097e-9,6.542439853233962e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2014880193476375e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.035733675768861e-7
t5012,6.893447972988188e-12,4.974921663802188e-11,1.1410285048001066e-9,6.5424399012258e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.238845330848845e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.038930852207601e-7
t5013,6.100914814330237e-12,4.184865703708105e-11,8.033976949249372e-10,6.542029510967292e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1913576110284094e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.030677802173359e-7
t5014,6.427384170128608e-12,4.643006477259206e-11,9.261562827277273e-10,6.542631646122875e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.037068317973387e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.016585751032356e-7
t5015,6.721275785493075e-12,5.0468919580560885e-11,1.0176905265602589e-9,6.542592469188016e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0513453558290293e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.018968207026993e-7
t5016,6.987031149548948e-12,5.3866929909665805e-11,1.063349205794014e-9,6.542617061515088e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.046236629766205e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.018953018102688e-7
t5017,7.236951826914145e-12,5.688839047778815e-11,1.087115685068317e-9,6.54259684976458e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.931847832841488e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.007782495840362e-7
t5018,7.484201685608216e-12,5.980817019131028e-11,1.1022646848069259e-9,6.542639109201295e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8944447287250612e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.0042295716655e-7
t5019,7.744002913316042e-12,6.296095493967194e-11,1.117734415511642e-9,6.54233973822711e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7839749966277848e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.993341484525162e-7
t5020,8.035424518427207e-12,6.682024378980835e-11,1.1432167601766049e-9,6.542900761144351e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.727791996941265e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988075617399436e-7
t5021,8.3845230138397e-12,7.216771543136886e-11,1.1963564212885507e-9,6.542371598248047e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6067450338264506e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.976506367110813e-7
t5022,8.829571455675464e-12,8.057128531128008e-11,1.3210546279993593e-9,6.543516410984841e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.485284980984589e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.965810311350631e-7
t5023,9.48738282843273e-12,8.428998685717018e-11,1.3585305061004918e-9,6.539732321898469e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424878062368279e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.959809734490562e-7
t5024,8.663002184486486e-12,7.035952081500229e-11,1.1395855337001902e-9,6.543270989859734e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450425124292614e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.960381309288256e-7
t5025,8.341838526637101e-12,6.521776515493913e-11,1.0855218796554653e-9,6.542645754507336e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4505287055679164e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.959733878146921e-7
t5026,8.150787086796362e-12,6.249125448563343e-11,1.1272017425126152e-9,6.542591302386296e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016370664586693e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.916700251844175e-7
t5027,8.016973332857172e-12,6.088520218228441e-11,1.1519908082690282e-9,6.542875009962482e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6485745813133532e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.98017950627145e-7
t5028,7.906852854277534e-12,5.983422974648293e-11,1.1597305875122945e-9,6.542307646972399e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9138975408369803e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.006720852788094e-7
t5029,7.829815167963153e-12,5.917943801153716e-11,1.1660103625208202e-9,6.542732237752191e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700662819809076e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.985495319219156e-7
t5030,7.760067122348962e-12,5.86620047579648e-11,1.167292723762865e-9,6.542743922146752e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3043409999153812e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.94587125746867e-7
t5031,7.689482636755213e-12,5.815258949740011e-11,1.1652581721892136e-9,6.542174504802812e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.497444033960181e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.965098473625559e-7
t5032,7.631334461753285e-12,5.7641318476773327e-11,1.170036222795662e-9,6.542576450313159e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.829010081834603e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.998337359278144e-7
t5033,7.567158283421711e-12,5.692916737020568e-11,1.1803273577301722e-9,6.54158630700587e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9413996845689298e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.009572453297343e-7
t5034,7.533215116997823e-12,5.6139863668599256e-11,1.2123798849973614e-9,6.546731153936336e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9182039920026976e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.008079661537758e-7
t5035,7.315071065208645e-12,5.4190517562817886e-11,1.1878715901983616e-9,6.541926674774565e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8594432640093325e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.001456382972678e-7
t5036,6.901988392111827e-12,4.977468076181606e-11,1.142312247840797e-9,6.542252627120553e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7846901553320576e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.993509784721234e-7
t5037,6.0915864270025015e-12,4.1785428146974565e-11,7.975826401634635e-10,6.542762567609354e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6315801123349052e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.974714481847826e-7
t5038,6.422731133366083e-12,4.6385369039245283e-11,9.214024435212139e-10,6.542095032041252e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.602486953003799e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.973025921247468e-7
t5039,6.721792904808635e-12,5.0444628083902246e-11,1.0153506133522895e-9,6.543048533600828e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6876361649072915e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.982619257500247e-7
t5040,6.993442587103106e-12,5.386465578548124e-11,1.0621991788648305e-9,6.543167475426464e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7371322012091128e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988086157741958e-7
t5041,7.250409956946362e-12,5.691258773634628e-11,1.0865346424871488e-9,6.541547017107616e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7235933889141918e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.986846634310011e-7
t5042,7.506460412887234e-12,5.986709856939687e-11,1.1019232508323224e-9,6.543176653265581e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6654682083632153e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.981383071567051e-7
t5043,7.77772356089296e-12,6.30694057492182e-11,1.1174314909138767e-9,6.542182469097186e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569024065189695e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.971829056936954e-7
t5044,8.084720842087356e-12,6.7005622125626e-11,1.1427624496916352e-9,6.543013738199756e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5548914803430406e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.970794667086898e-7
t5045,8.4559926078493e-12,7.248530835372936e-11,1.1954214029891226e-9,6.542249155955225e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4669042340079696e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.962504583341852e-7
t5046,8.93454386686783e-12,8.115202192113677e-11,1.3184840776864746e-9,6.543180338934939e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4290386505565437e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.960133222689919e-7
t5047,9.577120788577687e-12,8.430743335884421e-11,1.3829909418695567e-9,6.542495239001104e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4953355046554664e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.967377446631852e-7
t5048,8.55043626949706e-12,6.963014956297327e-11,1.1425947458542528e-9,6.540189007251394e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02113329078817e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.91716560042685e-7
t5049,8.259477154580454e-12,6.483584770074646e-11,1.0845908163093455e-9,6.543200008514264e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649006484873361e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.979623128056434e-7
t5050,8.08795870613238e-12,6.224671325591465e-11,1.123446196436171e-9,6.542656076322375e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9112834450297903e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.006157378125225e-7
t5051,7.968450754891625e-12,6.071351720798265e-11,1.1481924226368977e-9,6.542550873518973e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6831690573005827e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.983566354293978e-7
t5052,7.881630421038876e-12,5.97741509265476e-11,1.1604460876370275e-9,6.542841505520253e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149979157833776e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.946890578126234e-7
t5053,7.807406945429804e-12,5.911525097278066e-11,1.163971350099113e-9,6.542569800435564e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4317074310802457e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.95856228053778e-7
t5054,7.744917520545648e-12,5.861894073639381e-11,1.1652751314664719e-9,6.542522588073642e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6355465637239108e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.978948922383014e-7
t5055,7.688335105569764e-12,5.816121687391301e-11,1.1671648553847605e-9,6.54231647885355e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7734019547293042e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.992727604737953e-7
t5056,7.639205415498805e-12,5.7664955150356253e-11,1.175350688472307e-9,6.54186423035388e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042763052033062e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.019694894035102e-7
