Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar
t5468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.08291616295769,-63.85365747386745,-63.85364698272022,-63.85364701645873,-86.51621253339272,0.0,0.0,-51.082917276350294,-51.08291733439745,-51.08291730270251,-51.082917500514995,-51.08291737724758,-51.08291616295769,-51.08291616295769,-62.735576232900804,-62.735576232900804,0.0,-38.655125092580334,-7.269199522581089,-7.269203754629519
t5469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.082916150510606,-63.853657450171674,-63.85364695754186,-63.8536469936138,-84.7395524392544,0.0,0.0,-51.08291725646761,-51.08291731826174,-51.08291728500547,-51.08291749006081,-51.08291736322745,-51.082916150510606,-51.082916150510606,-62.735576224463934,-62.735576224463934,0.0,-38.65512501478163,-7.2691995023349545,-7.269203734919404
t5470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.082916121677286,-63.85365740975648,-63.85364692193526,-63.8536469591576,-83.02719879002522,0.0,0.0,-51.082917227430926,-51.08291729473724,-51.08291725949987,-51.08291747478393,-51.08291734400852,-51.082916121677286,-51.082916121677286,-62.735576213299915,-62.735576213299915,0.0,-38.65512493514292,-7.269199480815601,-7.269203714549227
t5471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.08291599574604,-63.8536573212773,-63.85364686375319,-63.85364690004341,-81.42580629064268,0.0,0.0,-51.08291718344783,-51.082917261126916,-51.08291722255585,-51.082917454578016,-51.08291731850224,-51.08291599574604,-51.08291599574604,-62.73557619833404,-62.73557619833404,0.0,-38.65512485365379,-7.26919945786243,-7.269203693479416
t5472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.24497798212817,-63.85364741214167,-63.85364673564249,-63.85364675962412,-79.79100798655757,0.0,0.0,-51.08291710381656,-51.08291720699555,-51.082917161231734,-51.08291742598856,-51.08291728162922,-48.24497798212817,-48.24497798212817,-62.7355761761231,-62.7355761761231,0.0,-38.6551247702638,-7.269199433281995,-7.269203671666308
t5473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.045775147053924,-63.85364581332388,-63.8536464788823,-63.85364647437712,-78.0938720466811,0.0,0.0,-50.871996947509146,-51.08291712770612,-51.08291703815083,-51.08291739377617,-51.08291723820037,-48.045775147053924,-48.045775147053924,-62.73557614571083,-62.73557614571083,0.0,-38.655124684953925,-7.269199406837729,-7.269203649061094
t5474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.04577496718532,-63.58999635806173,-63.58999636000184,-63.589996359545204,-76.8785037842283,0.0,0.0,-50.87199685367753,-51.08291701824024,-51.082916874326834,-51.082917348711675,-51.08291717794447,-48.04577496718532,-48.04577496718532,-62.735576074866934,-62.735576074866934,0.0,-38.655124597671524,-7.269199378236045,-7.269203625609452
t5475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.84497736506656,-63.32424003693955,-63.32424004973848,-63.32424004702138,-75.55471682203077,0.0,0.0,-50.6593874689392,-51.08291689657196,-51.08291667816712,-51.082917297541016,-51.08291711106446,-47.84497736506656,-47.84497736506656,-62.73557595554333,-62.73557595554333,0.0,-38.65512450839213,-7.269199347103401,-7.269203601248917
t5476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.84497710820157,-63.32423446270402,-63.324234465677144,-63.3242344639859,-74.0867453906615,0.0,0.0,-50.65938734180587,-51.08291670980977,-51.082916399609424,-51.082917214515476,-51.08291700396232,-47.84497710820157,-47.84497710820157,-61.514970993268285,-61.514970993268285,0.0,-38.655124417061735,-7.269199312949025,-7.269203575907629
t5477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.706055579207955,-60.66355257360996,-60.66355265908562,-60.6635526460552,-72.13567868090219,0.0,0.0,-47.335823406374175,-51.08291634215105,-51.082915592075814,-51.08291708646793,-51.08291683440229,-44.706055579207955,-44.706055579207955,-61.51497004871096,-61.51497004871096,0.0,-38.65512432365273,-7.269199275072099,-7.269203549497986
t5478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.911111571175039,-6.934524216370907,-9.292860123742074,-9.29285985800763,-51.10643006177826,0.0,0.0,-5.200000487702317,-5.2000006520125766,-5.200000620018684,-5.200001620213585,-5.200000894153007,-4.911111571175039,-4.911111571175039,-9.183531968089106,-9.183531968089106,0.0,-38.6551242281052,-7.269199231997344,-7.269203521902273
t5479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.91111151421448,-6.934523964490163,-9.292859826426254,-9.292859576700648,-51.10642972701234,0.0,0.0,-5.200000378869345,-5.200000527175998,-5.200000499842704,-5.200001464663457,-5.200000754703735,-4.91111151421448,-4.91111151421448,-9.183531822631743,-9.183531822631743,0.0,-38.65512413257062,-7.269199193434498,-7.269203495284896
t5480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.911111471409366,-6.9345238854717115,-9.29285974391564,-9.29285949571878,-51.1064295623366,0.0,0.0,-5.200000296212483,-5.200000474434863,-5.200000442902241,-5.200001412381146,-5.200000705091618,-4.911111471409366,-4.911111471409366,-9.183531782621545,-9.183531782621545,0.0,-38.65512403880807,-7.269199158226405,-7.269203469565654
t5481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.911111414683735,-6.934523835854978,-9.292859695850415,-9.29285944943734,-51.10642945456114,0.0,0.0,-5.200000151703087,-5.200000437514978,-5.200000402462781,-5.200001375215371,-5.200000670067997,-4.911111414683735,-4.911111414683735,-9.183531759328702,-9.183531759328702,0.0,-38.65512394679972,-7.269199125788833,-7.2692034446822875
t5482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.911111358668507,-6.934523783760655,-9.292859662197555,-9.292859417412204,-51.10642937539753,0.0,0.0,-5.200000082661905,-5.200000392006634,-5.20000035406257,-5.200001321437064,-5.200000623763549,-4.911111358668507,-4.911111358668507,-9.183531743071786,-9.183531743071786,0.0,-38.655123856499664,-7.269199095718482,-7.269203420589531
t5483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.911111314317545,-6.93452373338257,-9.292859635962893,-9.292859391917224,-51.10642931354301,0.0,0.0,-5.200000044304832,-5.20000034969664,-5.2000003104135715,-5.2000012768711485,-5.200000582199787,-4.911111314317545,-4.911111314317545,-9.183531730490312,-9.183531730490312,0.0,-38.65512376789214,-7.26919906768978,-7.269203397234615
t5484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9111112678984545,-6.9345237007785006,-9.292859615590693,-9.29285937341135,-51.10642926336388,0.0,0.0,-5.2000000135554645,-5.200000300050944,-5.200000260542472,-5.200001247378836,-5.200000543849419,-4.9111112678984545,-4.9111112678984545,-9.183531720734964,-9.183531720734964,0.0,-38.655123680935674,-7.2691990414530325,-7.269203374581521
t5485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.911111229898223,-6.934523676320282,-9.292859599345203,-9.292859360155196,-51.10642922165961,0.0,0.0,-5.199999992188107,-5.200000251618344,-5.200000213626224,-5.200001218722357,-5.20000050389926,-4.911111229898223,-4.911111229898223,-9.183531712980663,-9.183531712980663,0.0,-38.65512359561892,-7.269199016795043,-7.269203352587203
t5486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.911111189022032,-6.934523660852123,-9.292859586236958,-9.292859351455503,-51.10642918645185,0.0,0.0,-5.199999973705434,-5.200000190966441,-5.200000157570942,-5.200001190332442,-5.200000450753814,-4.911111189022032,-4.911111189022032,-9.183531706758243,-9.183531706758243,0.0,-38.6551235119012,-7.269198993545976,-7.269203331221868
t5487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.911111168986961,-6.934523653429689,-9.292859575673775,-9.292859347439396,-51.106429156445934,0.0,0.0,-5.1999999557431975,-5.2000001456366025,-5.200000115500323,-5.20000116498199,-5.200000407968739,-4.911111168986961,-4.911111168986961,-9.183531701790647,-9.183531701790647,0.0,-38.65512342977198,-7.269198971556908,-7.2692033104501
t5488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.911111159080431,-6.93452365626522,-9.292859567307492,-9.292859349438073,-51.106429130764326,0.0,0.0,-5.1999999396188805,-5.200000119380881,-5.200000090233071,-5.200001148032808,-5.20000038227923,-4.911111159080431,-4.911111159080431,-9.183531697921032,-9.183531697921032,0.0,-38.655123349193964,-7.269198950704384,-7.269203290243702
t5489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.911111152935727,-6.934523682657281,-9.292859560964652,-9.292859362167585,-51.1064291088028,0.0,0.0,-5.19999992496049,-5.2000001021251885,-5.200000072985566,-5.2000011366868835,-5.2000003650110225,-4.911111152935727,-4.911111152935727,-9.183531695082705,-9.183531695082705,0.0,-38.65512327015809,-7.269198930882245,-7.269203270576329
t5490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.911111147534341,-9.292859386608232,-9.29285955636509,-9.292859412317686,-51.1064290882951,0.0,0.0,-5.199999910538418,-5.200000089449384,-5.200000059264574,-5.200001129522751,-5.2000003524483,-4.911111147534341,-4.911111147534341,-9.183531693172478,-9.183531693172478,0.0,-38.655123192629546,-7.269198911998825,-7.26920325142379
t5491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.911111140493762,-9.292859552896422,-9.292859550960861,-9.292859446130379,-51.1064290599999,0.0,0.0,-5.1999998926406334,-5.200000075756954,-5.200000044077494,-5.200001122141714,-5.200000339610968,-4.911111140493762,-4.911111140493762,-9.183531690879432,-9.183531690879432,0.0,-38.65512311327829,-7.269198893974174,-7.26920323276349
t5492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.911111131143987,-9.292859559577817,-9.292859542835458,-9.292859450130644,-51.10642902049892,0.0,0.0,-5.199999869361667,-5.2000000579389525,-5.200000024806125,-5.200001111165565,-5.200000323430047,-4.911111131143987,-4.911111131143987,-9.183531687212154,-9.183531687212154,0.0,-38.655123032055556,-7.269198876738439,-7.269203214574649
t5493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.911111116182332,-9.292859561676167,-9.292859533748475,-9.292859451693582,-51.10642896212884,0.0,0.0,-5.199999837706438,-5.200000034981554,-5.199999999844544,-5.200001099746217,-5.200000305940167,-4.911111116182332,-4.911111116182332,-9.183531683105372,-9.183531683105372,0.0,-38.655122948943706,-7.269198860229669,-7.269203196837375
t5494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.911111094364216,-9.292859549768755,-9.29285952164262,-9.292859445101673,-51.106428859152224,0.0,0.0,-5.199999792695276,-5.20000000495658,-5.1999999671751445,-5.200001084383272,-5.200000283908378,-4.911111094364216,-4.911111094364216,-9.183531677550329,-9.183531677550329,0.0,-38.655122863904225,-7.269198844393441,-7.26920317953357
t5495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.911111043592818,-9.292859534021657,-9.292859508172299,-9.292859436603665,-51.1064287017214,0.0,0.0,-5.199999711689952,-5.199999969643902,-5.199999925948214,-5.200001068323342,-5.2000002609447975,-4.911111043592818,-4.911111043592818,-9.183531671393997,-9.183531671393997,0.0,-38.65512277695513,-7.269198829181008,-7.269203162646038
t5496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.911110991993069,-9.29285950571687,-9.292859490586359,-9.292859421805852,-51.10642851269245,0.0,0.0,-5.199999658498746,-5.199999926261406,-5.199999876484375,-5.200001047431354,-5.200000232283748,-4.911110991993069,-4.911110991993069,-9.183531663358297,-9.183531663358297,0.0,-38.65512268999758,-7.269198814550557,-7.269203146161477
t5497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.911110881181254,-9.292859473269178,-9.292859471662588,-9.292859405085412,-51.10642817053391,0.0,0.0,-5.199999540885454,-5.19999987781431,-5.199999816436736,-5.200001025346808,-5.200000202218738,-4.911110881181254,-4.911110881181254,-9.183531654531784,-9.183531654531784,0.0,-38.655122601176,-7.2691988004613455,-7.2692031300619835
t5498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.911110795954674,-9.2928594330718,-9.292859450188674,-9.292859383834093,-48.94136006325301,0.0,0.0,-5.1999994769875135,-5.199999816066314,-5.19999974183307,-5.200000996209276,-5.20000016343159,-4.911110795954674,-4.911110795954674,-9.183531643577853,-9.183531643577853,0.0,-38.65512251400841,-7.269198786880098,-7.2692031143367295
t5499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9111106417142,-9.292859387942272,-9.292859427663585,-9.292859360452345,-48.94133685936876,0.0,0.0,-5.199999299643704,-5.1999997492309555,-5.199999657906296,-5.20000096473092,-5.200000122065487,-4.9111106417142,-4.9111106417142,-9.183531631715715,-9.183531631715715,0.0,-38.65512242503548,-7.2691987737731205,-7.269203098968938
t5500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.911110541610105,-9.292859336871922,-9.292859404628162,-9.29285933343425,-48.94133653183448,0.0,0.0,-5.199999226284225,-5.199999659753958,-5.199999550191827,-5.2000009208817835,-5.200000065301879,-4.911110541610105,-4.911110541610105,-9.183531618051079,-9.183531618051079,0.0,-38.65512233771781,-7.269198761113252,-7.269203083949161
t5501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.911110364658629,-9.29285927436249,-9.292859380481978,-9.292859303421007,-48.941336369019034,0.0,0.0,-5.199998999010014,-5.199999555358604,-5.199999418030989,-5.200000870727015,-5.200000001063229,-4.911110364658629,-4.911110364658629,-9.183531603362463,-9.183531603362463,0.0,-38.655122250409455,-7.269198748872563,-7.269203069262345
t5502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.91111025849472,-9.29285918697813,-9.292859355961173,-9.292859268123337,-48.94133626209953,0.0,0.0,-5.199998921388817,-5.199999402192037,-5.199999240964666,-5.200000789963835,-5.199999899848975,-4.91111025849472,-4.91111025849472,-9.183531587206478,-9.183531587206478,0.0,-38.65512216473005,-7.269198737028536,-7.269203054900072
t5503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7800003870033425,-6.326674819579762,-9.292859330168042,-9.292859227484389,-48.94133618335358,0.0,0.0,-5.06117678722947,-5.199999044377485,-5.199998459685382,-5.200000663784645,-5.199999733323896,-4.7800003870033425,-4.7800003870033425,-9.183531569915342,-9.183531569915342,0.0,-38.65512207906065,-7.269198725557795,-7.269203040848906
t5504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000208733572,-6.326473086084936,-9.292859305565312,-9.292859182322761,-48.941336121773716,0.0,0.0,-5.061176694321472,-5.0611768519216,-5.061176835056817,-5.061177294351159,-5.061177038091073,-4.780000208733572,-4.780000208733572,-9.183531553135014,-9.183531553135014,0.0,-38.65512199499333,-7.269198714441452,-7.269203027101228
t5505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000158190308,-6.326472962631443,-9.292859286316142,-9.292859151835751,-48.941336071791994,0.0,0.0,-5.061176637519983,-5.061176728547599,-5.061176718514396,-5.061177137257422,-5.061176899228047,-4.780000158190308,-4.780000158190308,-9.183531540690954,-9.183531540690954,0.0,-38.65512191252008,-7.269198703659755,-7.269203013644993
t5506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000120316017,-6.32647290435929,-9.292859270907641,-9.292859129966079,-48.94133603023865,0.0,0.0,-5.061176594525899,-5.0611766766024235,-5.061176667490462,-5.061177083563549,-5.061176849000689,-4.780000120316017,-4.780000120316017,-9.183531531029898,-9.183531531029898,0.0,-38.655121831602074,-7.269198693195749,-7.269203000471294
t5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000103750888,-6.3264728686562455,-9.292859258466112,-9.29285911409576,-48.94133599515179,0.0,0.0,-5.061176568628023,-5.061176647291338,-5.061176638729917,-5.061177052810443,-5.061176819960887,-4.780000103750888,-4.780000103750888,-9.18353152334615,-9.18353152334615,0.0,-38.65512175222985,-7.269198683033649,-7.269202987571487
t5508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000091593605,-6.326472845172876,-9.29285924846778,-9.29285910304433,-48.94133596524683,0.0,0.0,-5.0611765490473575,-5.06117662787514,-5.061176619552521,-5.061177032509771,-5.061176800574489,-4.780000091593605,-4.780000091593605,-9.18353151718034,-9.18353151718034,0.0,-38.65512167436774,-7.269198673158963,-7.269202974937576
t5509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000084575785,-6.326472830328064,-9.292859240610978,-9.292859096503983,-48.94133593965263,0.0,0.0,-5.061176536190396,-5.061176615230495,-5.061176606967406,-5.061177018618526,-5.061176787122878,-4.780000084575785,-4.780000084575785,-9.183531512261313,-9.183531512261313,0.0,-38.6551215980084,-7.269198663558121,-7.269202962561711
t5510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7800000792883965,-6.3264728234039636,-9.292859234760135,-9.292859095071767,-48.94133591776931,0.0,0.0,-5.061176526035324,-5.061176607388162,-5.061176598878333,-5.061177009522753,-5.061176777981765,-4.7800000792883965,-4.7800000792883965,-9.183531508436195,-9.183531508436195,0.0,-38.65512152311694,-7.269198654218606,-7.26920295043657
t5511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000075737702,-6.326472826770903,-9.292859230936765,-9.292859101161099,-48.941335899188694,0.0,0.0,-5.061176518376405,-5.061176604529487,-5.061176595302563,-5.06117700488955,-5.061176772684257,-4.780000075737702,-4.780000075737702,-9.183531505641795,-9.183531505641795,0.0,-38.65512144968684,-7.269198645128656,-7.26920293855496
t5512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.780000077477485,-6.326472854073031,-9.292859229356724,-9.292859124285663,-48.941335883649344,0.0,0.0,-5.061176516723477,-5.061176610385203,-5.061176599257675,-5.061177005772738,-5.061176771804464,-4.780000077477485,-4.780000077477485,-9.183531503901525,-9.183531503901525,0.0,-38.655121377685454,-7.269198636277476,-7.269202926910312
