t4927,4.686187303183898e-11,4.686187303183898e-11
t4928,4.686187286124919e-11,4.686187286124919e-11
t4929,4.6861872782556534e-11,4.6861872782556534e-11
t4930,4.686186927683381e-11,4.686186927683381e-11
t4931,4.686187271131861e-11,4.686187271131861e-11
t4932,4.686187229245852e-11,4.686187229245852e-11
t4933,4.6861872799598697e-11,4.6861872799598697e-11
t4934,4.686187263551983e-11,4.686187263551983e-11
t4935,4.686187279854922e-11,4.686187279854922e-11
t4936,4.6861872863729254e-11,4.6861872863729254e-11
t4937,4.686187305616988e-11,4.686187305616988e-11
t4938,4.6861875105491846e-11,4.6861875105491846e-11
t4939,4.6871163872535444e-11,4.6871163872535444e-11
t4940,4.686772272627609e-11,4.686772272627609e-11
t4941,4.686772277089606e-11,4.686772277089606e-11
t4942,4.6861873703785314e-11,4.6861873703785314e-11
t4943,4.686187263706833e-11,4.686187263706833e-11
t4944,4.6861872427841577e-11,4.6861872427841577e-11
t4945,4.632997976772508e-11,4.632997976772508e-11
t4946,4.686187168327483e-11,4.686187168327483e-11
t4947,4.6325845678454206e-11,4.6325845678454206e-11
t4948,4.686187074945376e-11,4.686187074945376e-11
t4949,4.632703777646464e-11,4.632703777646464e-11
t4950,4.68463958602568e-11,4.68463958602568e-11
t4951,4.6846396050983134e-11,4.6846396050983134e-11
t4952,4.683053624419254e-11,4.683053624419254e-11
t4953,4.6830533871323376e-11,4.6830533871323376e-11
t4954,4.6823715572800976e-11,4.6823715572800976e-11
t4955,4.682371557307538e-11,4.682371557307538e-11
t4956,4.6823715227032933e-11,4.6823715227032933e-11
t4957,4.682371550677191e-11,4.682371550677191e-11
t4958,4.6823715442353934e-11,4.6823715442353934e-11
t4959,4.6823715666603684e-11,4.6823715666603684e-11
t4960,4.6823715715831076e-11,4.6823715715831076e-11
t4961,4.682371594010293e-11,4.682371594010293e-11
t4962,4.682371627521925e-11,4.682371627521925e-11
t4963,4.682371625511711e-11,4.682371625511711e-11
t4964,4.6823717185246717e-11,4.6823717185246717e-11
t4965,4.682371714906618e-11,4.682371714906618e-11
t4966,4.682371660430147e-11,4.682371660430147e-11
t4967,4.6823715264966234e-11,4.6823715264966234e-11
t4968,4.682371619625439e-11,4.682371619625439e-11
t4969,4.682371292177227e-11,4.682371292177227e-11
t4970,4.6823715954665396e-11,4.6823715954665396e-11
t4971,4.6390346623158124e-11,4.6390346623158124e-11
t4972,4.68237157249338e-11,4.68237157249338e-11
t4973,4.6433878925653296e-11,4.6433878925653296e-11
t4974,4.682371561783489e-11,4.682371561783489e-11
t4975,4.6823715928567363e-11,4.6823715928567363e-11
t4976,4.682371517472162e-11,4.682371517472162e-11
t4977,4.682371517328496e-11,4.682371517328496e-11
t4978,4.682371489701111e-11,4.682371489701111e-11
t4979,4.68237150276215e-11,4.68237150276215e-11
t4980,4.682371474086181e-11,4.682371474086181e-11
t4981,4.6823715037345394e-11,4.6823715037345394e-11
t4982,4.6823715088258774e-11,4.6823715088258774e-11
t4983,4.682371523198474e-11,4.682371523198474e-11
t4984,4.682371544629119e-11,4.682371544629119e-11
t4985,4.682371616542888e-11,4.682371616542888e-11
t4986,4.685580412345444e-11,4.685580412345444e-11
t4987,4.6855804460325457e-11,4.6855804460325457e-11
t4988,4.68609776907872e-11,4.68609776907872e-11
t4989,4.685580443807087e-11,4.685580443807087e-11
t4990,4.685580477885297e-11,4.685580477885297e-11
t4991,4.6855803613091504e-11,4.6855803613091504e-11
t4992,4.685580386341883e-11,4.685580386341883e-11
t4993,4.6390166975259526e-11,4.6390166975259526e-11
t4994,4.6855803528217526e-11,4.6855803528217526e-11
t4995,4.631699398855964e-11,4.631699398855964e-11
t4996,4.685580332409452e-11,4.685580332409452e-11
t4997,4.63003169261557e-11,4.63003169261557e-11
t4998,4.685580319678565e-11,4.685580319678565e-11
t4999,4.6855803498270215e-11,4.6855803498270215e-11
t5000,4.685580319635896e-11,4.685580319635896e-11
t5001,4.685580308796704e-11,4.685580308796704e-11
t5002,4.680952418404193e-11,4.680952418404193e-11
t5003,4.679172006684855e-11,4.679172006684855e-11
t5004,4.6855802849114515e-11,4.6855802849114515e-11
t5005,4.683744028478449e-11,4.683744028478449e-11
t5006,4.685580360518831e-11,4.685580360518831e-11
t5007,4.685580359740235e-11,4.685580359740235e-11
t5008,4.685580375690402e-11,4.685580375690402e-11
t5009,4.685580427271341e-11,4.685580427271341e-11
t5010,4.693028091891541e-11,4.693028091891541e-11
t5011,4.694376216255676e-11,4.694376216255676e-11
t5012,4.6943762083380506e-11,4.6943762083380506e-11
t5013,4.69437621311758e-11,4.69437621311758e-11
t5014,4.6930280642472325e-11,4.6930280642472325e-11
t5015,4.693027995996202e-11,4.693027995996202e-11
t5016,4.693028028543711e-11,4.693028028543711e-11
t5017,4.693027886787192e-11,4.693027886787192e-11
t5018,4.693027986461959e-11,4.693027986461959e-11
t5019,4.686571688738565e-11,4.686571688738565e-11
t5020,4.6930279535259093e-11,4.6930279535259093e-11
t5021,4.6864779903694696e-11,4.6864779903694696e-11
t5022,4.693027938304426e-11,4.693027938304426e-11
t5023,4.693027935000859e-11,4.693027935000859e-11
t5024,4.693027912620118e-11,4.693027912620118e-11
t5025,4.693027898919503e-11,4.693027898919503e-11
t5026,4.693027887180387e-11,4.693027887180387e-11
t5027,4.693027919800515e-11,4.693027919800515e-11
t5028,4.6930278957423533e-11,4.6930278957423533e-11
t5029,4.6930279156487326e-11,4.6930279156487326e-11
t5030,4.693027945833485e-11,4.693027945833485e-11
t5031,4.6930279461599073e-11,4.6930279461599073e-11
t5032,4.693027977323162e-11,4.693027977323162e-11
t5033,4.6930280836085e-11,4.6930280836085e-11
t5034,4.7242772544149884e-11,4.7242772544149884e-11
t5035,4.731132189471393e-11,4.731132189471393e-11
t5036,4.7283152095148984e-11,4.7283152095148984e-11
t5037,4.731132168051555e-11,4.731132168051555e-11
t5038,4.7235335094429024e-11,4.7235335094429024e-11
t5039,4.7235334459659954e-11,4.7235334459659954e-11
t5040,4.723533301564627e-11,4.723533301564627e-11
t5041,4.7182677794909214e-11,4.7182677794909214e-11
t5042,4.7235332033592965e-11,4.7235332033592965e-11
t5043,4.7164420981927585e-11,4.7164420981927585e-11
t5044,4.7235331686916846e-11,4.7235331686916846e-11
t5045,4.713687443222353e-11,4.713687443222353e-11
t5046,4.7235331702986645e-11,4.7235331702986645e-11
t5047,4.7235331895925076e-11,4.7235331895925076e-11
t5048,4.723533105827311e-11,4.723533105827311e-11
t5049,4.7235330900819884e-11,4.7235330900819884e-11
t5050,4.723533074233562e-11,4.723533074233562e-11
t5051,4.723533076741894e-11,4.723533076741894e-11
t5052,4.723533087173273e-11,4.723533087173273e-11
t5053,4.723533096843004e-11,4.723533096843004e-11
t5054,4.7235331070069665e-11,4.7235331070069665e-11
t5055,4.7235331336314e-11,4.7235331336314e-11
t5056,4.7235331782255344e-11,4.7235331782255344e-11
t5057,4.737537524980936e-11,4.737537524980936e-11
t5058,4.731815877375867e-11,4.731815877375867e-11
t5059,4.737538346291249e-11,4.737538346291249e-11
t5060,4.7375382538821114e-11,4.7375382538821114e-11
t5061,4.73773299140375e-11,4.73773299140375e-11
t5062,4.731815848921051e-11,4.731815848921051e-11
t5063,4.730271606712201e-11,4.730271606712201e-11
t5064,4.7302715947638134e-11,4.7302715947638134e-11
t5065,4.7259067247675793e-11,4.7259067247675793e-11
t5066,4.729124665835729e-11,4.729124665835729e-11
t5067,4.726775111627919e-11,4.726775111627919e-11
t5068,4.729124635284586e-11,4.729124635284586e-11
t5069,4.724635562304528e-11,4.724635562304528e-11
t5070,4.729124634820753e-11,4.729124634820753e-11
t5071,4.7291245528761836e-11,4.7291245528761836e-11
t5072,4.729124391646293e-11,4.729124391646293e-11
t5073,4.72539125496961e-11,4.72539125496961e-11
t5074,4.7264504701581175e-11,4.7264504701581175e-11
t5075,4.7274719331966294e-11,4.7274719331966294e-11
t5076,4.727376500341913e-11,4.727376500341913e-11
t5077,4.726813236145385e-11,4.726813236145385e-11
t5078,4.7291246336352027e-11,4.7291246336352027e-11
t5079,4.7302715000971366e-11,4.7302715000971366e-11
t5080,4.730271571851129e-11,4.730271571851129e-11
t5081,4.731815783958301e-11,4.731815783958301e-11
t5082,4.7318157672818965e-11,4.7318157672818965e-11
t5083,4.737538189289673e-11,4.737538189289673e-11
t5084,4.73753697514151e-11,4.73753697514151e-11
t5085,4.737732799942924e-11,4.737732799942924e-11
t5086,4.7302716243927735e-11,4.7302716243927735e-11
t5087,4.730271326267006e-11,4.730271326267006e-11
t5088,4.72884390367853e-11,4.72884390367853e-11
t5089,4.723436365677203e-11,4.723436365677203e-11
t5090,4.722962607639489e-11,4.722962607639489e-11
t5091,4.722295380029599e-11,4.722295380029599e-11
t5092,4.7222953441849295e-11,4.7222953441849295e-11
t5093,4.72216180581411e-11,4.72216180581411e-11
t5094,4.7147611431203544e-11,4.7147611431203544e-11
t5095,4.6877452935940336e-11,4.6877452935940336e-11
t5096,4.687744573117054e-11,4.687744573117054e-11
t5097,4.687744523820407e-11,4.687744523820407e-11
t5098,4.687744490051018e-11,4.687744490051018e-11
t5099,4.686177079412376e-11,4.686177079412376e-11
t5100,4.687744487899221e-11,4.687744487899221e-11
t5101,4.68774449372291e-11,4.68774449372291e-11
t5102,4.687744520769929e-11,4.687744520769929e-11
t5103,4.6877445141660834e-11,4.6877445141660834e-11
t5104,4.6877445150570823e-11,4.6877445150570823e-11
t5105,4.6877445265049563e-11,4.6877445265049563e-11
t5106,4.687744531004811e-11,4.687744531004811e-11
t5107,4.6877445411005776e-11,4.6877445411005776e-11
t5108,4.687744687269548e-11,4.687744687269548e-11
t5109,4.687744564130595e-11,4.687744564130595e-11
t5110,4.687744529285702e-11,4.687744529285702e-11
t5111,4.687744429347998e-11,4.687744429347998e-11
t5112,4.6877444849682525e-11,4.6877444849682525e-11
t5113,4.6351818292902473e-11,4.6351818292902473e-11
t5114,4.687744415576157e-11,4.687744415576157e-11
t5115,4.6348878495357697e-11,4.6348878495357697e-11
t5116,4.687744289651749e-11,4.687744289651749e-11
t5117,4.633777502646592e-11,4.633777502646592e-11
t5118,4.6850710823029014e-11,4.6850710823029014e-11
t5119,4.6850710824436856e-11,4.6850710824436856e-11
t5120,4.6850710535023523e-11,4.6850710535023523e-11
t5121,4.685071031148722e-11,4.685071031148722e-11
t5122,4.685071010712918e-11,4.685071010712918e-11
t5123,4.68507098201045e-11,4.68507098201045e-11
t5124,4.685071007174613e-11,4.685071007174613e-11
t5125,4.68507100812204e-11,4.68507100812204e-11
t5126,4.685071009548961e-11,4.685071009548961e-11
t5127,4.685071019272311e-11,4.685071019272311e-11
t5128,4.6850710192106566e-11,4.6850710192106566e-11
t5129,4.685071030570423e-11,4.685071030570423e-11
t5130,4.68507105522669e-11,4.68507105522669e-11
t5131,4.685071108915587e-11,4.685071108915587e-11
t5132,4.6855316608714074e-11,4.6855316608714074e-11
t5133,4.685531610972612e-11,4.685531610972612e-11
t5134,4.685071035208773e-11,4.685071035208773e-11
t5135,4.685070966896411e-11,4.685070966896411e-11
t5136,4.6850709833373966e-11,4.6850709833373966e-11
t5137,4.63721105336722e-11,4.63721105336722e-11
t5138,4.685070917976241e-11,4.685070917976241e-11
t5139,4.6338231885163e-11,4.6338231885163e-11
t5140,4.685070796760074e-11,4.685070796760074e-11
t5141,4.634217697035233e-11,4.634217697035233e-11
t5142,4.684656449270539e-11,4.684656449270539e-11
t5143,4.6846565568967815e-11,4.6846565568967815e-11
t5144,4.684656456931091e-11,4.684656456931091e-11
t5145,4.681648595087588e-11,4.681648595087588e-11
t5146,4.6846558871363116e-11,4.6846558871363116e-11
t5147,4.684655845051206e-11,4.684655845051206e-11
t5148,4.6846558535557644e-11,4.6846558535557644e-11
t5149,4.684655884309514e-11,4.684655884309514e-11
t5150,4.684655894368203e-11,4.684655894368203e-11
t5151,4.684655909486043e-11,4.684655909486043e-11
t5152,4.6846559626590396e-11,4.6846559626590396e-11
t5153,4.684656096548552e-11,4.684656096548552e-11
t5154,4.687745060661535e-11,4.687745060661535e-11
t5155,4.6885035361582517e-11,4.6885035361582517e-11
t5156,4.687745207949718e-11,4.687745207949718e-11
t5157,4.6877450498128564e-11,4.6877450498128564e-11
t5158,4.687745061825606e-11,4.687745061825606e-11
t5159,4.687744669858372e-11,4.687744669858372e-11
t5160,4.6877450207779096e-11,4.6877450207779096e-11
t5161,4.684414122196454e-11,4.684414122196454e-11
t5162,4.687744987449884e-11,4.687744987449884e-11
t5163,4.686421313771124e-11,4.686421313771124e-11
t5164,4.6877447668808693e-11,4.6877447668808693e-11
t5165,4.6877448720243037e-11,4.6877448720243037e-11
t5166,4.68774495751005e-11,4.68774495751005e-11
t5167,4.686712215446121e-11,4.686712215446121e-11
t5168,4.687744951929821e-11,4.687744951929821e-11
t5169,4.647231355380158e-11,4.647231355380158e-11
t5170,4.647388379663229e-11,4.647388379663229e-11
t5171,4.6476361520720856e-11,4.6476361520720856e-11
t5172,4.6633427833795097e-11,4.6633427833795097e-11
t5173,4.6488742090937177e-11,4.6488742090937177e-11
t5174,4.681219456883947e-11,4.681219456883947e-11
t5175,4.649823521303213e-11,4.649823521303213e-11
t5176,4.687744878473725e-11,4.687744878473725e-11
t5177,4.686584101230129e-11,4.686584101230129e-11
t5178,4.6877450053167556e-11,4.6877450053167556e-11
t5179,4.687744815617522e-11,4.687744815617522e-11
t5180,4.687745009837845e-11,4.687745009837845e-11
t5181,4.687744716605971e-11,4.687744716605971e-11
t5182,4.687744966405055e-11,4.687744966405055e-11
t5183,4.670003222791691e-11,4.670003222791691e-11
t5184,4.6877449359585246e-11,4.6877449359585246e-11
t5185,4.678357803610791e-11,4.678357803610791e-11
t5186,4.687744880521657e-11,4.687744880521657e-11
t5187,4.6864983073998894e-11,4.6864983073998894e-11
t5188,4.687744663904613e-11,4.687744663904613e-11
t5189,4.68649830418856e-11,4.68649830418856e-11
t5190,4.6877448345329977e-11,4.6877448345329977e-11
t5191,4.6877446893620434e-11,4.6877446893620434e-11
t5192,4.6864804972805405e-11,4.6864804972805405e-11
t5193,4.6864800889790855e-11,4.6864800889790855e-11
t5194,4.686480070360266e-11,4.686480070360266e-11
t5195,4.686480023627527e-11,4.686480023627527e-11
t5196,4.6864800524536e-11,4.6864800524536e-11
t5197,4.6864800404166753e-11,4.6864800404166753e-11
t5198,4.686480058386014e-11,4.686480058386014e-11
t5199,4.686480067384263e-11,4.686480067384263e-11
t5200,4.6864800719455446e-11,4.6864800719455446e-11
t5201,4.644906318566037e-11,4.644906318566037e-11
t5202,4.686480111114833e-11,4.686480111114833e-11
t5203,4.686480116665236e-11,4.686480116665236e-11
t5204,4.686480240246414e-11,4.686480240246414e-11
t5205,4.686480114223874e-11,4.686480114223874e-11
t5206,4.686480142864052e-11,4.686480142864052e-11
t5207,4.686479991767291e-11,4.686479991767291e-11
t5208,4.6864800987967404e-11,4.6864800987967404e-11
t5209,4.6731270674987425e-11,4.6731270674987425e-11
t5210,4.686480079301765e-11,4.686480079301765e-11
t5211,4.684913037275177e-11,4.684913037275177e-11
t5212,4.6864800572219345e-11,4.6864800572219345e-11
t5213,4.686479605751848e-11,4.686479605751848e-11
t5214,4.6864800548344095e-11,4.6864800548344095e-11
t5215,4.686480138213432e-11,4.686480138213432e-11
t5216,4.6864800628150545e-11,4.6864800628150545e-11
t5217,4.686479989488662e-11,4.686479989488662e-11
t5218,4.6864799721907363e-11,4.6864799721907363e-11
t5219,4.6864799560751526e-11,4.6864799560751526e-11
t5220,4.68647995289015e-11,4.68647995289015e-11
t5221,4.686479965829309e-11,4.686479965829309e-11
t5222,4.6864799753690305e-11,4.6864799753690305e-11
t5223,4.686480005540271e-11,4.686480005540271e-11
t5224,4.686479999723332e-11,4.686479999723332e-11
t5225,4.687735965195733e-11,4.687735965195733e-11
t5226,4.695655003891176e-11,4.695655003891176e-11
t5227,4.6956550181104045e-11,4.6956550181104045e-11
t5228,4.6956551130761944e-11,4.6956551130761944e-11
t5229,4.6956550154606394e-11,4.6956550154606394e-11
t5230,4.695655039382829e-11,4.695655039382829e-11
t5231,4.695654909053263e-11,4.695654909053263e-11
t5232,4.695654987193999e-11,4.695654987193999e-11
t5233,4.6764863544413086e-11,4.6764863544413086e-11
t5234,4.695654935628385e-11,4.695654935628385e-11
t5235,4.6863931788113546e-11,4.6863931788113546e-11
t5236,4.6956549231150494e-11,4.6956549231150494e-11
t5237,4.686487036549473e-11,4.686487036549473e-11
t5238,4.6956549535914606e-11,4.6956549535914606e-11
t5239,4.690544695902491e-11,4.690544695902491e-11
t5240,4.695654969653568e-11,4.695654969653568e-11
t5241,4.6956549022442854e-11,4.6956549022442854e-11
t5242,4.695654917666835e-11,4.695654917666835e-11
t5243,4.695654879078934e-11,4.695654879078934e-11
t5244,4.695654885654304e-11,4.695654885654304e-11
t5245,4.695654937558754e-11,4.695654937558754e-11
t5246,4.695654964180298e-11,4.695654964180298e-11
t5247,4.695654139158466e-11,4.695654139158466e-11
t5248,4.695655051851347e-11,4.695655051851347e-11
t5249,4.695654961831476e-11,4.695654961831476e-11
t5250,4.695655007409867e-11,4.695655007409867e-11
t5251,4.6956550439296725e-11,4.6956550439296725e-11
t5252,4.697296890276784e-11,4.697296890276784e-11
t5253,4.695655056429595e-11,4.695655056429595e-11
t5254,4.6956549878791923e-11,4.6956549878791923e-11
t5255,4.6956548414283396e-11,4.6956548414283396e-11
t5256,4.6956549355640724e-11,4.6956549355640724e-11
t5257,4.674515939825448e-11,4.674515939825448e-11
t5258,4.695654849637395e-11,4.695654849637395e-11
t5259,4.686337046144371e-11,4.686337046144371e-11
t5260,4.695654792369463e-11,4.695654792369463e-11
t5261,4.686318217728156e-11,4.686318217728156e-11
t5262,4.6956547777657486e-11,4.6956547777657486e-11
t5263,4.687774362395963e-11,4.687774362395963e-11
t5264,4.68777445620029e-11,4.68777445620029e-11
t5265,4.687774183643873e-11,4.687774183643873e-11
t5266,4.687774180783851e-11,4.687774180783851e-11
t5267,4.687774147559121e-11,4.687774147559121e-11
t5268,4.687774156696701e-11,4.687774156696701e-11
t5269,4.687774164235055e-11,4.687774164235055e-11
t5270,4.687774167446286e-11,4.687774167446286e-11
t5271,4.688535920708222e-11,4.688535920708222e-11
t5272,4.687774186594614e-11,4.687774186594614e-11
t5273,4.6877741852267364e-11,4.6877741852267364e-11
t5274,4.6877742472205745e-11,4.6877742472205745e-11
t5275,4.687774185158673e-11,4.687774185158673e-11
t5276,4.687774220068542e-11,4.687774220068542e-11
t5277,4.687774199972105e-11,4.687774199972105e-11
t5278,4.687774193100675e-11,4.687774193100675e-11
t5279,4.687038464924116e-11,4.687038464924116e-11
t5280,4.687774157044748e-11,4.687774157044748e-11
t5281,4.684488792138315e-11,4.684488792138315e-11
t5282,4.6877741069790015e-11,4.6877741069790015e-11
t5283,4.687105956277536e-11,4.687105956277536e-11
t5284,4.687774042556856e-11,4.687774042556856e-11
t5285,4.6865990741910693e-11,4.6865990741910693e-11
t5286,4.687744664194925e-11,4.687744664194925e-11
t5287,4.687744667458006e-11,4.687744667458006e-11
t5288,4.6877446404319954e-11,4.6877446404319954e-11
t5289,4.687744625490147e-11,4.687744625490147e-11
t5290,4.687744592655182e-11,4.687744592655182e-11
t5291,4.683056901778018e-11,4.683056901778018e-11
t5292,4.687744553182286e-11,4.687744553182286e-11
t5293,4.6877446018476e-11,4.6877446018476e-11
t5294,4.687744595214422e-11,4.687744595214422e-11
t5295,4.687744615404892e-11,4.687744615404892e-11
t5296,4.6877446247277634e-11,4.6877446247277634e-11
t5297,4.6877446410754314e-11,4.6877446410754314e-11
t5298,4.6877446812645184e-11,4.6877446812645184e-11
t5299,4.68850314280939e-11,4.68850314280939e-11
t5300,4.688503055112065e-11,4.688503055112065e-11
t5301,4.6877446827006604e-11,4.6877446827006604e-11
t5302,4.6877446735432424e-11,4.6877446735432424e-11
t5303,4.687744521313721e-11,4.687744521313721e-11
t5304,4.687744629296881e-11,4.687744629296881e-11
t5305,4.687744322602963e-11,4.687744322602963e-11
t5306,4.6877445952632125e-11,4.6877445952632125e-11
t5307,4.6459164467263416e-11,4.6459164467263416e-11
t5308,4.6877445384076834e-11,4.6877445384076834e-11
t5309,4.643980507885607e-11,4.643980507885607e-11
t5310,4.6877442529070465e-11,4.6877442529070465e-11
t5311,4.687744257286247e-11,4.687744257286247e-11
t5312,4.687744234153328e-11,4.687744234153328e-11
t5313,4.6877442167728234e-11,4.6877442167728234e-11
t5314,4.6877441691282405e-11,4.6877441691282405e-11
t5315,4.6877441832740093e-11,4.6877441832740093e-11
t5316,4.6877442175161266e-11,4.6877442175161266e-11
t5317,4.687744221362722e-11,4.687744221362722e-11
t5318,4.687744219561793e-11,4.687744219561793e-11
t5319,4.6877442387159915e-11,4.6877442387159915e-11
t5320,4.68774425256469e-11,4.68774425256469e-11
t5321,4.687744298695153e-11,4.687744298695153e-11
t5322,4.688502748867812e-11,4.688502748867812e-11
t5323,4.688502841889847e-11,4.688502841889847e-11
t5324,4.688502828686563e-11,4.688502828686563e-11
t5325,4.687745014264004e-11,4.687745014264004e-11
t5326,4.687744383341274e-11,4.687744383341274e-11
t5327,4.687744288093898e-11,4.687744288093898e-11
t5328,4.687744344098833e-11,4.687744344098833e-11
t5329,4.687744149379498e-11,4.687744149379498e-11
t5330,4.687744296775415e-11,4.687744296775415e-11
t5331,4.645602922156694e-11,4.645602922156694e-11
t5332,4.687744250026926e-11,4.687744250026926e-11
t5333,4.6447821919932796e-11,4.6447821919932796e-11
t5334,4.6877442086251616e-11,4.6877442086251616e-11
t5335,4.6877441746193356e-11,4.6877441746193356e-11
t5336,4.687744064207998e-11,4.687744064207998e-11
t5337,4.6877440566671135e-11,4.6877440566671135e-11
t5338,4.687744000279539e-11,4.687744000279539e-11
t5339,4.687744062495399e-11,4.687744062495399e-11
t5340,4.68774407148661e-11,4.68774407148661e-11
t5341,4.687744070818491e-11,4.687744070818491e-11
t5342,4.6877440750349324e-11,4.6877440750349324e-11
t5343,4.687744088074558e-11,4.687744088074558e-11
t5344,4.687744115869172e-11,4.687744115869172e-11
t5345,4.687744167877598e-11,4.687744167877598e-11
t5346,4.688948828531692e-11,4.688948828531692e-11
t5347,4.68894895708038e-11,4.68894895708038e-11
t5348,4.688948889190592e-11,4.688948889190592e-11
t5349,4.688948861507678e-11,4.688948861507678e-11
t5350,4.688145656584377e-11,4.688145656584377e-11
t5351,4.687744172617406e-11,4.687744172617406e-11
t5352,4.687744251814017e-11,4.687744251814017e-11
t5353,4.641208593692887e-11,4.641208593692887e-11
t5354,4.6877441458524644e-11,4.6877441458524644e-11
t5355,4.648176748291634e-11,4.648176748291634e-11
t5356,4.6877440664194443e-11,4.6877440664194443e-11
t5357,4.648509094336624e-11,4.648509094336624e-11
t5358,4.6877440546448967e-11,4.6877440546448967e-11
t5359,4.668641299680627e-11,4.668641299680627e-11
t5360,4.687454227911269e-11,4.687454227911269e-11
t5361,4.68745420946462e-11,4.68745420946462e-11
t5362,4.687454190763051e-11,4.687454190763051e-11
t5363,4.687454213257609e-11,4.687454213257609e-11
t5364,4.6874541992689035e-11,4.6874541992689035e-11
t5365,4.6874542056417014e-11,4.6874542056417014e-11
t5366,4.68745421092861e-11,4.68745421092861e-11
t5367,4.6874542164281185e-11,4.6874542164281185e-11
t5368,4.687454227482306e-11,4.687454227482306e-11
t5369,4.687454261383037e-11,4.687454261383037e-11
t5370,4.725028153182217e-11,4.725028153182217e-11
t5371,4.7250282710683396e-11,4.7250282710683396e-11
t5372,4.725028259252091e-11,4.725028259252091e-11
t5373,4.7250282527302954e-11,4.7250282527302954e-11
t5374,4.725028237446102e-11,4.725028237446102e-11
t5375,4.7250279814553795e-11,4.7250279814553795e-11
t5376,4.725028206893972e-11,4.725028206893972e-11
t5377,4.719109990124171e-11,4.719109990124171e-11
t5378,4.725028216424712e-11,4.725028216424712e-11
t5379,4.7250281644308355e-11,4.7250281644308355e-11
t5380,4.725028186399268e-11,4.725028186399268e-11
t5381,4.725028166283301e-11,4.725028166283301e-11
t5382,4.725028198253092e-11,4.725028198253092e-11
t5383,4.725028195021585e-11,4.725028195021585e-11
t5384,4.725028205045226e-11,4.725028205045226e-11
t5385,4.7250282077919696e-11,4.7250282077919696e-11
t5386,4.7250281905468403e-11,4.7250281905468403e-11
t5387,4.7250281953354445e-11,4.7250281953354445e-11
t5388,4.7250281839651044e-11,4.7250281839651044e-11
t5389,4.725028180459615e-11,4.725028180459615e-11
t5390,4.7250282188386255e-11,4.7250282188386255e-11
t5391,4.704550781469542e-11,4.704550781469542e-11
t5392,4.7312735870709194e-11,4.7312735870709194e-11
t5393,4.725027977730099e-11,4.725027977730099e-11
t5394,4.731273624713379e-11,4.731273624713379e-11
t5395,4.731273638058256e-11,4.731273638058256e-11
t5396,4.731273649342209e-11,4.731273649342209e-11
t5397,4.7312736009484284e-11,4.7312736009484284e-11
t5398,4.7312736306683033e-11,4.7312736306683033e-11
t5399,4.725027976457222e-11,4.725027976457222e-11
t5400,4.731273623367686e-11,4.731273623367686e-11
t5401,4.7292573459699193e-11,4.7292573459699193e-11
t5402,4.7312736135527325e-11,4.7312736135527325e-11
t5403,4.731273583455275e-11,4.731273583455275e-11
t5404,4.731273595112019e-11,4.731273595112019e-11
t5405,4.731273584542132e-11,4.731273584542132e-11
t5406,4.731273597700942e-11,4.731273597700942e-11
t5407,4.731273614321008e-11,4.731273614321008e-11
t5408,4.731273604156426e-11,4.731273604156426e-11
t5409,4.731273603083077e-11,4.731273603083077e-11
t5410,4.731273579971053e-11,4.731273579971053e-11
t5411,4.731273579598962e-11,4.731273579598962e-11
t5412,4.7312735830886916e-11,4.7312735830886916e-11
t5413,4.7312736211371735e-11,4.7312736211371735e-11
t5414,4.731273649149435e-11,4.731273649149435e-11
t5415,4.7320341604050065e-11,4.7320341604050065e-11
t5416,4.732034161465761e-11,4.732034161465761e-11
t5417,4.737781425564701e-11,4.737781425564701e-11
t5418,4.7320341758214714e-11,4.7320341758214714e-11
t5419,4.741168541947541e-11,4.741168541947541e-11
t5420,4.7320342523987054e-11,4.7320342523987054e-11
t5421,4.737781392479834e-11,4.737781392479834e-11
t5422,4.732034108222392e-11,4.732034108222392e-11
t5423,4.7320339460453984e-11,4.7320339460453984e-11
t5424,4.732033962197042e-11,4.732033962197042e-11
t5425,4.732033637302721e-11,4.732033637302721e-11
t5426,4.73203389098858e-11,4.73203389098858e-11
t5427,4.732033819854948e-11,4.732033819854948e-11
t5428,4.7320338547722056e-11,4.7320338547722056e-11
t5429,4.732033811370994e-11,4.732033811370994e-11
t5430,4.732033855204811e-11,4.732033855204811e-11
t5431,4.7320338781329906e-11,4.7320338781329906e-11
t5432,4.732033855975836e-11,4.732033855975836e-11
t5433,4.732033844151741e-11,4.732033844151741e-11
t5434,4.732033830817342e-11,4.732033830817342e-11
t5435,4.732033837871444e-11,4.732033837871444e-11
t5436,4.732033835796188e-11,4.732033835796188e-11
t5437,4.7320338512135944e-11,4.7320338512135944e-11
t5438,4.732033853018222e-11,4.732033853018222e-11
t5439,4.732033897573237e-11,4.732033897573237e-11
t5440,4.7320338959935164e-11,4.7320338959935164e-11
t5441,4.737781105406314e-11,4.737781105406314e-11
t5442,4.732033930412015e-11,4.732033930412015e-11
t5443,4.741168324801074e-11,4.741168324801074e-11
t5444,4.732033939285471e-11,4.732033939285471e-11
t5445,4.7377810887574767e-11,4.7377810887574767e-11
t5446,4.732033870129699e-11,4.732033870129699e-11
t5447,4.732033762745368e-11,4.732033762745368e-11
t5448,4.732033722068478e-11,4.732033722068478e-11
t5449,4.722976185286405e-11,4.722976185286405e-11
t5450,4.722976184621887e-11,4.722976184621887e-11
t5451,4.722323510646004e-11,4.722323510646004e-11
