Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena
t3052,2.849372363424878e-8,4.271876562259365e-8,1.0237438555438747e-8,3.185998210391988e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.168215963367096e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432526494554994e-9
t3053,2.9821575694188295e-8,4.5815418831452654e-8,1.0514634777096978e-8,2.9945077374202304e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.013284082108475e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2330342060091613e-9
t3054,3.166554537951268e-8,5.165682301170117e-8,1.1187289539050916e-8,2.918649942242336e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.045185001851548e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432527306424105e-9
t3055,9.991870419447373e-8,1.2999837022696133e-7,6.29929194003516e-8,2.813475887809405e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.962138100223386e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432527793333732e-9
t3056,1.189702567339534e-7,1.347633532793308e-7,8.597299143740934e-8,2.8134317346795264e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.939726736463357e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432527126380788e-9
t3057,1.241071426127255e-7,1.351797956297361e-7,9.73560778026074e-8,2.8187328934196126e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.913426665885156e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.325973602550363e-9
t3058,1.2230616439197884e-7,1.3304921276007415e-7,1.0060231890710235e-7,2.7956828897007238e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.725747643020048e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432526458027513e-9
t3059,1.2182254931698135e-7,1.3244351634803793e-7,1.0208559672351946e-7,2.795673462475205e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.187273725155875e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432526721690407e-9
t3060,1.219443272213352e-7,1.3230722947915757e-7,1.0300811915577248e-7,2.7956823945336352e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.839909012976465e-10,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.343252647547428e-9
t3061,1.2378205217093802e-7,1.3337419195094594e-7,1.0421389232352874e-7,2.8177916501069257e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.327823846862008e-9
t3062,1.217696497052433e-7,1.3210757844384403e-7,1.0317669979950243e-7,2.795682537724383e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432527057849647e-9
t3063,1.215852816157542e-7,1.3197116000659818e-7,1.0265007794583496e-7,2.7956739015563926e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432528301352934e-9
t3064,1.227026861566944e-7,1.3219093961036902e-7,1.0209171734596844e-7,2.795675213056339e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.34325279927501e-9
t3065,1.2895685434515611e-7,1.3446670549312506e-7,1.0109308504455333e-7,2.7958256557026105e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.343252918298216e-9
t3066,1.5863633322799756e-7,1.5363430924048977e-7,9.884665389977198e-8,3.146055188820526e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436473955497206e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.343252886052181e-9
t3067,1.330202143155072e-7,1.4208959598606952e-7,6.104401769161996e-8,3.225676363178653e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7739913373860165e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.343252934010289e-9
t3068,4.688700645111334e-8,6.276869939649119e-8,6.848633890699148e-9,3.194680369731987e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1005494837994e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432530986893442e-9
t3069,2.0405997062743042e-8,2.5102264886055692e-8,8.142995949031835e-9,3.103232164155229e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.068222921246969e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432529608975754e-9
t3070,2.208107047752094e-8,2.9704971940121224e-8,9.226012998866975e-9,3.0298445036801005e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000957678093255e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432529831183578e-9
t3071,2.3467829724700724e-8,3.338885967867265e-8,9.700921809489201e-9,3.105363567450317e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.039998158024567e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432527602044253e-9
t3072,2.4608648820047837e-8,3.592982617188769e-8,9.909346391344717e-9,3.19762982598029e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.080551786134597e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432528829430124e-9
t3073,2.559157937794822e-8,3.776968491099875e-8,1.0008333010665106e-8,2.980677457817012e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9137293522798e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2371754498828478e-9
t3074,2.6500633964947146e-8,3.926567967353795e-8,1.0075312290394947e-8,3.170159560444695e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.784599084367762e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.343252785594751e-9
t3075,2.7425831721941787e-8,4.076905797709653e-8,1.0164127597307946e-8,2.949456859406292e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.831663594216272e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2472062839485993e-9
t3076,2.8476060859987604e-8,4.2712494147824876e-8,1.0348584401425522e-8,3.032922265607748e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432527500926155e-9
t3077,2.98025516974573e-8,4.580485413913586e-8,1.079288160665968e-8,2.979883328540469e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2373460971885028e-9
t3078,3.164204409912362e-8,5.1636771987315895e-8,1.1942951331585897e-8,2.8866290607374562e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432527870990304e-9
t3079,1.0044868692951868e-7,1.304981242668826e-7,1.9413962561216825e-8,2.8134981968804115e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428775551077622e-9
t3080,1.1872024638491902e-7,1.3470086634174325e-7,6.644472424644215e-8,2.814345784745338e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432527174433765e-9
t3081,1.224335481655782e-7,1.3433177429390798e-7,8.838811256522467e-8,2.8074890907494705e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.343252614859117e-9
t3082,1.2283758342345443e-7,1.3357078672125905e-7,9.745994106232026e-8,2.8075375126331214e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.089638969009026e-10,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432525997402832e-9
t3083,1.218463572833913e-7,1.3250744239096531e-7,1.005813926845091e-7,2.795678511266481e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48813353069552e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432527323436613e-9
t3084,1.2150172740486652e-7,1.3219914443691878e-7,1.018135455722449e-7,2.7956731077779297e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.522517300985572e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.343252692204098e-9
t3085,1.212798800359864e-7,1.320289484985935e-7,1.0222172214396427e-7,2.7956733478036323e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.772120293102549e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432527177158332e-9
t3086,1.2114900004896168e-7,1.3195930586457708e-7,1.0217040232544708e-7,2.7956730963059702e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8403774454165e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432527159435297e-9
t3087,1.2094423251693113e-7,1.3184635109966534e-7,1.0161214605622419e-7,2.795673562670918e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.902127852490644e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.343252808529129e-9
t3088,1.2066657014933348e-7,1.3171421533488517e-7,1.0003412253391834e-7,2.7956733689128636e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.936336718973557e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432527835389894e-9
t3089,1.2013886558590714e-7,1.3152957824473552e-7,9.592588118769116e-8,2.79568167726892e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.966582301605704e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432528827137167e-9
t3090,1.1847682102887671e-7,1.3110050287968585e-7,8.506485218628776e-8,2.8135960471795117e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.985027308145252e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.343252939836018e-9
t3091,1.0555225036301726e-7,1.226671375965945e-7,5.5764598184495066e-8,2.813778467853304e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9868325332165785e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.343252933843243e-9
t3092,5.223359223506453e-8,6.928457156500886e-8,7.23041156536463e-9,3.218924428311162e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.183997043306084e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432530837322412e-9
t3093,2.084973404996059e-8,2.5349361093463005e-8,8.418162657761437e-9,3.0476799423373895e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.109792787389261e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432529683463344e-9
t3094,2.2422015558567376e-8,2.9863435060769185e-8,9.344976373041971e-9,3.031159801961946e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.10183086371516e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432530072199602e-9
t3095,2.3729636179395478e-8,3.3492928898145375e-8,9.751217044886937e-9,2.9003686164397894e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999696893262309e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2676338666659758e-9
t3096,2.4808433376103575e-8,3.59979533882321e-8,9.928101138041769e-9,3.046419259934466e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.107186794758488e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432529597989245e-9
t3097,2.5742252995766567e-8,3.781252494998644e-8,1.0009787958650792e-8,2.9733099088318313e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.00580425988184e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2394015579375578e-9
t3098,2.6612195686459376e-8,3.928968301552094e-8,1.006034012650362e-8,3.0652660371893886e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.113242548673533e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.343252838113609e-9
t3099,2.7505693330692882e-8,4.0778114182601774e-8,1.0120262926669162e-8,2.9471296724838563e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.002546789660686e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.247961400460373e-9
t3100,2.8529057601533582e-8,4.270678908664315e-8,1.0238656640293251e-8,2.8725659311634313e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.010171739997083e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.343252739102568e-9
t3101,2.9830596396792625e-8,4.577969179309671e-8,1.0516573493047612e-8,2.8164784562580346e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.960122461260143e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3309076958359784e-9
t3102,3.164293903362218e-8,5.157095557109308e-8,1.1191751361336682e-8,2.8156166482695444e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.897338766853451e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432529056318615e-9
t3103,1.0229082111057578e-7,1.3206720471653462e-7,6.255003471109107e-8,2.8146657480548255e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.725521280735086e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342430825264969e-9
t3104,1.1975342097729657e-7,1.3543218122387013e-7,8.566033826364557e-8,2.8169412105946416e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.479763625601354e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432527327563744e-9
t3105,1.2343574062266965e-7,1.3496149489075478e-7,9.694805896396345e-8,2.8135851679892184e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.412929237488183e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3418222889269724e-9
t3106,1.2384091386949558e-7,1.3412052764238321e-7,1.015845377976073e-7,2.8135825709828458e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.846471896714785e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3418226028966435e-9
t3107,1.234661853344117e-7,1.3345366693649676e-7,1.0334139953270952e-7,2.8097122629043035e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.295370346368863e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432524607942133e-9
t3108,1.2375322504377112e-7,1.3356543137333543e-7,1.0420895214182102e-7,2.817863738927357e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.455778096397371e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428339046431892e-9
t3109,1.231520886050802e-7,1.3315956945924523e-7,1.0398704843145782e-7,2.813686583429171e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.798530166624143e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3410257685170034e-9
t3110,1.216908808524061e-7,1.322169706780041e-7,1.028995845653977e-7,2.797742914605348e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.886207931778755e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432528741370974e-9
t3111,1.2118318245874143e-7,1.319810726605347e-7,1.0179588941689931e-7,2.79567480797209e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9369070947381094e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432529194071455e-9
t3112,1.209216196564946e-7,1.318972449524635e-7,9.984676962542766e-8,2.795673682891838e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.968573252099687e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432529230921847e-9
t3113,1.2040620246424366e-7,1.3174577173775178e-7,9.518584206655339e-8,2.7956793605186658e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978805205736343e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432529575768928e-9
t3114,1.1840716064751241e-7,1.3105167809709062e-7,8.300178070775167e-8,2.8081615045679245e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.985252187701396e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.343563151634225e-9
t3115,1.0580764246799488e-7,1.228351051732575e-7,5.444354021576412e-8,2.8169202392409226e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9888709775174816e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.343562949126199e-9
t3116,5.265911812394993e-8,6.974518411329451e-8,7.244086405513356e-9,2.8169241238603126e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98919330107677e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3435632011685422e-9
t3117,2.100743504872318e-8,2.5532765413569877e-8,8.441810153788868e-9,2.816193869467094e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98999478566448e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432529308221375e-9
t3118,2.2545474421462118e-8,2.998678617320301e-8,9.3553669179322e-9,2.8161932807035812e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9900191344846365e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432529192205083e-9
t3119,2.3827092720346453e-8,3.357505018687803e-8,9.75572510422023e-9,2.816192874262835e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9824865633584306e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432526244374185e-9
t3120,2.488673787697387e-8,3.605313013337287e-8,9.930085560135393e-9,2.8163071103047446e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.975064471573256e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432527604197917e-9
t3121,2.5807209882134196e-8,3.784988124404403e-8,1.0010786517091564e-8,2.8135514243759484e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.967082848833303e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3421034277057945e-9
t3122,2.6669156170014685e-8,3.931632122020323e-8,1.006114550926236e-8,2.8161903444662618e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.953332071833399e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432526445468227e-9
t3123,2.7560027824481488e-8,4.07998771719642e-8,1.012152616349705e-8,2.8135482247009268e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.945938734559073e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3421267115875565e-9
t3124,2.858685901005952e-8,4.27284453210792e-8,1.0241426713184451e-8,2.8161898434993447e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9377462956688286e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432524232321286e-9
t3125,2.990000552976615e-8,4.5808686589527476e-8,1.0523299664546858e-8,2.813548276707493e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.892069328434967e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3421266509659487e-9
t3126,3.173720860437654e-8,5.162442885910375e-8,1.1210134765762807e-8,2.8162061255737273e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.855405093182733e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3432523356409545e-9
t3127,1.0511849133215956e-7,1.336636015972731e-7,6.332732019639297e-8,2.8514681711178102e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.750847260638286e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2925274499346128e-9
t3128,1.2094831930045254e-7,1.3611634093036933e-7,8.631652783006166e-8,2.8331022227717136e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.711348677720072e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3424844326937977e-9
t3129,1.2218330079652028e-7,1.3405549653706732e-7,9.617869683531614e-8,2.797486963737386e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.677872366903379e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.33630540260078e-9
t3130,1.2199060906599047e-7,1.330026446734568e-7,1.0009965290433007e-7,2.7960252674699774e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.686287462525202e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.339461296166277e-9
t3131,1.2157739738865738e-7,1.3238906783608358e-7,1.0158587537206419e-7,2.794680546795319e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.738046698278742e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428337238691054e-9
t3132,1.213486096427545e-7,1.3212532523083846e-7,1.0215168204102464e-7,2.794679474514584e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766390551368539e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342833623528006e-9
t3133,1.2120196020850723e-7,1.320018238795127e-7,1.0229762615368145e-7,2.7946798135016586e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.853006447845898e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428336688947993e-9
t3134,1.2108281953334169e-7,1.3193274721877448e-7,1.0215490954172085e-7,2.794679786513876e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.931731534400064e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342833764076406e-9
t3135,1.209537646399489e-7,1.318791198219798e-7,1.0159877685428604e-7,2.794680214745233e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.959662000012478e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428338406128345e-9
t3136,1.2069332723140612e-7,1.317549152245237e-7,1.001322202738204e-7,2.7946801867673517e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.970838447057567e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428339046111616e-9
t3137,1.2019027443692827e-7,1.3158621285781282e-7,9.638922496428099e-8,2.794686369119113e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.975743711188331e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428339425591682e-9
t3138,1.183846709482069e-7,1.3099062474810926e-7,8.65821135080395e-8,2.8082622078747336e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.986314191373862e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428339426682667e-9
t3139,1.0637164009265552e-7,1.2322577245306145e-7,5.972491887448758e-8,2.8201888323320474e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.996071243196804e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342833751523084e-9
