t4154,3.4900082951813434
t4155,-25.359999056053514
t4156,3.4900082690005183
t4157,-20.819999181146688
t4158,3.490008317042273
t4159,3.490000751617477
t4160,3.490007597466692
t4161,3.2059012087673944
t4162,-1.3240993501258767
t4163,2.8959002094014816
t4164,-1.7740995737990206
t4165,0.765900757089907
t4166,3.4900063087235926
t4167,3.4900064038239456
t4168,3.490008350540661
t4169,21.083165356170664
t4170,25.34316672786417
t4171,22.989494559133288
t4172,25.34316767423425
t4173,25.343166882231145
t4174,25.34316754717462
t4175,18.71316949434105
t4176,25.343167547556877
t4177,15.983168992028864
t4178,25.343167478994005
t4179,15.873168439751685
t4180,25.343167370365666
t4181,13.813168446445351
t4182,25.343167513336557
t4183,23.339504236852868
t4184,25.34316691590311
t4185,21.583167563957634
t4186,21.513168149142444
t4187,21.80316686428528
t4188,25.343167462281176
t4189,24.29316749407454
t4190,25.34316719427946
t4191,25.34316747526277
t4192,25.3431676060906
t4193,25.343167509567063
t4194,25.343167495794162
t4195,25.343167364302236
t4196,25.34316813509239
t4197,25.343167440286628
t4198,25.343167492461777
t4199,25.34316680241334
t4200,25.343167410476063
t4201,7.5995039583146795
t4202,25.34316722498694
t4203,14.76316752397776
t4204,25.34316691338821
t4205,8.396370275239674
t4206,5.175000456419335
t4207,5.175000128495731
t4208,5.175000037608126
t4209,5.174999998947148
t4210,5.174999974512325
t4211,5.174999950382452
t4212,5.17499995403946
t4213,5.175000091060073
t4214,5.174999985304566
t4215,5.175000008772441
t4216,5.17500003642506
t4217,5.1750001237865835
t4218,10.115005801113535
t4219,10.115005331242033
t4220,10.115009350403966
t4221,10.11500542204052
t4222,10.115005436661813
t4223,10.11500518294573
t4224,10.1150052995131
t4225,-0.5755978831289521
t4226,10.115005232949478
t4227,-0.2855994067405043
t4228,10.11500520169721
t4229,0.2544004692531902
t4230,10.115005230028379
t4231,10.11500523268794
t4232,10.11500519281516
t4233,10.115005164042156
t4234,10.115005155215307
t4235,10.115001316853654
t4236,10.1150051704525
t4237,10.115005286914833
t4238,10.11500521607805
t4239,10.11500524149007
t4240,10.11500527181281
t4241,10.115005410980519
t4242,11.655552747322576
t4243,12.532778238146363
t4244,12.532778278158506
t4245,12.532778296170566
t4246,12.532778054302515
t4247,11.279500285136617
t4248,11.279500326586552
t4249,11.279499844191026
t4250,11.279500149169829
t4251,-0.3855994912888782
t4252,11.279500062495236
t4253,1.7844003218913522
t4254,11.279500045359995
t4255,11.279500032110263
t4256,11.279499988502565
t4257,11.2794999674605
t4258,11.279499953549113
t4259,11.279499975675328
t4260,11.279499940637578
t4261,11.279500007293896
t4262,11.279499982991151
t4263,11.279499963566737
t4264,11.279499966322504
t4265,11.279499979515274
t4266,11.27950003568411
t4267,11.279500378020707
t4268,12.532777750278786
t4269,12.53277773571422
t4270,11.279500571545123
t4271,11.279499772284577
t4272,11.27949986179269
t4273,9.674109174160112
t4274,11.279499647222444
t4275,0.7044001043832364
t4276,11.279499383224868
t4277,0.7544000311030724
t4278,9.830000214260684
t4279,9.830000161803206
t4280,9.830000082631537
t4281,9.830000056759273
t4282,9.830000029090579
t4283,9.82999998763853
t4284,9.830000044226972
t4285,9.830000064291553
t4286,9.830000059409175
t4287,9.830000085779437
t4288,9.830000119698186
t4289,9.830000277024574
t4290,10.489998616635587
t4291,11.65555168958104
t4292,11.655554015730706
t4293,11.655553899601086
t4294,11.655553809245337
t4295,10.489998518597897
t4296,10.489998557868002
t4297,10.489998316000502
t4298,10.48999845537844
t4299,3.729999546484218
t4300,10.489998364682489
t4301,3.2899988604233
t4302,10.489998278048333
t4303,10.489998258341547
t4304,10.489998206248586
t4305,10.489998189052242
t4306,10.489998138723971
t4307,10.48999824077982
t4308,10.489998229426236
t4309,10.489998319277648
t4310,10.489998220519137
t4311,10.489998263237213
t4312,10.489998344028182
t4313,44.929256848656635
t4314,44.9292565904052
t4315,44.929256629398836
t4316,44.929256647901134
t4317,44.92925666608623
t4318,44.929256544956125
t4319,39.607200239828735
t4320,40.31720094966658
t4321,40.317200030793934
t4322,40.317199590807164
t4323,39.60720006578405
t4324,39.607200143159396
t4325,39.17720000748148
t4326,39.60720008501335
t4327,40.3171993977124
t4328,39.60719985461455
t4329,39.60720015799625
t4330,38.18986820111602
t4331,37.39500005287588
t4332,36.90065293601674
t4333,37.5272002848517
t4334,37.61720476338504
t4335,37.395000083133084
t4336,37.39500002290652
t4337,27.99986766894154
t4338,40.686612708309994
t4339,38.1898678004638
t4340,44.92925655786606
t4341,44.929253573129685
t4342,44.92925605554298
t4343,30.949870903543736
t4344,40.68661140537231
t4345,34.57986778939422
t4346,38.18986766376487
t4347,38.18986757042433
t4348,38.18986751724238
t4349,37.0398676530493
t4350,38.189867528166204
t4351,29.079867733557514
t4352,34.769867839636284
t4353,26.707207528099975
t4354,34.77720518892843
t4355,34.937205486770345
t4356,33.527205574147516
t4357,30.917205606563883
t4358,26.797207237971026
t4359,27.179867680433208
t4360,30.095715189291003
t4361,21.975714046078323
t4362,44.92925661908313
t4363,16.09000120376219
t4364,46.750000155934345
t4365,46.74999985309615
t4366,46.75000014764207
t4367,42.93000175180211
t4368,46.74999999948669
t4369,46.74999987038222
t4370,46.74999990938992
t4371,46.74999984109818
t4372,46.74999989061478
t4373,46.749999837046026
t4374,46.74999992920387
t4375,46.74999991577207
t4376,46.749999883039564
t4377,46.7499998028961
t4378,46.74999972806038
t4379,46.7499989244679
t4380,46.749999789473115
t4381,45.31800188389851
t4382,46.74999963025054
t4383,43.15999971618946
t4384,46.86999800345363
t4385,24.94646896711769
t4386,46.869998386080795
t4387,46.86999843180527
t4388,46.86999873261388
t4389,46.86999855987063
t4390,46.86999845252754
t4391,46.869998287173146
t4392,46.8699983934028
t4393,46.86999812440747
t4394,46.869998275247724
t4395,46.86999827504326
t4396,46.86999829634356
t4397,46.86999814104363
t4398,46.86999824869725
t4399,46.869998083614696
t4400,46.869998073042815
t4401,46.86999258873697
t4402,46.869997791685044
t4403,42.72800161584404
t4404,46.869997930708806
t4405,44.64713855860291
t4406,46.86999783479796
t4407,35.57646642614652
t4408,46.86999822733621
t4409,46.8699979977921
t4410,46.86999834383077
t4411,46.86999834118289
t4412,46.86999907867844
t4413,46.869998391171656
t4414,46.86999830294917
t4415,46.86999783053181
t4416,46.86999793616406
t4417,44.478000011359754
t4418,44.477999054698216
t4419,44.20658337714579
t4420,44.206583329989336
t4421,34.54926281755199
t4422,9.03000073597216
t4423,9.029999866310742
t4424,9.0299990379056
t4425,9.029998930636157
t4426,9.029998890842528
t4427,9.029998866219085
t4428,9.02999886684028
t4429,9.02999888176438
t4430,9.029998898110838
t4431,9.029998959027745
t4432,9.029999000791497
t4433,27.386998042772777
t4434,27.386998205547687
t4435,27.386998249483735
t4436,30.42999783680446
t4437,30.42999788088244
t4438,27.386998892933775
t4439,27.386998081198886
t4440,27.38699807977947
t4441,14.597001669620822
t4442,27.386998020228486
t4443,20.457000948064042
t4444,27.386997946966815
t4445,19.53700072499178
t4446,27.386997939970257
t4447,27.38699820908687
t4448,27.386997886494328
t4449,27.38699792250559
t4450,27.38699766731646
t4451,27.386997589271743
t4452,27.386997578153633
t4453,27.38699756128445
t4454,27.386997612268917
t4455,27.38699771775253
t4456,27.386997660217045
t4457,10.936995779701162
t4458,27.386997659524134
t4459,27.386997583038706
t4460,27.386998688193202
t4461,27.386997639018954
t4462,27.386997672286817
t4463,27.386997203995374
t4464,27.3869975957352
t4465,27.386996737320196
t4466,27.386997490026754
t4467,18.036999728100348
t4468,27.38699716579926
t4469,11.080588731828014
t4470,4.400000287889921
t4471,4.400000159982419
t4472,4.400000037549074
t4473,4.399999992833352
t4474,4.399999890210117
t4475,4.399999849570772
t4476,4.399999938997411
t4477,4.399995236043919
t4478,4.39999992449488
t4479,4.399999941091296
t4480,4.399999954852155
t4481,4.39999999986869
t4482,10.859997159782443
t4483,10.859999902655414
t4484,10.86000076839707
t4485,10.860000202110625
t4486,10.860000284690084
t4487,10.859997034398981
t4488,10.860000104822216
t4489,6.869999704083511
t4490,10.86000001040818
t4491,0.10999943449829934
t4492,10.859997133768431
t4493,-0.18000070595191053
t4494,10.859998747911137
t4495,10.859999617308633
t4496,10.85999684944848
t4497,-26.403529304154564
t4498,-21.863530588966846
t4499,2.556464348774637
t4500,9.726667451472792
t4501,8.13647078218972
t4502,-10.833525997907625
t4503,9.674110518264765
t4504,10.860000249138933
t4505,5.3600000185014975
t4506,11.655552326353588
t4507,11.655552407342483
t4508,11.655552749785505
t4509,11.655552568745897
t4510,11.65555258446082
t4511,1.7400053673117948
t4512,11.655552598516197
t4513,11.655551349398428
t4514,11.655552562553819
t4515,2.2700010519829865
t4516,11.655552542787168
t4517,1.8600006769771547
t4518,11.655552546863836
t4519,11.655552565140932
t4520,11.655552528886627
t4521,11.655552516702693
t4522,11.6555524990435
t4523,11.655552713337626
t4524,11.65555271496206
t4525,11.655552812032095
t4526,11.655552843452877
t4527,11.655552831303652
t4528,11.655552861268806
t4529,25.6888896876908
t4530,25.68888971579089
t4531,28.543210676252574
t4532,28.543210506015157
t4533,28.54321073887423
t4534,25.688889942445005
t4535,25.6888894413296
t4536,25.68888959887051
t4537,25.68888914609324
t4538,25.6888894167222
t4539,13.428888879514188
t4540,25.68888929771451
t4541,2.3088882300957505
t4542,25.68888918954309
t4543,25.688889194717763
t4544,25.68888914401704
t4545,25.688889117615172
t4546,25.68888910416325
t4547,25.688889102271624
t4548,25.688889114284958
t4549,25.68888913102161
t4550,25.688889165507597
t4551,25.688889267576172
t4552,25.688889344755914
t4553,25.68888961710522
t4554,30.222221944213608
t4555,30.222222908107323
t4556,30.222222132594723
t4557,30.222222248782224
t4558,27.200000274143292
t4559,25.68889021713734
t4560,27.199999705846047
t4561,25.688889353786912
t4562,25.688889599765186
t4563,9.942179842578781
t4564,25.688889412701432
t4565,9.942179527816736
t4566,25.68888932881552
t4567,25.688889321099523
t4568,25.68888927377389
t4569,25.688889246856764
t4570,25.688889227133213
t4571,25.688889232078697
t4572,25.68888924361458
t4573,25.68888926094621
t4574,25.688889299027785
t4575,25.68888939174326
t4576,25.688889453466576
t4577,25.688893110881125
t4578,30.22222237215787
t4579,30.22222266002696
t4580,30.22222248609109
t4581,30.22222267743432
t4582,27.670587373982205
t4583,27.20000020218671
t4584,25.688889856150052
t4585,24.660590718879593
t4586,25.688889094829417
t4587,2.0726286826966067
t4588,25.68888879809262
t4589,3.2326278011749836
t4590,4.419999602563653
t4591,4.419999576317014
t4592,4.419999501085023
t4593,4.4199994084881125
t4594,4.419999422989734
t4595,4.419999351174143
t4596,4.419999355482517
t4597,4.419999363474935
t4598,4.419999367899198
t4599,4.419999387889699
t4600,4.419999406297213
t4601,4.419999524374814
t4602,4.911110312641826
t4603,4.911110499624015
t4604,4.911110426752763
t4605,4.420002552776116
t4606,4.419999476059724
t4607,4.41999921091217
t4608,4.419999291646018
t4609,-48.25319900954745
t4610,4.419999164813068
t4611,-50.633199684427325
t4612,4.419999033791595
t4613,-44.85319991584086
t4614,4.419998931966407
t4615,4.1668003466854575
t4616,4.16680046847024
t4617,2.252648606210679
t4618,-1.9329274730951613
t4619,1.270000106015065
t4620,1.2699999999044074
t4621,1.269999972393095
t4622,1.269999901775567
t4623,1.2699999405715447
t4624,1.2699999389608976
t4625,1.2699999463634657
t4626,1.2699999589967068
t4627,1.269999887399401
t4628,1.2700002732386402
t4629,1.269999943282146
t4630,1.2699999659071055
t4631,1.269999751878862
t4632,1.2699998830861434
t4633,-7.649996836504538
t4634,1.2699999069976817
t4635,1.1000027043099774
t4636,1.2699998535193433
t4637,-1.0299974091898019
t4638,1.2699997803146532
t4639,0.15000262308947915
t4640,1.210000097014597
t4641,-8.305882067132593
t4642,1.2099996880057282
t4643,-0.8964685963666255
t4644,1.2100000055606641
t4645,1.2100000155112802
t4646,1.2100000101981914
t4647,1.2100000352846125
t4648,1.2100000413204366
t4649,1.2100000858404747
t4650,1.2100001794068962
t4651,0.8000028592990234
t4652,1.2100002439493633
t4653,1.2100000150594408
t4654,1.2100001682813268
t4655,-43.36999846486927
t4656,1.2100001468536237
t4657,-36.929997340105395
t4658,1.210000102587582
t4659,-5.619997717614758
t4660,1.210000097138319
t4661,-2.829997810529492
t4662,1.210000076357895
t4663,1.210000138402062
t4664,1.210000007017829
t4665,-1.7664687260243082
t4666,-1.7664691630632525
t4667,-2.076470245145368
t4668,1.2099999439283045
t4669,-2.0064689853271434
t4670,1.20999976293795
t4671,1.2100000627424474
t4672,1.2100000718376027
t4673,1.2100001180975546
t4674,1.2100004751526268
t4675,-33.89999998999639
t4676,1.3899983805586509
t4677,1.3899981236610879
t4678,1.389998358991406
t4679,-52.12000026503876
t4680,1.3899983418883708
t4681,-51.22000085860049
t4682,1.3899983199993284
t4683,-52.01000111988841
t4684,1.3899982914811575
t4685,-48.740001152712814
t4686,1.3899983243080916
t4687,1.389998513833491
t4688,1.389998330222106
t4689,1.3899982091725633
t4690,-1.4400012763950694
t4691,1.1100010297370717
t4692,1.3899982068618342
t4693,1.3899944571346667
t4694,1.3899982079206497
t4695,1.389998258821634
t4696,1.3899982582183097
t4697,1.3899982854760045
t4698,1.389998485621041
t4699,1.3899996143309576
t4700,1.3900000984264775
t4701,1.3899999630386712
t4702,1.3900000448443137
t4703,1.389999744544512
t4704,1.3899999688013722
t4705,-68.37999908700681
t4706,1.3899999377922896
t4707,-59.96999960354277
t4708,1.38999992275907
t4709,-58.5099996298477
t4710,1.3899999479680831
t4711,1.3900000073215493
t4712,1.3899999283870321
t4713,1.3899997360934133
t4714,1.3899998694113038
t4715,1.3899999050088547
t4716,1.389999824995304
t4717,1.3899998180529611
t4718,1.3899998597656336
t4719,1.3899998834108633
t4720,1.3899999003951302
t4721,1.3899999361799864
t4722,4.166760562500099
t4723,4.1667606767224585
t4724,4.166761211524119
t4725,4.166760803275572
t4726,4.166760858707689
t4727,4.166760650838017
t4728,4.166760826477608
t4729,4.166760540766854
t4730,4.1667607834431415
t4731,-46.01940567005455
t4732,4.166760763809554
t4733,-43.91940607625935
t4734,4.166760760135274
t4735,4.399999509032665
t4736,4.166760835374891
t4737,3.9205872134267703
t4738,4.1667604663406586
t4739,4.166760571847474
t4740,4.166760649304786
t4741,4.1667606674311415
t4742,4.166760683560369
t4743,4.166760714373709
t4744,4.16676074916023
t4745,4.166760825427123
t4746,4.166761098045538
t4747,4.166761014321126
t4748,4.4000036760943075
t4749,4.629734213979975
t4750,4.166761504152249
t4751,4.166760770744474
t4752,4.166760935258309
t4753,4.166759347492526
t4754,4.166760876376976
t4755,-55.839406486510505
t4756,4.166760811091053
t4757,-55.11940680473819
t4758,4.1667608358847845
t4759,4.399999480366138
t4760,4.166760863073172
t4761,2.600587068919819
t4762,4.166759374609348
t4763,4.166760632937062
t4764,4.166760656061683
t4765,1.1505871627672628
t4766,4.166760741432005
t4767,4.166760766362276
t4768,4.1667607801768645
t4769,4.16676085404136
t4770,4.399999505997628
t4771,4.629734329385158
t4772,4.6297343312844434
t4773,4.629735839539511
t4774,4.400001563115631
t4775,4.16676085173998
t4776,4.166760861709818
t4777,4.166760451917844
t4778,4.166760741364853
t4779,-1.6000007480872176
t4780,4.166760583677422
t4781,0.8699993552565505
t4782,4.166760386889358
t4783,4.166760733544019
t4784,4.166760356991642
t4785,4.166760244605806
t4786,4.166760216007329
t4787,4.166760207035381
t4788,4.166760212382418
t4789,4.166760225140186
t4790,4.166760219296299
t4791,4.166760282148323
t4792,4.166760358824166
t4793,4.166760566553758
t4794,4.6297337194765005
t4795,4.902070712042307
t4796,4.6297337410790815
t4797,4.629734171623744
t4798,4.166760591167808
t4799,4.166760291090025
t4800,4.166760196445603
t4801,-9.323240377628093
t4802,4.166759984196792
t4803,-7.415649907974188
t4804,4.166759299324048
t4805,4.166759050206998
t4806,4.166759023248303
t4807,2.369272070119261
t4808,1.9380010397315899
t4809,1.53000054386799
t4810,1.5299999112055782
t4811,1.529999913149513
t4812,1.529999933838111
t4813,1.529999936537806
t4814,1.5299999476076744
t4815,1.5299999586380029
t4816,1.5300000170047285
t4817,1.530000134657816
t4818,2.5000000311020676
t4819,2.5000000491985626
t4820,2.5000007347633253
t4821,2.5000001493152118
t4822,2.500000265759903
t4823,2.499999966293733
t4824,2.5000000684235317
t4825,2.4999953200831997
t4826,2.5000000423137676
t4827,-6.800728509246883
t4828,2.5000000486958043
t4829,-5.450728663906527
t4830,2.500000023119456
t4831,2.5000000098246002
t4832,2.4999999221927136
t4833,-1.6635377424778985
t4834,0.4164715102472512
t4835,0.5711769997679161
t4836,2.499999760171397
t4837,2.4999997880777536
t4838,2.499999800393302
t4839,2.499999828963997
t4840,2.499999849249083
t4841,2.4999999067530427
t4842,2.8292711376866473
t4843,2.8292712225281185
t4844,2.829271496593116
t4845,2.829271220300462
t4846,2.829271275660715
t4847,0.3492705915607996
t4848,2.8292712492449064
t4849,-56.740727899571596
t4850,2.8292712136930622
t4851,-58.11072835937834
t4852,2.82927119068108
t4853,-53.00072838283215
t4854,2.8292712174136767
t4855,3.143634701569169
t4856,2.829271228951
t4857,2.169271081909781
t4858,2.8292710750976164
t4859,2.8292711831679473
t4860,2.829271084581893
t4861,2.8292710988078706
t4862,2.829271115217888
t4863,2.8292711356347264
t4864,2.8292711482413457
t4865,2.82927123495901
t4866,4.054500457880864
t4867,4.054501539704474
t4868,4.505000500909364
t4869,4.166758772958551
t4870,4.054500587698956
t4871,4.054500379423598
t4872,4.054500461697092
t4873,4.054500271127397
t4874,4.054500396418816
t4875,-3.7554984936515488
t4876,4.0545003453238095
t4877,1.0845007542471767
t4878,4.054500326865592
t4879,4.166758974049569
t4880,4.054500349707089
t4881,4.054500367212394
t4882,4.054500127353842
t4883,4.054500210615198
t4884,4.054500190699109
t4885,4.054500208010806
t4886,4.054500220927905
t4887,4.0545002515915565
t4888,4.054500286456086
t4889,4.054500346388372
t4890,4.054500716240755
t4891,4.054500777071226
t4892,4.505000754920971
t4893,4.505000757772536
t4894,4.0545087967787365
t4895,4.054500685454761
t4896,4.054500693743729
t4897,4.054500178400215
t4898,4.054500632145822
t4899,-51.52999836135113
t4900,4.054500578843678
t4901,-50.32999877447232
t4902,4.054500576699346
t4903,4.39999960237346
t4904,4.054500595172084
t4905,4.054500576217323
t4906,4.054500408052094
t4907,4.05450040737007
t4908,4.054500396384753
t4909,4.054500440910062
t4910,4.054500451428268
t4911,4.054500494914242
t4912,4.0545005443178015
t4913,5.610000529906714
t4914,5.610000314193462
t4915,6.233333662719481
t4916,6.233333500734763
t4917,5.610000491837149
t4918,5.610000271335044
t4919,5.610000053500886
t4920,5.610000197661751
t4921,4.884781682200116
t4922,5.610000112441754
t4923,1.5144998047184852
t4924,5.6100000510890204
t4925,1.4744996440660263
t4926,5.6100000193096955
t4927,5.610000042740731
t4928,5.610000007222509
t4929,5.6099999151115085
t4930,5.609997249056825
t4931,5.609999990504981
t4932,5.609999856271884
t4933,5.609999997231824
t4934,5.609999950964176
t4935,5.609999978788308
t4936,5.609999989451176
t4937,5.610000033728394
t4938,5.610001989157177
t4939,6.599999617394234
t4940,6.233333330404308
t4941,6.233333377902569
t4942,5.6100002854436335
t4943,5.60999987151922
t4944,5.609999796858465
t4945,-51.72999878702107
t4946,5.60999951983102
t4947,-52.17999951527134
t4948,5.609999051985516
t4949,-52.04999993774368
t4950,3.960000005416247
t4951,3.960000325352874
t4952,2.267999602295143
t4953,2.2679989725263243
t4954,1.5400006584497905
t4955,1.540000716914825
t4956,1.5400005959422434
t4957,1.5400006037831853
t4958,1.540000610599106
t4959,1.540000631433159
t4960,1.5400006427445794
t4961,1.5400006722143216
t4962,1.5400007099580542
t4963,1.5400006745986239
t4964,1.5400013129789536
t4965,1.5400014351228635
t4966,1.540000862347637
t4967,1.5400005257982574
t4968,1.5400006401943878
t4969,1.5400001619001993
t4970,1.540000586083334
t4971,-45.15570811500108
t4972,1.5400005211057064
t4973,-40.42570836829323
t4974,1.5400004748188325
t4975,1.540000644198642
t4976,1.5400002077731443
t4977,1.5400002167620497
t4978,1.5400001879050857
t4979,1.540000235040236
t4980,1.5400001265708478
t4981,1.5400001855320027
t4982,1.5400002019903098
t4983,1.5400002248593467
t4984,1.5400003024606534
t4985,1.5400005535031027
t4986,4.963133707594922
t4987,4.9631338423577045
t4988,5.514592960083899
t4989,4.9631338431179985
t4990,4.963134112858025
t4991,4.963133602604296
t4992,4.963133635712
t4993,-45.175708411134565
t4994,4.963133557334191
t4995,-53.1457089363196
t4996,4.963133502704932
t4997,-54.96570919586292
t4998,4.963133473303127
t4999,4.963133554953605
t5000,4.963133498331093
t5001,4.963133400955311
t5002,0.024289889878395365
t5003,-1.8778854625045935
t5004,4.963133423719645
t5005,3.0042905159057836
t5006,4.96313364413872
t5007,4.963133619297407
t5008,4.96313366079471
t5009,4.963133824708847
t5010,12.89000057364274
t5011,14.32222256702115
t5012,14.322222516046136
t5013,14.322222558450399
t5014,12.890000371796486
t5015,12.890000206571635
t5016,12.890000248796747
t5017,12.889999767600347
t5018,12.890000150729295
t5019,6.0334335693672845
t5020,12.890000089222621
t5021,5.933433274357203
t5022,12.890000048717647
t5023,12.89000005100736
t5024,12.890000003821065
t5025,12.889999981253329
t5026,12.889999963735331
t5027,12.89000003788515
t5028,12.889999971045123
t5029,12.889999995765988
t5030,12.890000060023864
t5031,12.890000084070898
t5032,12.890000184153823
t5033,12.890000663725758
t5034,45.87784837812955
t5035,53.05601516073241
t5036,50.10846069030344
t5037,53.056015077277976
t5038,45.097614582224644
t5039,45.0976144135083
t5040,45.09761319951213
t5041,39.567632706434736
t5042,45.09761293610819
t5043,37.647632199016336
t5044,45.097612853936354
t5045,34.74763217953066
t5046,45.09761286621266
t5047,45.097612938798854
t5048,45.097612772116705
t5049,45.09761274132641
t5050,45.09761271568965
t5051,45.097612716069115
t5052,45.09761272911995
t5053,45.097612744204824
t5054,45.097612764219306
t5055,45.09761281870275
t5056,45.09761290709528
t5057,59.74526267850835
t5058,53.7707368641564
t5059,59.745263645576266
t5060,59.74526314986898
t5061,59.94823572749695
t5062,53.77073679430991
t5063,52.15599995678099
t5064,52.1559998968737
t5065,47.58600067970058
t5066,50.956000301661575
t5067,48.49599998538193
t5068,50.956000213767446
t5069,46.2536002172996
t5070,50.956000221636586
t5071,50.956000124149796
t5072,50.955999790371244
t5073,47.0459995538114
t5074,48.155999479030186
t5075,49.22599947390195
t5076,49.12599960664204
t5077,48.53599974826631
t5078,50.95600022117396
t5079,52.155999664111654
t5080,52.155999862997255
t5081,53.77073658958361
t5082,53.770736545740185
t5083,59.74526290429143
t5084,59.745261450719845
t5085,59.94823472880993
t5086,52.1560005387287
t5087,52.15599901611652
t5088,50.66235188371771
t5089,44.99600000594086
t5090,44.49891800056375
t5091,43.79880059403088
t5092,43.79880004875396
t5093,43.65880039203723
t5094,35.87796517072756
t5095,7.269200204386369
t5096,7.269199332131757
t5097,7.269199247277639
t5098,7.269199200721982
t5099,5.599198641446652
t5100,7.269199175571576
t5101,7.2691989945250475
t5102,7.2691992124365274
t5103,7.269199198768485
t5104,7.269199196581222
t5105,7.269199222075633
t5106,7.269199208601605
t5107,7.269199243980703
t5108,7.269199795857755
t5109,7.269199361340842
t5110,7.269199234922189
t5111,7.2691989244805
t5112,7.269199083771418
t5113,-49.350799400426226
t5114,7.269198876823379
t5115,-49.67079996433955
t5116,7.269198140559179
t5117,-50.8808001051071
t5118,4.420000168407961
t5119,4.420000208457612
t5120,4.420000121376154
t5121,4.420000062261375
t5122,4.4200000052049155
t5123,4.41999997745571
t5124,4.419999992297083
t5125,4.419999960338008
t5126,4.419999989951173
t5127,4.420000001699395
t5128,4.419999998613466
t5129,4.420000021422681
t5130,4.420000073121806
t5131,4.4200005163866685
t5132,4.911111040241308
t5133,4.911110748279198
t5134,4.420000017695985
t5135,4.4199998328888785
t5136,4.419999856724449
t5137,-47.140800499538265
t5138,4.419999612624089
t5139,-50.830800632947636
t5140,4.41999848369594
t5141,-50.40080069276033
t5142,3.9779999875896843
t5143,3.9780007878769115
t5144,3.9780000481794247
t5145,0.768000896562156
t5146,3.9779979597489064
t5147,3.977997866931053
t5148,3.9779979001073036
t5149,3.9779979439873525
t5150,3.9779979609978176
t5151,3.9779979952198543
t5152,3.977998235210817
t5153,3.977998717740855
t5154,7.269200741388123
t5155,8.076889275327382
t5156,7.269201413126174
t5157,7.2692006865169745
t5158,7.269200722497747
t5159,7.269197951362284
t5160,7.269200649634493
t5161,3.71920088563863
t5162,7.269200485909726
t5163,5.859200650954627
t5164,7.269197998048998
t5165,7.269200586904345
t5166,7.2692005900357195
t5167,6.169200579151934
t5168,7.269200579003022
t5169,-36.258789537254835
t5170,-36.088789794652186
t5171,-35.8187978822806
t5172,-18.85878960360826
t5173,-34.478790149185265
t5174,0.3092022612803619
t5175,-33.44800243210454
t5176,7.269199868182968
t5177,6.0334368229141235
t5178,7.269200578975487
t5179,7.269199377077324
t5180,7.2692006070552395
t5181,7.269198010115615
t5182,7.269200505913962
t5183,-11.698001677452494
t5184,7.269200446307137
t5185,-2.748001837391311
t5186,7.269200350314049
t5187,5.941997940716539
t5188,7.2691978602249625
t5189,5.941997894932221
t5190,7.269200267325814
t5191,7.269200385828524
t5192,5.922000500840966
t5193,5.922000086366347
t5194,5.922000076531588
t5195,5.92199996201971
t5196,5.921999973082131
t5197,5.921999989488474
t5198,5.921999994230649
t5199,5.922000017147308
t5200,5.922000022638628
t5201,-38.778000052572786
t5202,5.922000040681723
t5203,5.922000053002877
t5204,5.9220007068859895
t5205,5.9220000491779645
t5206,5.922000137023708
t5207,5.921999783749487
t5208,5.922000009538885
t5209,-8.34799992249171
t5210,5.921999969265678
t5211,4.251999421353247
t5212,5.9219999160410675
t5213,5.921999115534018
t5214,5.921999910535314
t5215,5.922001337019672
t5216,5.922000068267992
t5217,5.921999719708513
t5218,5.921999680448705
t5219,5.921999653560108
t5220,5.921999636488188
t5221,5.921999668238057
t5222,5.921999686416043
t5223,5.921999721036621
t5224,5.921999745209699
t5225,7.259999807999559
t5226,15.6799999572332
t5227,15.679999983121757
t5228,15.680000371180663
t5229,15.679999979044496
t5230,15.680000057369123
t5231,15.679999685381457
t5232,15.679999920772786
t5233,-4.749997372632087
t5234,15.679999776595151
t5235,5.830002406830181
t5236,15.679999731027513
t5237,5.930002423407348
t5238,15.679999835354861
t5239,10.250002722358815
t5240,15.679999912811546
t5241,15.679999723568303
t5242,15.67999975777665
t5243,15.679999693887217
t5244,15.679999713375768
t5245,15.679999887144167
t5246,15.679999894492394
t5247,15.679990935381772
t5248,15.680000222452604
t5249,15.67999985908308
t5250,15.679999976406295
t5251,15.680000118913458
t5252,17.42222216155101
t5253,15.680000208591537
t5254,15.679999929706625
t5255,15.679999492184832
t5256,15.679999787992633
t5257,-6.859995244576941
t5258,15.679999508154742
t5259,5.770004044036257
t5260,15.679999312566553
t5261,5.750003764745046
t5262,15.679999262832766
t5263,7.300004380179231
t5264,7.300005065709431
t5265,7.300004673020365
t5266,7.300004637351739
t5267,7.30000460602867
t5268,7.3000046375907734
t5269,7.3000046033247
t5270,7.300004606238903
t5271,8.111116121868475
t5272,7.30000463160626
t5273,7.300004585321719
t5274,7.300004739847835
t5275,7.300004570536312
t5276,7.300004652335192
t5277,7.300004604486289
t5278,7.300004590775614
t5279,6.515155122961614
t5280,7.300004469954511
t5281,3.8000021410185174
t5282,7.300004241693552
t5283,6.590001571414397
t5284,7.300003776563066
t5285,6.050001288343641
t5286,7.269200362155522
t5287,7.269200384816816
t5288,7.269200290973259
t5289,7.269200254852638
t5290,7.269200157983524
t5291,2.271201376340117
t5292,7.26919986287915
t5293,7.269200131844733
t5294,7.2692001875235315
t5295,7.26920021465419
