Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena
t4117,1.518022343108309e-10,7.39758293626564e-10,8.228055665361154e-9,1.0482445265293597e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.413842317070803e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4118,1.5181020461763499e-10,7.397803680584332e-10,8.228866416116311e-9,1.0482410560417823e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.396805617365583e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4119,1.5169878074447677e-10,7.393795864367021e-10,8.233812506038813e-9,1.0482416656519684e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.383694045817075e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4120,1.5144822973757915e-10,7.383567178339217e-10,8.247490886200087e-9,1.0482416306842715e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.371061329978291e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4121,1.51015530968523e-10,7.362219558420456e-10,8.282269070984644e-9,1.0482406769815656e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.364021994006945e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4122,1.5032406032265774e-10,7.319470262070609e-10,8.364274328961796e-9,1.0482313170516684e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36042047570366e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4123,1.492331615310496e-10,7.233571096803153e-10,8.522174134593014e-9,1.0482619265532603e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359231886020078e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4124,1.472936906090888e-10,7.039216044318105e-10,8.629011135806666e-9,1.0482801210752266e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.357916748564234e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4125,1.4399919149340243e-10,6.642544349992923e-10,8.028779810589471e-9,1.04825977333732e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.367827127053984e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4126,1.4062988004177264e-10,6.135755762163022e-10,7.601098173138072e-9,1.0482614240922421e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.393660040732294e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4127,1.383911395855152e-10,5.850836671031318e-10,7.426004121752614e-9,1.048262450791146e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.412054340651092e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4128,1.3699837823173997e-10,5.693157284011411e-10,7.353787132209876e-9,1.0482683291768595e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.422576780284635e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4129,1.3628970670326066e-10,5.619191534018643e-10,7.325953091363208e-9,1.0482445549449176e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.432755849834533e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4130,1.361864261284995e-10,5.609869399043603e-10,7.320407203623761e-9,1.0482506182944882e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.445243515636779e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4131,1.3667725234644444e-10,5.662833696316411e-10,7.332769250452033e-9,1.0482515994007242e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45499591679148e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4132,1.3781622522865496e-10,5.791609373561066e-10,7.372812072293057e-9,1.0482509341597679e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.458449210544159e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4133,1.3973310424173128e-10,6.030733630447736e-10,7.472439432122606e-9,1.048251064322244e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.475135757970717e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4134,1.4266020572636328e-10,6.45376886077602e-10,7.710120048020407e-9,1.0482508458945986e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.512743240676663e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4135,1.4712596044900515e-10,7.026504838129396e-10,8.39698830077763e-9,1.0482485730933777e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.667984536093921e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4136,1.490740233741409e-10,7.22180057907828e-10,8.365531874470071e-9,1.048270010596659e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.074884633885455e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4137,1.5022151333625896e-10,7.31240714143687e-10,8.287432659218527e-9,1.0482320313101954e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.786679902916338e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4138,1.5097096762790956e-10,7.358248020541566e-10,8.250144359188114e-9,1.0482399227054138e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.788256347855157e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4139,1.5146083936612574e-10,7.381394926086735e-10,8.234740006278116e-9,1.0482408443751003e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.088720689311e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4140,1.5177429686520224e-10,7.392746443895719e-10,8.228577641173831e-9,1.0482409371746964e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.773550722404395e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4141,1.5196332764168944e-10,7.397610123618924e-10,8.226117880179409e-9,1.048240940967832e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.554200852471761e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4142,1.5205925491929954e-10,7.398258864310624e-10,8.225308732729732e-9,1.0482408783501995e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.469846441860104e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4143,1.5207866495603026e-10,7.395005842834721e-10,8.22626087433076e-9,1.0482402610052349e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42885365825782e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4144,1.5202896490012402e-10,7.386424117990529e-10,8.23272027604941e-9,1.0482342093974872e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.395010137249245e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4145,1.5192400825219756e-10,7.36934708749386e-10,8.25961072094511e-9,1.048175225633423e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.373316424296628e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4146,1.5183670211204452e-10,7.342970910059623e-10,8.353536259520096e-9,1.0483001154691419e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36757310267498e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4147,1.5149971592016816e-10,7.283185971062028e-10,8.516426374471167e-9,1.0485373920746513e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.361329305138114e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4148,1.4986977218713094e-10,7.103874429314171e-10,8.538604732848225e-9,1.0486591739332487e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.349079359957698e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4149,1.4642499502632977e-10,6.708337121048007e-10,8.287622835927993e-9,1.0484507362396256e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.343825204937058e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4150,1.4234500488323178e-10,6.172546014062908e-10,7.70377238293063e-9,1.0484272505186452e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.351932243115682e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4151,1.396320009563381e-10,5.872802449584704e-10,7.468551361013687e-9,1.0484985439335366e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.371940454195305e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4152,1.3791311516862233e-10,5.706650715576352e-10,7.371759419894536e-9,1.0485603726216375e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.396779937925246e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4153,1.369790677780959e-10,5.627700673047034e-10,7.333729542705532e-9,1.0482354958901192e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41845264385415e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4154,1.3672309761814415e-10,5.615500576050591e-10,7.324139757150752e-9,1.0485661179778921e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.435267504020314e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4155,1.371166925349789e-10,5.666958579988966e-10,7.3354043794350325e-9,1.0483459139988489e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.448265842389723e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4156,1.3820382206267648e-10,5.795234015393244e-10,7.376435935090962e-9,1.0484583887394676e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.463497992892109e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4157,1.4010995242613124e-10,6.034782217524008e-10,7.479964033776099e-9,1.0483504991871967e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.502079750590888e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4158,1.4306952073068732e-10,6.459481838291483e-10,7.728255593800904e-9,1.0484565346448608e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.702789095218404e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4159,1.4766551481359172e-10,7.040964628363373e-10,8.454525350691575e-9,1.0483138083740704e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329969201217735e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4160,1.4947261801342747e-10,7.229707685763441e-10,8.397555357236998e-9,1.0483057581936566e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.771274297093457e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4161,1.504877874659941e-10,7.315356738985921e-10,8.29697174481827e-9,1.0482261425988726e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.520907230808913e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4162,1.5117720473404266e-10,7.360010351047202e-10,8.254445620896111e-9,1.0482550591443715e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459656089310963e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4163,1.5163514064060978e-10,7.382555922716228e-10,8.236813683227556e-9,1.0482547393341115e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.448773061845539e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4164,1.5194587574475636e-10,7.39382124311784e-10,8.230813195548388e-9,1.0482582481925552e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.435101520293233e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4165,1.5214807613957395e-10,7.398468231615136e-10,8.227409764881441e-9,1.0482560007989517e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.406456128602818e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4166,1.5228478469933226e-10,7.399064005551401e-10,8.227194848836828e-9,1.0482600102476522e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366907874224468e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4167,1.523844971283643e-10,7.395527335209337e-10,8.234699297315085e-9,1.0482146939768044e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.340410331873689e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4168,1.5254716275043617e-10,7.390913696365278e-10,8.280092884841487e-9,1.0481515726760406e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33241019672639e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4169,1.5284383483472857e-10,7.392145134991734e-10,8.40981746838762e-9,1.0486092180267377e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.332510471752848e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4170,1.5259197496752716e-10,7.359926183630861e-10,8.536756442304534e-9,1.0485547537975383e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.338275981256584e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4171,1.518083303696918e-10,7.283967226275595e-10,8.532410649065184e-9,1.0484954159806498e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.346330613934902e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4172,1.4987606026488022e-10,7.098327798353177e-10,8.292689388821379e-9,1.0485190746259043e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.347678899145298e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4173,1.4628677510870934e-10,6.697660019656215e-10,7.70562520019745e-9,1.0485028413460866e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.344862952305896e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4174,1.4230247932877475e-10,6.166872200126992e-10,7.469025897573956e-9,1.0485211425961625e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.349337607993349e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4175,1.396742932579348e-10,5.869817356480275e-10,7.371271746622574e-9,1.0484742429952857e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359451069964997e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4176,1.3804220220415636e-10,5.705436288256469e-10,7.3318932285646e-9,1.0485375647601967e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.370451207144301e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4177,1.3720730736842034e-10,5.627903507575305e-10,7.3195023017292795e-9,1.0484793999858021e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.380037146327114e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4178,1.3707373685650231e-10,5.617145447379816e-10,7.324305327916855e-9,1.048552684117115e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.394116133142039e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4179,1.3762647903085284e-10,5.670434657763267e-10,7.350094578280777e-9,1.048470365544316e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.406420984935161e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4180,1.3892822824117685e-10,5.801430482563442e-10,7.417324342902606e-9,1.0485677564677285e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.410391289670795e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4181,1.4113311610089522e-10,6.045398642952691e-10,7.580283478139114e-9,1.048480006997537e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.414211236631252e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4182,1.445251968252583e-10,6.478115739128659e-10,7.976226083906107e-9,1.0485549190437458e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.422551526669614e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4183,1.4990793997543853e-10,7.08482563262486e-10,8.7159550058713e-9,1.0484919193659136e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.433022099155535e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4184,1.516510891214712e-10,7.265107044350511e-10,8.781771965398556e-9,1.0485084334973025e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.437119215255165e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4185,1.5244131246719239e-10,7.343287437719237e-10,8.578457900243512e-9,1.0484826881066424e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.424880821610328e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4186,1.5287069850533688e-10,7.381389708829287e-10,8.431066029856522e-9,1.0484912886890379e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.393093387600744e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4187,1.5309703801109738e-10,7.3999423177082e-10,8.351558399661255e-9,1.0485026046127408e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.355530389640421e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4188,1.531726236686681e-10,7.406852335540207e-10,8.30767598862339e-9,1.0484392184287587e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.328543014886334e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4189,1.5328320395389383e-10,7.412813108757237e-10,8.303379876924154e-9,1.04849533904246e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3175845523801e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4190,1.5331648535470771e-10,7.414149400658289e-10,8.30493900071809e-9,1.0484997733185426e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.316296113513721e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4191,1.532594741426977e-10,7.411071437924643e-10,8.307330065472047e-9,1.0485143822897273e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31223799974137e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4192,1.5306959711764267e-10,7.399413501281329e-10,8.300903370211494e-9,1.0484645287968389e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.307808932940349e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4193,1.5285962290002548e-10,7.37726316251445e-10,8.313877528500948e-9,1.0481365499645198e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.303159698538243e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4194,1.529395949152637e-10,7.36235753468698e-10,8.46326672037599e-9,1.048653702029915e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.296107389813559e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4195,1.523813993181283e-10,7.293500881607102e-10,8.628645633656194e-9,1.0485749502306545e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.269232158619862e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4196,1.5051572439681966e-10,7.109766064585568e-10,8.616490118642303e-9,1.0485855005902375e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.240876198042951e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4197,1.4691968071528054e-10,6.71284786788936e-10,8.361481091337463e-9,1.0485661623440887e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.241479654193308e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4198,1.426813513996793e-10,6.17501788210824e-10,7.732091332322708e-9,1.0485713936889161e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.258857148834254e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4199,1.3986018244272473e-10,5.874218739001239e-10,7.480590093988143e-9,1.0485314743335066e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.284605332701341e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4200,1.3806194075404807e-10,5.707416368143505e-10,7.377754089988113e-9,1.0489851651071688e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.303044489001348e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4201,1.3706565776584845e-10,5.6279985820351e-10,7.338491413672931e-9,1.048420056933811e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304242666758224e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4202,1.367568985324932e-10,5.615406261548831e-10,7.33143980031055e-9,1.0485925278650282e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.312244106743993e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4203,1.371011966921617e-10,5.666430143615324e-10,7.351012355336944e-9,1.0484542061070182e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.337836148533752e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4204,1.381370148363386e-10,5.794118270867956e-10,7.412747460575253e-9,1.0485637575680179e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366474206854482e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4205,1.3998362758195658e-10,6.032746324779869e-10,7.566433044668993e-9,1.0485729958267775e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.393664330302421e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4206,1.428667509975546e-10,6.455812403365274e-10,7.940312675792656e-9,1.0484586525686476e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.422318160435621e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4207,1.473137712645227e-10,7.029836384380189e-10,8.558247813806643e-9,1.048161607052152e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.448780403260904e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4208,1.492322188790908e-10,7.224268633491773e-10,8.5573687041005e-9,1.0482516721320671e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.463338587642298e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4209,1.503778900315965e-10,7.315210520155325e-10,8.386235705800816e-9,1.048260909956656e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.463292423937924e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t4210,1.511204228636465e-10,7.360498921583423e-10,8.292579872192739e-9,1.0482617850369711e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.464098254972267e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
