Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar,Total
t4911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2216770897625904,10.007156149587303,9.999999606067808,9.999999663575275,5.069219930273251,0.0,0.0,4.5749930242233035,7.821286552382727,7.693413311729138,10.04629665843941,10.105469578532148,3.2216770897625904,3.2216770897625904,9.999999751114041,9.999999751114041,0.0,1.1573280099522851,34.53397049879601,27.369567785107268,168.0437315401818
t4912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3215605620691036,10.007156149049319,9.999999605762532,9.999999663485088,5.069219930286158,0.0,0.0,4.7808629596898085,6.519369197844811,6.414012659094613,9.633191783200104,9.1747009874759,2.3215605620691036,2.3215605620691036,9.999999751291783,9.999999751291783,0.0,1.1573632114588301,34.53425196111492,27.369959432928688,161.62476873018164
t4913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308315612677711,2.1334318816920176e-6,0.6869317539178333,1.3851862309559748,5.069219926014542,0.0,0.0,0.5554500506959106,0.7153298878386046,0.6722124463876329,0.6167625063975851,0.5950729288052283,0.3308315612677711,0.3308315612677711,3.4759772311735793,3.4759772311735793,0.0,1.529999858746617,33.91249470582171,27.665946691018366,81.34905826618235
t4914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4901517044632278,5.007157391217627,1.3273998631834367,4.646776061328644,0.06921997611318798,0.0,0.0,1.0295804320423196,2.1137604916254227,1.7211247002886885,3.032960232593389,1.5960526214181148,1.4901517044632278,1.4901517044632278,4.918064018317776,4.918064018317776,0.0,1.4700000628060175,33.35871695058493,27.05734719212829,96.73667912535531
t4915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2515236427303848e-7,0.007157388840519738,1.365230669209656e-8,2.4865041520375308e-8,6.955201214366835e-8,0.0,0.0,3.7543996148300465e-7,3.7544834514612866e-7,3.754460208827389e-7,3.7544349527229283e-7,3.754400463257829e-7,1.2515236427303848e-7,1.2515236427303848e-7,3.219026087137062e-9,3.219026087137062e-9,0.0,1.4700000597169849,33.91270464888491,27.66630726104012,63.05617172566491
t4916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2515752384906054e-7,5.007157390677921,3.75502172451541e-7,3.7614768022972443e-7,0.06921997546994411,0.0,0.0,3.754515246378871e-7,3.754643443175069e-7,3.754608123558895e-7,3.754675291344704e-7,3.754580311337984e-7,1.2515752384906054e-7,1.2515752384906054e-7,1.8778236286437883e-7,1.8778236286437883e-7,0.0,1.4700000640762592,33.358728298931744,27.057357834629578,66.96246694377484
t4917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3715981360588694,0.007157411665098897,1.4151390114289815e-8,2.6366098244974472e-8,1.1366534246050093e-7,0.0,0.0,0.6275964698878225,0.8369642663341292,0.7825867945940735,0.6965242665226812,0.6849909745093639,0.3715981360588694,0.3715981360588694,3.34848022232276e-9,3.34848022232276e-9,0.0,1.4700000919726213,33.912725063684306,27.66632499925442,67.79966490748092
t4918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2824428063617606,5.007157410413208,1.7673459451936169,4.696449655258036,0.06921999533583785,0.0,0.0,1.2042203102443216,2.8852746380194856,2.2644779397724566,4.026702926394054,2.1362773195478306,2.2824428063617606,2.2824428063617606,4.923080135257391,4.923080135257391,0.0,1.4700000907850979,33.358745024822596,27.057373781849165,102.63673372723578
t4919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.768248146177084,0.007157408014183888,1.4145563634583265e-8,2.636887825395734e-8,1.0816186222544175e-7,0.0,0.0,5.578894609220893,3.550041820776867,3.9099496019016082,1.3414767789137614,2.0583499503550655,5.768248146177084,5.768248146177084,3.3392324905755006e-9,3.3392324905755006e-9,0.0,1.470000087894061,33.91275692536135,27.66635914427977,96.79973092060358
t4920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.916121601019776,5.007157406699861,2.421627812792377,4.714230893269938,0.06921999178339525,0.0,0.0,1.5409749057880333,4.600320619118844,3.56275300383783,4.933839659520747,3.300136920646774,6.916121601019776,6.916121601019776,4.925994333548053,4.925994333548053,0.0,1.4700000853827424,33.358760953613306,27.05739058523586,122.63676630784515
t4921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289649979538,0.007157421607881629,1.4683424525667682e-8,2.8228807859767448e-8,1.3159256119110842e-7,0.0,0.0,13.322645544394355,4.801861663852625,5.428282874728476,1.9796668337235825,3.149509041661431,6.282289649979538,6.282289649979538,3.3986394471262517e-9,3.3986394471262517e-9,0.0,1.4700001049761986,34.75152667702196,28.07645904071557,111.83397833392277
t4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.532261235198783,5.007157404687036,3.1567585644563456,4.72946525220688,0.06921998959673835,0.0,0.0,2.2224986885137104,6.591467773045707,5.99538838196263,5.493605150286679,5.030328023300524,9.532261235198783,9.532261235198783,4.928970977545793,4.928970977545793,0.0,1.4700000818622805,33.35877060627953,27.057399942737167,138.63678551962317
t4923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289826210247,5.078027996539779,1.7560909141936416e-8,3.8374521056397625e-8,3.6737502287662434,0.0,0.0,13.322646058716414,4.8018621792675775,5.42828339014801,1.9796673477556879,3.149509555035701,6.282289826210247,6.282289826210247,3.7280815476129295e-9,3.7280815476129295e-9,0.0,1.4999994626600612,35.60362443245301,28.488656503412827,121.87289669677766
t4924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.745447561084122,5.007157405419735,3.4827330034010795,4.73081272983241,0.06921999015980723,0.0,0.0,2.9340232921771268,7.122981012178486,6.961338274565983,5.648456976018758,5.695862831919526,9.745447561084122,9.745447561084122,4.930843463847966,4.930843463847966,0.0,1.4700000830110336,33.35877229834441,27.057401841158008,142.63678934913466
t4925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289827722494,3.566435962731403,1.752798298179421e-8,3.850185603927373e-8,3.1853422330906387,0.0,0.0,13.322646060458329,4.801862180729714,5.428283391447913,1.9796673492596193,3.1495095563689213,6.282289827722494,6.282289827722494,3.7148907446049014e-9,3.7148907446049014e-9,0.0,1.499999462747407,35.603617560042224,28.488650028561917,119.87288333206519
t4926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.703134779418084,4.450104919439367,3.5043031068157884,4.596120772747813,0.06921998988480528,0.0,0.0,2.965919518268107,6.6483019459572095,6.495071367062772,5.49521475376158,5.553822391287259,8.703134779418084,8.703134779418084,4.931565899802767,4.931565899802767,0.0,1.4700000910105553,33.35875956696024,27.05738907969276,137.63676364074806
t4927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.034413021159897,8.972426723446313,7.414000984169618,9.438109567490852,5.0692199252491354,0.0,0.0,2.1936319200664256,7.3324611173682985,6.050696401285364,9.537526143932906,7.625247215886687,4.034413021159897,4.034413021159897,9.930078247457221,9.930078247457221,0.0,1.1573204978602223,32.90805782596513,26.589102675809137,156.2511965569242
t4928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.081098753065211,8.872008053111212,7.793455264820619,9.417272906882143,5.069219925187376,0.0,0.0,2.6221184338566026,8.869787554508282,7.83368271998885,9.802095610656659,8.809628413009518,10.081098753065211,10.081098753065211,9.9311156857504,9.9311156857504,0.0,1.157345954766225,32.908480636066095,26.589596670127047,179.85021977367705
t4929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397306331618948,9.088817319968554,8.608423787980385,9.482984123846263,5.069219924824602,0.0,0.0,5.530173354649824,3.233167730850517,3.6223486756832672,1.2718059482567718,2.0236777883400814,5.397306331618948,5.397306331618948,9.934040171600921,9.934040171600921,0.0,1.5299997517124373,33.91253357052081,27.66598774107983,147.099139055772
t4930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.247627085201987,4.911083676747769,4.900701328374331,4.911072357783822,5.069219924042616,0.0,0.0,18.21460660219424,9.698551363278687,10.324391319437742,6.879787960528567,8.04721605351847,11.247627085201987,11.247627085201987,4.970551980142428,4.970551980142428,0.0,1.5299999341908663,33.35872792625435,27.057337970551053,178.58668163279333
t4931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163186583260232,8.473646720682082,7.557935387800443,9.333378771065258,5.069219925256882,0.0,0.0,2.161657151209623,5.791517122846961,4.959377827175431,8.894461230710892,6.897152670005658,6.163186583260232,6.163186583260232,9.931357545370531,9.931357545370531,0.0,1.529999483033412,33.91250461892418,27.665973439070807,160.59909918830337
t4932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.529837458145533,9.052613240393764,8.76774139710522,9.474400716294165,5.069219925057614,0.0,0.0,12.839319536935738,12.502171756481319,12.858501094503719,10.588199408647354,11.235212215195656,15.529837458145533,15.529837458145533,9.935418413926602,9.935418413926602,0.0,1.157359365646986,32.90846895926459,26.589597804176584,219.5031546219925
t4933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.219292210226452,8.143931802388092,7.101899751071814,9.273202211847419,5.069219924965629,0.0,0.0,1.7738413345136728,3.0574547263703167,2.7765977745679495,5.475576502238594,3.4989025681531998,2.219292210226452,2.219292210226452,9.931057785224557,9.931057785224557,0.0,1.5299997340499418,33.91250349848605,27.66595374497665,135.7990757747578
t4934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.973915473647901,8.498033936120402,7.83072750289606,9.332751318766459,5.0692199255604855,0.0,0.0,2.4711927982238766,6.548638971560951,5.633234234279094,9.019861016795323,7.494728700751492,12.973915473647901,12.973915473647901,9.932506805518308,9.932506805518308,0.0,1.1573757266970237,32.90850357798212,26.589633949455724,181.34066169106933
t4935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.291458223961473,8.232668144399021,7.236729680836624,9.275580960815251,5.069219925448934,0.0,0.0,1.9141929569260732,4.105206927663076,3.56223024133504,7.774703560115215,5.012321071148523,6.291458223961473,6.291458223961473,9.931648996037326,9.931648996037326,0.0,1.1573439056791963,32.90813050654299,26.589204802991674,151.57520534786067
t4936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.618661853290506,8.171296845238821,6.875595079882051,9.24859017869706,5.069219925588978,0.0,0.0,1.7237823325226185,3.417493919561853,2.9852671011613428,7.014148605702089,4.094853186762469,4.618661853290506,4.618661853290506,9.931369783797509,9.931369783797509,0.0,1.1573758902990527,32.9085084430746,26.58963650337875,142.97449313933623
t4937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7947819941762404,7.887355265527283,5.203936087779967,9.150681043075357,5.069219925721264,0.0,0.0,1.3306643858132723,2.220204734039332,2.0006478048645024,4.359605428538868,2.516057068176448,1.7947819941762404,1.7947819941762404,9.930049362431099,9.930049362431099,0.0,1.15734528585165,32.90814496016649,26.589216021474808,125.63752271842017
t4938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04654443537607146,0.1736568818085239,0.138351195799863,0.1634181162089131,5.069219825493975,0.0,0.0,0.12812865129033604,0.13315706442317948,0.13220942626953466,0.13762119863036917,0.13390576658351866,0.04654443537607146,0.04654443537607146,3.2356567600605803,3.2356567600605803,0.0,1.499999986683988,33.358724655352454,27.057352394508847,74.73669198930287
t4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.484221320460024e-8,2.3611887847608017e-7,1.3592359862916908e-8,2.4156548360938716e-8,1.82455599602981e-7,0.0,0.0,2.3640822288290582e-7,2.3640880610270364e-7,2.3640846430331003e-7,2.3640634657094318e-7,2.364070100410213e-7,6.484221320460024e-8,6.484221320460024e-8,3.4517095728162905e-9,3.4517095728162905e-9,0.0,1.4700003064514526,33.912719734218406,27.666316984612006,63.049038865074166
t4940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2515576195499184e-7,3.75614058253728e-7,3.755414330127857e-7,3.756092511738604e-7,0.06921997116893838,0.0,0.0,3.754478845012279e-7,3.7545355063784927e-7,3.7545189879674433e-7,3.754590621824964e-7,3.7545384946236996e-7,1.2515576195499184e-7,1.2515576195499184e-7,1.8782302349701734e-7,1.8782302349701734e-7,0.0,1.4700000724027797,33.35873918028032,27.05736757601354,61.955330555009894
t4941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2515340164652729e-7,3.7471940198001935e-7,1.3804552898099663e-8,2.494696407604511e-8,1.4144799089786183e-7,0.0,0.0,3.7544232601778764e-7,3.754448395037657e-7,3.754439630481556e-7,3.7544222600129014e-7,3.7544227996203513e-7,1.2515340164652729e-7,1.2515340164652729e-7,3.4273012586973284e-9,3.4273012586973284e-9,0.0,1.4700001836288654,33.91274700214552,27.66634314408229,63.049093144306035
t4942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064684662442056,3.8165181768940375,0.8353573536656015,2.9056225073969886,3.1026036466207927,0.0,0.0,0.537081249297678,0.6502972068752753,0.6224485005113878,0.8102336786222487,0.6780776928688349,0.3064684662442056,0.3064684662442056,4.92148497842704,4.92148497842704,0.0,1.4999998600967401,33.35876083314195,27.05738821712236,86.6367642787006
t4943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.015889774496701,0.003593003164534593,1.4259910918795039e-8,2.6424385093913758e-8,1.872150603397231e-7,0.0,0.0,1.7292647897338342,2.1356351166961423,2.0984854635703134,1.1361473916177738,1.599819368468058,5.015889774496701,5.015889774496701,3.4899078491697565e-9,3.4899078491697565e-9,0.0,1.4700003241367852,33.9127812518602,27.66638011095691,86.79977637857384
t4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833081566110808,4.572623869974114,3.8667559008384544,4.474137446823071,0.06921998615792073,0.0,0.0,2.078394516853345,5.177967152129512,4.263254744457794,5.478138908409125,5.3942581879477665,9.833081566110808,9.833081566110808,4.938309973078064,4.938309973078064,0.0,1.4700001039566595,33.358781247466474,27.057408819574967,136.63680552907778
t4945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2822899317105065,2.4690736983914072,0.6778704389801934,1.5056071898760277,5.069219957978655,0.0,0.0,13.322646360497087,4.801862476506319,5.428283688031805,1.9796676482058333,3.1495098490630657,6.2822899317105065,6.2822899317105065,1.4785822914407027e-6,1.4785822914407027e-6,0.0,1.5299999819790358,35.60364513152431,28.488676483745166,122.872935657075
t4946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.048273151431129,4.651284622871369,4.396064978764596,4.611201000441145,0.06921997875184649,0.0,0.0,2.9827190695792933,8.291156475033132,8.308639546129202,6.258823853896623,7.147236875061396,10.048273151431129,10.048273151431129,4.944724388674699,4.944724388674699,0.0,1.470000085389417,33.358795031784865,27.05742158304019,148.63683133238587
t4947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289927064631,6.658749633769375,1.2075325527449812,4.786273244245966,5.069219958546433,0.0,0.0,13.322646358114914,4.801862477061033,5.428283684462866,1.9796676452082538,3.1495098521340257,6.282289927064631,6.282289927064631,1.4794908600345626e-6,1.4794908600345626e-6,0.0,1.5299999820288541,35.603664794218034,28.488692215628422,130.87297513833877
t4948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.090810737308544,4.7421176594366035,4.665824440296445,4.728854940533863,0.06921998853920838,0.0,0.0,3.4718727079823064,9.13172199871595,9.484394790201433,6.598379683256473,7.679733601957126,10.090810737308544,10.090810737308544,4.953031357074408,4.953031357074408,0.0,1.470000110992635,33.35879947968366,27.057425228528963,152.6368395561991
t4949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289906742148,4.786524337973649,1.560838914390121,4.305184825557536,5.069219958655693,0.0,0.0,13.322646280230638,4.801862476820208,5.4282836873506985,1.9796676452257416,3.149509852295277,6.282289906742148,6.282289906742148,1.4795376632536948e-6,1.4795376632536948e-6,0.0,1.5299999820130807,35.60366051879405,28.488689591176684,128.87296074978514
t4950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.899300310667499,4.453277440316781,4.999999675640161,4.999999734182822,5.069219851645611,0.0,0.0,1.0641700871232538e-6,5.30316362745773,5.309432141132826,5.1828104272444655,5.264816055437167,8.899300310667499,8.899300310667499,4.999999794225515,4.999999794225515,0.0,1.5000000040920327,35.01272818536672,27.855235375728046,141.64858410286797
t4951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27084866510114763,2.8996636776462332,9.999999579245095,9.99999963764989,5.069219929241603,0.0,0.0,1.063855625452133e-6,0.5791916450721114,0.5729231314605596,0.6995448451452143,0.6175392169164582,0.27084866510114763,0.27084866510114763,9.999999747905656,9.999999747905656,0.0,1.5299994406268655,35.603197539638046,28.488111729480373,116.87193692709283
t4952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.913905428993598,5.007150758520456,9.99999974933646,9.999999806519558,5.069219932783253,0.0,0.0,2.415624382008987,2.3314214354585667,2.3476622605284136,2.1383977017215083,2.2494254312476896,10.913905428993598,10.913905428993598,9.999999828021396,9.999999828021396,0.0,1.529999915388161,35.0126517203916,27.855142877289452,158.69841191421767
t4953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.181669183265266,10.007149512167048,9.99999978274697,9.999999839839248,5.069219932871713,0.0,0.0,3.466733059109688,3.550936015844843,3.5346951930350072,3.743959727935304,3.6329320117872084,5.181669183265266,5.181669183265266,9.999999844277708,9.999999844277708,0.0,1.5299990463143744,35.60327897133086,28.488222390085447,154.1721327214189
t4954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.324986797885296,7.265663141494915,9.999999812372412,9.99999986910812,5.069219934387063,0.0,0.0,15.144188345411326,8.598985874661803,9.116865361226473,6.571281842074866,7.459454102525526,9.324986797885296,9.324986797885296,9.99999985821446,9.99999985821446,0.0,1.5299998848518301,35.012631321493515,27.85511887058104,191.5983684702737
