t4265,2.0951979787506987e-8,2.0951979787506987e-8
t4266,2.683610098772403e-8,2.683610098772403e-8
t4267,2.5599238470806726e-8,2.5599238470806726e-8
t4268,1.6095174334123093e-8,1.6095174334123093e-8
t4269,2.708112203568539e-9,2.708112203568539e-9
t4270,3.0801042726740916e-9,3.0801042726740916e-9
t4271,3.399175480122879e-9,3.399175480122879e-9
t4272,3.6162111079472504e-9,3.6162111079472504e-9
t4273,3.7762233966764514e-9,3.7762233966764514e-9
t4274,3.9097516489274315e-9,3.9097516489274315e-9
t4275,4.043353160576164e-9,4.043353160576164e-9
t4276,4.2077101414211186e-9,4.2077101414211186e-9
t4277,4.4512719110246205e-9,4.4512719110246205e-9
t4278,4.875732772458111e-9,4.875732772458111e-9
t4279,1.5827097047500057e-8,1.5827097047500057e-8
t4280,1.800005849622205e-8,1.800005849622205e-8
t4281,1.8867046320721228e-8,1.8867046320721228e-8
t4282,1.9103014808386318e-8,1.9103014808386318e-8
t4283,1.9224160611019838e-8,1.9224160611019838e-8
t4284,1.955653990238928e-8,1.955653990238928e-8
t4285,1.9375739742927635e-8,1.9375739742927635e-8
t4286,1.89724255166844e-8,1.89724255166844e-8
t4287,1.898872094553449e-8,1.898872094553449e-8
t4288,1.9373809114855352e-8,1.9373809114855352e-8
t4289,2.1085168903144007e-8,2.1085168903144007e-8
t4290,2.7674863670643965e-8,2.7674863670643965e-8
t4291,2.6099319766085847e-8,2.6099319766085847e-8
t4292,1.6449843244678627e-8,1.6449843244678627e-8
t4293,2.6866459243862923e-9,2.6866459243862923e-9
t4294,3.062769486538804e-9,3.062769486538804e-9
t4295,3.3874757109477266e-9,3.3874757109477266e-9
t4296,3.6079554391224254e-9,3.6079554391224254e-9
t4297,3.77026524415295e-9,3.77026524415295e-9
t4298,3.9053601184305286e-9,3.9053601184305286e-9
t4299,4.03998593003441e-9,4.03998593003441e-9
t4300,4.2049845222529984e-9,4.2049845222529984e-9
t4301,4.44888514146302e-9,4.44888514146302e-9
t4302,4.873231299363958e-9,4.873231299363958e-9
t4303,1.5918715822852404e-8,1.5918715822852404e-8
t4304,1.8079872608446612e-8,1.8079872608446612e-8
t4305,1.900107495797982e-8,1.900107495797982e-8
t4306,1.9576434861131826e-8,1.9576434861131826e-8
t4307,1.9618517983533763e-8,1.9618517983533763e-8
t4308,1.9681485126485152e-8,1.9681485126485152e-8
t4309,1.9641921444970266e-8,1.9641921444970266e-8
t4310,1.9349602625125294e-8,1.9349602625125294e-8
t4311,1.9903340682315058e-8,1.9903340682315058e-8
t4312,2.22705814237122e-8,2.22705814237122e-8
t4313,3.017000815501479e-8,3.017000815501479e-8
t4314,3.34548120839488e-8,3.34548120839488e-8
t4315,2.9387255461252713e-8,2.9387255461252713e-8
t4316,1.7474726142622264e-8,1.7474726142622264e-8
t4317,2.6113801480688317e-9,2.6113801480688317e-9
t4318,3.003614697527551e-9,3.003614697527551e-9
t4319,3.3502204638463543e-9,3.3502204638463543e-9
t4320,3.5852848706619143e-9,3.5852848706619143e-9
t4321,3.759363919510495e-9,3.759363919510495e-9
t4322,3.905617937734763e-9,3.905617937734763e-9
t4323,4.0529935931963125e-9,4.0529935931963125e-9
t4324,4.235403604119755e-9,4.235403604119755e-9
t4325,4.507288407315472e-9,4.507288407315472e-9
t4326,4.986983546586609e-9,4.986983546586609e-9
t4327,1.955078653178421e-8,1.955078653178421e-8
t4328,2.6047209775149667e-8,2.6047209775149667e-8
t4329,3.033716564022152e-8,3.033716564022152e-8
t4330,3.294435366881293e-8,3.294435366881293e-8
t4331,3.461437592390207e-8,3.461437592390207e-8
t4332,3.5860433895443084e-8,3.5860433895443084e-8
t4333,3.709377991094735e-8,3.709377991094735e-8
t4334,3.789114427653466e-8,3.789114427653466e-8
t4335,3.8671697669662544e-8,3.8671697669662544e-8
t4336,3.9392563703541566e-8,3.9392563703541566e-8
t4337,3.893111064293715e-8,3.893111064293715e-8
t4338,3.614308375404492e-8,3.614308375404492e-8
t4339,2.916265575017841e-8,2.916265575017841e-8
t4340,1.7511914847785345e-8,1.7511914847785345e-8
t4341,2.681350347783357e-9,2.681350347783357e-9
t4342,3.1268578861314425e-9,3.1268578861314425e-9
t4343,3.5810832157282363e-9,3.5810832157282363e-9
t4344,4.0156721466456965e-9,4.0156721466456965e-9
t4345,2.6640168738179596e-9,2.6640168738179596e-9
t4346,2.8283136002010347e-9,2.8283136002010347e-9
t4347,2.986098944026216e-9,2.986098944026216e-9
t4348,3.1580003746333437e-9,3.1580003746333437e-9
t4349,3.3737740767172523e-9,3.3737740767172523e-9
t4350,3.6878247060512642e-9,3.6878247060512642e-9
t4351,1.358795158568696e-8,1.358795158568696e-8
t4352,1.5832895568664926e-8,1.5832895568664926e-8
t4353,1.669556103235136e-8,1.669556103235136e-8
t4354,1.6601931980197776e-8,1.6601931980197776e-8
t4355,1.6628463971266592e-8,1.6628463971266592e-8
t4356,1.6753164812176493e-8,1.6753164812176493e-8
t4357,1.7012224035238466e-8,1.7012224035238466e-8
t4358,1.7448820802752707e-8,1.7448820802752707e-8
t4359,1.8077197915521725e-8,1.8077197915521725e-8
t4360,1.9387627875654705e-8,1.9387627875654705e-8
t4361,2.0419516646109233e-8,2.0419516646109233e-8
t4362,2.0695033614425426e-8,2.0695033614425426e-8
t4363,1.8319461308294752e-8,1.8319461308294752e-8
t4364,1.2708301460686523e-8,1.2708301460686523e-8
t4365,2.2344576695596454e-9,2.2344576695596454e-9
t4366,2.4505781848819267e-9,2.4505781848819267e-9
t4367,2.638975057062607e-9,2.638975057062607e-9
t4368,2.7837142798567333e-9,2.7837142798567333e-9
t4369,2.9052981377605833e-9,2.9052981377605833e-9
t4370,3.018826450666432e-9,3.018826450666432e-9
t4371,3.138574999420131e-9,3.138574999420131e-9
t4372,3.282088260386688e-9,3.282088260386688e-9
t4373,3.4770903058533e-9,3.4770903058533e-9
t4374,3.777081416729195e-9,3.777081416729195e-9
t4375,1.3737862638038598e-8,1.3737862638038598e-8
t4376,1.5987089949667964e-8,1.5987089949667964e-8
t4377,1.6679416313404768e-8,1.6679416313404768e-8
t4378,1.6951262648267397e-8,1.6951262648267397e-8
t4379,1.698863887079392e-8,1.698863887079392e-8
t4380,1.691054422671097e-8,1.691054422671097e-8
t4381,1.734900709378739e-8,1.734900709378739e-8
t4382,1.794163630962708e-8,1.794163630962708e-8
t4383,1.8595875263359166e-8,1.8595875263359166e-8
t4384,2.0040550805212832e-8,2.0040550805212832e-8
t4385,2.0501298053899772e-8,2.0501298053899772e-8
t4386,2.0547855748848958e-8,2.0547855748848958e-8
t4387,1.7404052693604355e-8,1.7404052693604355e-8
t4388,1.2206369580190243e-8,1.2206369580190243e-8
t4389,2.2491316474535387e-9,2.2491316474535387e-9
t4390,2.4625795533848093e-9,2.4625795533848093e-9
t4391,2.647577309443416e-9,2.647577309443416e-9
t4392,2.7903243276233786e-9,2.7903243276233786e-9
t4393,2.9107242108531417e-9,2.9107242108531417e-9
t4394,3.0236231937917143e-9,3.0236231937917143e-9
t4395,3.1432153207974725e-9,3.1432153207974725e-9
t4396,3.287135074111945e-9,3.287135074111945e-9
t4397,3.4833542320923976e-9,3.4833542320923976e-9
t4398,3.786342998497847e-9,3.786342998497847e-9
t4399,1.3729206691433433e-8,1.3729206691433433e-8
t4400,1.6340645596978925e-8,1.6340645596978925e-8
t4401,1.6926302179540726e-8,1.6926302179540726e-8
t4402,1.7133689098506643e-8,1.7133689098506643e-8
t4403,1.7335942516543934e-8,1.7335942516543934e-8
t4404,1.7383069334664147e-8,1.7383069334664147e-8
t4405,1.7856145213682684e-8,1.7856145213682684e-8
t4406,1.833150185914659e-8,1.833150185914659e-8
t4407,1.9150809179601196e-8,1.9150809179601196e-8
t4408,1.9946830179235644e-8,1.9946830179235644e-8
t4409,2.0870081313657786e-8,2.0870081313657786e-8
t4410,2.105082400840468e-8,2.105082400840468e-8
t4411,1.874959294989795e-8,1.874959294989795e-8
t4412,1.2636149933295184e-8,1.2636149933295184e-8
t4413,2.228575456738804e-9,2.228575456738804e-9
t4414,2.445651181675209e-9,2.445651181675209e-9
t4415,2.6347391734556485e-9,2.6347391734556485e-9
t4416,2.779566586556095e-9,2.779566586556095e-9
t4417,2.9007842331639224e-9,2.9007842331639224e-9
t4418,3.0134236905545607e-9,3.0134236905545607e-9
t4419,3.1315530553680863e-9,3.1315530553680863e-9
t4420,3.272318686727439e-9,3.272318686727439e-9
t4421,3.4624367528146434e-9,3.4624367528146434e-9
t4422,3.75257330023146e-9,3.75257330023146e-9
t4423,1.1431880460331284e-8,1.1431880460331284e-8
t4424,1.2260494371887037e-8,1.2260494371887037e-8
t4425,1.2272535866034164e-8,1.2272535866034164e-8
t4426,1.2228170376431826e-8,1.2228170376431826e-8
t4427,1.2186373092775116e-8,1.2186373092775116e-8
t4428,1.2174783477651423e-8,1.2174783477651423e-8
t4429,1.2151999575037251e-8,1.2151999575037251e-8
t4430,1.2157849059721871e-8,1.2157849059721871e-8
t4431,1.2288009397068338e-8,1.2288009397068338e-8
t4432,1.279664949140911e-8,1.279664949140911e-8
t4433,1.709693251021006e-8,1.709693251021006e-8
t4434,1.84614184689461e-8,1.84614184689461e-8
t4435,1.706056541999855e-8,1.706056541999855e-8
t4436,1.1980573332708878e-8,1.1980573332708878e-8
t4437,2.246012596154816e-9,2.246012596154816e-9
t4438,2.4597507529274143e-9,2.4597507529274143e-9
t4439,2.6444950911363703e-9,2.6444950911363703e-9
t4440,2.787095051077368e-9,2.787095051077368e-9
t4441,2.9072803072986927e-9,2.9072803072986927e-9
t4442,3.019731412844689e-9,3.019731412844689e-9
t4443,3.138436506834727e-9,3.138436506834727e-9
t4444,3.2807030135973485e-9,3.2807030135973485e-9
t4445,3.4738493972279872e-9,3.4738493972279872e-9
t4446,3.770421014279471e-9,3.770421014279471e-9
t4447,1.3034401796571967e-8,1.3034401796571967e-8
t4448,1.4292127515409267e-8,1.4292127515409267e-8
t4449,1.3983060976307779e-8,1.3983060976307779e-8
t4450,1.4401320793813894e-8,1.4401320793813894e-8
t4451,1.3352662336343263e-8,1.3352662336343263e-8
t4452,1.3239965602691772e-8,1.3239965602691772e-8
t4453,1.3728433977800056e-8,1.3728433977800056e-8
t4454,1.350963340239466e-8,1.350963340239466e-8
t4455,1.4681960862355265e-8,1.4681960862355265e-8
t4456,1.4062298417493392e-8,1.4062298417493392e-8
t4457,1.715665910678478e-8,1.715665910678478e-8
t4458,1.798327824285562e-8,1.798327824285562e-8
t4459,1.7292975852553604e-8,1.7292975852553604e-8
t4460,1.1891299846455906e-8,1.1891299846455906e-8
t4461,2.2502386427672364e-9,2.2502386427672364e-9
t4462,2.46274860384971e-9,2.46274860384971e-9
t4463,2.6462767881848556e-9,2.6462767881848556e-9
t4464,2.7878554059592574e-9,2.7878554059592574e-9
t4465,2.907019941254616e-9,2.907019941254616e-9
t4466,3.0183271105263507e-9,3.0183271105263507e-9
t4467,3.1355519512301203e-9,3.1355519512301203e-9
t4468,3.275678655859954e-9,3.275678655859954e-9
t4469,3.4653032563041703e-9,3.4653032563041703e-9
t4470,3.754935739594448e-9,3.754935739594448e-9
t4471,1.1267351599871538e-8,1.1267351599871538e-8
t4472,1.2048886938108004e-8,1.2048886938108004e-8
t4473,1.2115610181085755e-8,1.2115610181085755e-8
t4474,1.200314811917305e-8,1.200314811917305e-8
t4475,1.197503442802877e-8,1.197503442802877e-8
t4476,1.2015720184922526e-8,1.2015720184922526e-8
t4477,1.2205534578448634e-8,1.2205534578448634e-8
t4478,1.1894084303177958e-8,1.1894084303177958e-8
t4479,1.1851014077018998e-8,1.1851014077018998e-8
t4480,1.1936779075376832e-8,1.1936779075376832e-8
t4481,1.2594765333226614e-8,1.2594765333226614e-8
t4482,1.7189911772191517e-8,1.7189911772191517e-8
t4483,1.699193244620681e-8,1.699193244620681e-8
t4484,1.1959566690175606e-8,1.1959566690175606e-8
t4485,2.2465509801470455e-9,2.2465509801470455e-9
t4486,2.46019283633732e-9,2.46019283633732e-9
t4487,2.644536591030089e-9,2.644536591030089e-9
t4488,2.787032433854314e-9,2.787032433854314e-9
t4489,2.907376660786245e-9,2.907376660786245e-9
t4490,3.0203385145849076e-9,3.0203385145849076e-9
t4491,3.1402356644991057e-9,3.1402356644991057e-9
t4492,3.285214723245383e-9,3.285214723245383e-9
t4493,3.48466621947379e-9,3.48466621947379e-9
t4494,3.797785066845369e-9,3.797785066845369e-9
t4495,1.1077566565817786e-8,1.1077566565817786e-8
t4496,1.34004672187585e-8,1.34004672187585e-8
t4497,1.354226954558581e-8,1.354226954558581e-8
t4498,1.3333239724674546e-8,1.3333239724674546e-8
t4499,1.2669656322931308e-8,1.2669656322931308e-8
t4500,1.2499389339046315e-8,1.2499389339046315e-8
t4501,1.2529470250879236e-8,1.2529470250879236e-8
t4502,1.2916581882610157e-8,1.2916581882610157e-8
t4503,1.3806437092665866e-8,1.3806437092665866e-8
t4504,1.2836963902976619e-8,1.2836963902976619e-8
t4505,1.4737807380396722e-8,1.4737807380396722e-8
t4506,1.5261681941771345e-8,1.5261681941771345e-8
t4507,1.461497906860391e-8,1.461497906860391e-8
t4508,1.1094962613371865e-8,1.1094962613371865e-8
t4509,2.2734191392304438e-9,2.2734191392304438e-9
t4510,2.48087737650858e-9,2.48087737650858e-9
t4511,2.6586241543014816e-9,2.6586241543014816e-9
t4512,2.796884059466971e-9,2.796884059466971e-9
t4513,2.9142085660109195e-9,2.9142085660109195e-9
t4514,3.024796938454512e-9,3.024796938454512e-9
t4515,3.1425974078488102e-9,3.1425974078488102e-9
t4516,3.2855454937871733e-9,3.2855454937871733e-9
t4517,3.482834956567642e-9,3.482834956567642e-9
t4518,3.793624673314199e-9,3.793624673314199e-9
t4519,9.835281559261041e-9,9.835281559261041e-9
t4520,1.1843882396007152e-8,1.1843882396007152e-8
t4521,1.224825642575204e-8,1.224825642575204e-8
t4522,1.2369599470426375e-8,1.2369599470426375e-8
t4523,1.2526741445412708e-8,1.2526741445412708e-8
t4524,1.2522038347625175e-8,1.2522038347625175e-8
t4525,1.2496581653939718e-8,1.2496581653939718e-8
t4526,1.2439421045957415e-8,1.2439421045957415e-8
t4527,1.2176897368343139e-8,1.2176897368343139e-8
t4528,1.2435650364774911e-8,1.2435650364774911e-8
t4529,1.4677436664946031e-8,1.4677436664946031e-8
t4530,1.5582516306102013e-8,1.5582516306102013e-8
t4531,1.4858867927546183e-8,1.4858867927546183e-8
t4532,1.1202586780105641e-8,1.1202586780105641e-8
t4533,2.269160082049894e-9,2.269160082049894e-9
t4534,2.4776339901513456e-9,2.4776339901513456e-9
t4535,2.6562963332090054e-9,2.6562963332090054e-9
t4536,2.794968731246287e-9,2.794968731246287e-9
t4537,2.9121852198084323e-9,2.9121852198084323e-9
t4538,3.021833208816509e-9,3.021833208816509e-9
t4539,3.137055904981829e-9,3.137055904981829e-9
t4540,3.273807743843052e-9,3.273807743843052e-9
t4541,3.4565016425400525e-9,3.4565016425400525e-9
t4542,3.731278898300984e-9,3.731278898300984e-9
t4543,9.362923106459433e-9,9.362923106459433e-9
t4544,1.2150658623864205e-8,1.2150658623864205e-8
t4545,1.2746283187169287e-8,1.2746283187169287e-8
t4546,1.3047163899712606e-8,1.3047163899712606e-8
t4547,1.2969299431810451e-8,1.2969299431810451e-8
t4548,1.280573321889103e-8,1.280573321889103e-8
t4549,1.27469300182642e-8,1.27469300182642e-8
t4550,1.2672002490083292e-8,1.2672002490083292e-8
t4551,1.2657236996036362e-8,1.2657236996036362e-8
t4552,1.2691290864236933e-8,1.2691290864236933e-8
t4553,1.2993866390257884e-8,1.2993866390257884e-8
t4554,1.5292243775696637e-8,1.5292243775696637e-8
t4555,1.4813814187719528e-8,1.4813814187719528e-8
t4556,1.1136785304833443e-8,1.1136785304833443e-8
t4557,2.268122771133721e-9,2.268122771133721e-9
t4558,2.4773751896060853e-9,2.4773751896060853e-9
t4559,2.655955020779598e-9,2.655955020779598e-9
t4560,2.794748945911927e-9,2.794748945911927e-9
t4561,2.9122658591671963e-9,2.9122658591671963e-9
t4562,3.022451750173501e-9,3.022451750173501e-9
t4563,3.138709440426496e-9,3.138709440426496e-9
t4564,3.2775123367091917e-9,3.2775123367091917e-9
t4565,3.464487944709651e-9,3.464487944709651e-9
t4566,3.7489634439375645e-9,3.7489634439375645e-9
t4567,9.377220754611306e-9,9.377220754611306e-9
t4568,1.0204676702612477e-8,1.0204676702612477e-8
t4569,1.196427311274865e-8,1.196427311274865e-8
t4570,1.2508226155962168e-8,1.2508226155962168e-8
t4571,1.2669343781810546e-8,1.2669343781810546e-8
t4572,1.268542489962451e-8,1.268542489962451e-8
t4573,1.2703441829924034e-8,1.2703441829924034e-8
t4574,1.2903292405728888e-8,1.2903292405728888e-8
t4575,1.2668174754177664e-8,1.2668174754177664e-8
t4576,1.2671974585039225e-8,1.2671974585039225e-8
t4577,1.2935486613896321e-8,1.2935486613896321e-8
t4578,1.4942980692722643e-8,1.4942980692722643e-8
t4579,1.4695795623567304e-8,1.4695795623567304e-8
t4580,1.09808589027373e-8,1.09808589027373e-8
t4581,2.267881433944791e-9,2.267881433944791e-9
t4582,2.4774299081684356e-9,2.4774299081684356e-9
t4583,2.6556263904988057e-9,2.6556263904988057e-9
t4584,2.794236882754883e-9,2.794236882754883e-9
t4585,2.9117233540338862e-9,2.9117233540338862e-9
t4586,3.022069676616819e-9,3.022069676616819e-9
t4587,3.138825200619746e-9,3.138825200619746e-9
t4588,3.278924093327087e-9,3.278924093327087e-9
t4589,3.4692079870173838e-9,3.4692079870173838e-9
t4590,3.760888484983487e-9,3.760888484983487e-9
t4591,1.1023067243784184e-8,1.1023067243784184e-8
t4592,1.1960749877562774e-8,1.1960749877562774e-8
t4593,1.2080400171292455e-8,1.2080400171292455e-8
t4594,1.1964976281981376e-8,1.1964976281981376e-8
t4595,1.1918112136745322e-8,1.1918112136745322e-8
t4596,1.1851782698074622e-8,1.1851782698074622e-8
t4597,1.1856355805397894e-8,1.1856355805397894e-8
t4598,1.1829980642878333e-8,1.1829980642878333e-8
t4599,1.1815045816879752e-8,1.1815045816879752e-8
t4600,1.181822443970115e-8,1.181822443970115e-8
t4601,1.1995932969937302e-8,1.1995932969937302e-8
t4602,1.3698320807767194e-8,1.3698320807767194e-8
t4603,1.324477848805608e-8,1.324477848805608e-8
t4604,1.0433279468925497e-8,1.0433279468925497e-8
t4605,2.2732041358165645e-9,2.2732041358165645e-9
t4606,2.4848687843479395e-9,2.4848687843479395e-9
t4607,2.660301832362757e-9,2.660301832362757e-9
t4608,2.7971959192029398e-9,2.7971959192029398e-9
t4609,2.913391236606965e-9,2.913391236606965e-9
t4610,3.022360409388534e-9,3.022360409388534e-9
t4611,3.137057167054813e-9,3.137057167054813e-9
t4612,3.2732723657096638e-9,3.2732723657096638e-9
t4613,3.4552687572832635e-9,3.4552687572832635e-9
t4614,3.728960397668401e-9,3.728960397668401e-9
t4615,9.092464616867105e-9,9.092464616867105e-9
t4616,1.1661221763637733e-8,1.1661221763637733e-8
t4617,1.1968522355295331e-8,1.1968522355295331e-8
t4618,1.1915139711905481e-8,1.1915139711905481e-8
t4619,1.1785518204736521e-8,1.1785518204736521e-8
t4620,1.1786150784850967e-8,1.1786150784850967e-8
t4621,1.1764286063072142e-8,1.1764286063072142e-8
t4622,1.1737147400621883e-8,1.1737147400621883e-8
t4623,1.1711832459900807e-8,1.1711832459900807e-8
t4624,1.1676967814337744e-8,1.1676967814337744e-8
t4625,1.1621442127286581e-8,1.1621442127286581e-8
t4626,1.1505552723803077e-8,1.1505552723803077e-8
t4627,1.1144053436879799e-8,1.1144053436879799e-8
t4628,9.192380967471168e-9,9.192380967471168e-9
t4629,2.2966204602825288e-9,2.2966204602825288e-9
t4630,2.501688900754021e-9,2.501688900754021e-9
t4631,2.6720932421093118e-9,2.6720932421093118e-9
t4632,2.8058976580732138e-9,2.8058976580732138e-9
t4633,2.9201833977756497e-9,2.9201833977756497e-9
t4634,3.0282130516489006e-9,3.0282130516489006e-9
t4635,3.1431096383723492e-9,3.1431096383723492e-9
t4636,3.2814682970829324e-9,3.2814682970829324e-9
t4637,3.4696702394148656e-9,3.4696702394148656e-9
t4638,3.758084567146841e-9,3.758084567146841e-9
t4639,1.1214123713516202e-8,1.1214123713516202e-8
t4640,1.2104917310341993e-8,1.2104917310341993e-8
t4641,1.2012309268312811e-8,1.2012309268312811e-8
t4642,1.19086095371929e-8,1.19086095371929e-8
t4643,1.184568578424906e-8,1.184568578424906e-8
t4644,1.1794474492930609e-8,1.1794474492930609e-8
t4645,1.1763684782325368e-8,1.1763684782325368e-8
t4646,1.173796000910158e-8,1.173796000910158e-8
t4647,1.1712563701316066e-8,1.1712563701316066e-8
t4648,1.1680692498184243e-8,1.1680692498184243e-8
t4649,1.1635255186792066e-8,1.1635255186792066e-8
t4650,1.1549589453711071e-8,1.1549589453711071e-8
t4651,1.130543986673339e-8,1.130543986673339e-8
t4652,1.0120591143996923e-8,1.0120591143996923e-8
t4653,2.2917764448602746e-9,2.2917764448602746e-9
t4654,2.495057333904432e-9,2.495057333904432e-9
t4655,2.6676291584903406e-9,2.6676291584903406e-9
t4656,2.802786761492636e-9,2.802786761492636e-9
t4657,2.9179580927789415e-9,2.9179580927789415e-9
t4658,3.026642786826134e-9,3.026642786826134e-9
t4659,3.142059410606869e-9,3.142059410606869e-9
t4660,3.2809156436679913e-9,3.2809156436679913e-9
t4661,3.469689940983529e-9,3.469689940983529e-9
t4662,3.759019092550189e-9,3.759019092550189e-9
t4663,1.111587017739091e-8,1.111587017739091e-8
t4664,1.1936264733623352e-8,1.1936264733623352e-8
t4665,1.1953474058562578e-8,1.1953474058562578e-8
t4666,1.1899524238276935e-8,1.1899524238276935e-8
t4667,1.1849252786369943e-8,1.1849252786369943e-8
t4668,1.180215727659052e-8,1.180215727659052e-8
t4669,1.1783343643455665e-8,1.1783343643455665e-8
t4670,1.1786269064375699e-8,1.1786269064375699e-8
t4671,1.1724138430538695e-8,1.1724138430538695e-8
t4672,1.1705368775602418e-8,1.1705368775602418e-8
t4673,1.1743423965420635e-8,1.1743423965420635e-8
t4674,1.2302660167342122e-8,1.2302660167342122e-8
t4675,1.284806629362528e-8,1.284806629362528e-8
t4676,1.0580282319948968e-8,1.0580282319948968e-8
t4677,2.282578379321844e-9,2.282578379321844e-9
t4678,2.4880427608609973e-9,2.4880427608609973e-9
t4679,2.6630657197236422e-9,2.6630657197236422e-9
t4680,2.7996513971411058e-9,2.7996513971411058e-9
t4681,2.9157218241859076e-9,2.9157218241859076e-9
t4682,3.0250070591167517e-9,3.0250070591167517e-9
t4683,3.1408539504434424e-9,3.1408539504434424e-9
t4684,3.2800359539848584e-9,3.2800359539848584e-9
t4685,3.469057376602377e-9,3.469057376602377e-9
t4686,3.758540172201671e-9,3.758540172201671e-9
t4687,1.1146790010437121e-8,1.1146790010437121e-8
t4688,1.1943810134100996e-8,1.1943810134100996e-8
t4689,1.2029878908789693e-8,1.2029878908789693e-8
t4690,1.1992193557930313e-8,1.1992193557930313e-8
t4691,1.1911714676057176e-8,1.1911714676057176e-8
t4692,1.1865828898715991e-8,1.1865828898715991e-8
t4693,1.1850602510656016e-8,1.1850602510656016e-8
t4694,1.1764342674142415e-8,1.1764342674142415e-8
t4695,1.1750126677671207e-8,1.1750126677671207e-8
t4696,1.1797631920790066e-8,1.1797631920790066e-8
t4697,1.2249960558226475e-8,1.2249960558226475e-8
t4698,1.5924778393069802e-8,1.5924778393069802e-8
t4699,1.388764651150764e-8,1.388764651150764e-8
t4700,1.055601731992322e-8,1.055601731992322e-8
t4701,2.2782818871680608e-9,2.2782818871680608e-9
t4702,2.4847833742183946e-9,2.4847833742183946e-9
t4703,2.660804515232631e-9,2.660804515232631e-9
t4704,2.7980577624330448e-9,2.7980577624330448e-9
t4705,2.914680725922701e-9,2.914680725922701e-9
t4706,3.0245556305632065e-9,3.0245556305632065e-9
t4707,3.141296880146192e-9,3.141296880146192e-9
t4708,3.282175580628865e-9,3.282175580628865e-9
t4709,3.4748748240130775e-9,3.4748748240130775e-9
t4710,3.773550266968563e-9,3.773550266968563e-9
t4711,1.059108906503985e-8,1.059108906503985e-8
t4712,1.1817044861273732e-8,1.1817044861273732e-8
t4713,1.199013481354855e-8,1.199013481354855e-8
t4714,1.193990221238891e-8,1.193990221238891e-8
t4715,1.185176412498946e-8,1.185176412498946e-8
t4716,1.1810163743850175e-8,1.1810163743850175e-8
t4717,1.1791633429181152e-8,1.1791633429181152e-8
t4718,1.1754577959426025e-8,1.1754577959426025e-8
t4719,1.1732573942363115e-8,1.1732573942363115e-8
t4720,1.1737804422171926e-8,1.1737804422171926e-8
t4721,1.190654534651006e-8,1.190654534651006e-8
t4722,1.3492712568752306e-8,1.3492712568752306e-8
t4723,1.3479607695542578e-8,1.3479607695542578e-8
t4724,1.0707131584866218e-8,1.0707131584866218e-8
t4725,2.280434283990888e-9,2.280434283990888e-9
t4726,2.4863909508571374e-9,2.4863909508571374e-9
t4727,2.661997644312627e-9,2.661997644312627e-9
t4728,2.798893624620415e-9,2.798893624620415e-9
t4729,2.915103670526635e-9,2.915103670526635e-9
t4730,3.0244136312312155e-9,3.0244136312312155e-9
t4731,3.1402260106866954e-9,3.1402260106866954e-9
t4732,3.2792983152117327e-9,3.2792983152117327e-9
t4733,3.4681298562489943e-9,3.4681298562489943e-9
t4734,3.757236042726486e-9,3.757236042726486e-9
t4735,1.1230628460084733e-8,1.1230628460084733e-8
t4736,1.2037363111574158e-8,1.2037363111574158e-8
t4737,1.2181185990778617e-8,1.2181185990778617e-8
t4738,1.2189288008261322e-8,1.2189288008261322e-8
t4739,1.2062973726041164e-8,1.2062973726041164e-8
t4740,1.1930506195402912e-8,1.1930506195402912e-8
t4741,1.1864596970218667e-8,1.1864596970218667e-8
t4742,1.1838555189606411e-8,1.1838555189606411e-8
t4743,1.181949583430439e-8,1.181949583430439e-8
t4744,1.1832065533978297e-8,1.1832065533978297e-8
t4745,1.2053794821591924e-8,1.2053794821591924e-8
t4746,1.4030067385037498e-8,1.4030067385037498e-8
t4747,1.3690357735932902e-8,1.3690357735932902e-8
t4748,1.0619787806607527e-8,1.0619787806607527e-8
t4749,2.2803259336725525e-9,2.2803259336725525e-9
t4750,2.4864577073659025e-9,2.4864577073659025e-9
t4751,2.6620281911227308e-9,2.6620281911227308e-9
t4752,2.798864599181008e-9,2.798864599181008e-9
t4753,2.914909918574012e-9,2.914909918574012e-9
t4754,3.0237663359322976e-9,3.0237663359322976e-9
t4755,3.1384011506156732e-9,3.1384011506156732e-9
t4756,3.2746828272555377e-9,3.2746828272555377e-9
t4757,3.4569630807635383e-9,3.4569630807635383e-9
t4758,3.731446880245895e-9,3.731446880245895e-9
t4759,9.036018344799227e-9,9.036018344799227e-9
t4760,1.1448197970412173e-8,1.1448197970412173e-8
t4761,1.1756525554152697e-8,1.1756525554152697e-8
t4762,1.1947772497276284e-8,1.1947772497276284e-8
t4763,1.1825642964323728e-8,1.1825642964323728e-8
t4764,1.1820258767399084e-8,1.1820258767399084e-8
t4765,1.1918031424911432e-8,1.1918031424911432e-8
t4766,1.1827224404151558e-8,1.1827224404151558e-8
t4767,1.1815453425813699e-8,1.1815453425813699e-8
t4768,1.183068628151003e-8,1.183068628151003e-8
t4769,1.205832688122775e-8,1.205832688122775e-8
t4770,1.4112153168133828e-8,1.4112153168133828e-8
t4771,1.4263768803725728e-8,1.4263768803725728e-8
t4772,1.1162147534678872e-8,1.1162147534678872e-8
t4773,2.2618400652574557e-9,2.2618400652574557e-9
t4774,2.4717774824715924e-9,2.4717774824715924e-9
t4775,2.6517672387033046e-9,2.6517672387033046e-9
t4776,2.791515131461464e-9,2.791515131461464e-9
