Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Total
t4279,8.154186654596822e-12,6.226714175726791e-11,1.00890932991443e-9,6.545318759595446e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.440760181460927e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.958226817994927e-7
t4280,9.029324667346111e-12,7.279576740156076e-11,1.2707407403905203e-9,6.541961655479954e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4208750976964954e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.958634950948265e-7
t4281,9.344094181937474e-12,7.659982058867439e-11,1.3084507261318107e-9,6.542432998853738e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429500287646023e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.959962892365026e-7
t4282,9.516410448032955e-12,7.845013578842368e-11,1.2943798865968368e-9,6.542632782510982e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.482521128499958e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.965164472735453e-7
t4283,9.617674198479408e-12,7.93713151441732e-11,1.2834367929668477e-9,6.542656632096235e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6101138956028112e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.977826927899025e-7
t4284,9.670727766104445e-12,7.977678082406864e-11,1.2758562751602431e-9,6.542315251358145e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.795082662402089e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.996218446519553e-7
t4285,9.72503705483832e-12,8.015632513141267e-11,1.2781905011385232e-9,6.542694365820507e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9077355841692577e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.007549330938249e-7
t4286,9.746712180370326e-12,8.03867168561342e-11,1.2799933384084605e-9,6.542854619633529e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.013040058407728e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.018116352784601e-7
t4287,9.722001542995916e-12,8.044942384758593e-11,1.275379220431381e-9,6.542531261258832e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05916661005924e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.022650910896052e-7
t4288,9.675974879783341e-12,8.064280055982035e-11,1.2674092860002168e-9,6.542676898545133e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.127350195516449e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.029405607326582e-7
t4289,9.566289400206012e-12,8.084831257055357e-11,1.2413169580867735e-9,6.543480108381946e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.161688313267257e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.032659775071521e-7
t4290,9.38508486675364e-12,8.02205986073551e-11,1.167093093494753e-9,6.539133362938938e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.172746925538944e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.032580633923501e-7
t4291,9.870412823613638e-12,8.357339143013025e-11,1.152634391689595e-9,6.543071327641109e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.159341623565285e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.031527694386098e-7
t4292,1.080727339903187e-11,9.085972291678462e-11,1.2338440521590624e-9,6.541823049088279e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23383637150819e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.039746669850422e-7
t4293,1.0918453041791051e-11,9.437781372862447e-11,1.0122037493999597e-9,6.543788556783654e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183331415738924e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.032712614719986e-7
t4294,1.2633602380897934e-11,1.189219958041332e-10,1.6187838192509376e-9,6.543182615445824e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.030926491751446e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.023739922200111e-7
t4295,1.149729216827973e-11,1.0179165959941776e-10,1.3554321511119667e-9,6.542305172631969e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91548845974705e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.009292191572725e-7
t4296,1.0765207717633414e-11,9.326717639649537e-11,1.2617997697877334e-9,6.542582682795103e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8338024549332312e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.000122452617878e-7
t4297,1.0244500248999546e-11,8.821696747122018e-11,1.2242894807921757e-9,6.54255424555193e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.680278833973211e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.984336434743664e-7
t4298,9.836745346371828e-12,8.464430207588606e-11,1.2071534818542446e-9,6.542641850704941e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5732860504599293e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.973434752715277e-7
t4299,9.482709127467456e-12,8.148029134902876e-11,1.1960269931185734e-9,6.54274326569366e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.558725660793813e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.971842409890723e-7
t4300,9.141014858810111e-12,7.796527563501224e-11,1.182083870811311e-9,6.542286976254006e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4602668914167963e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.961772905686156e-7
t4301,8.77849765620748e-12,7.34066412009195e-11,1.1546662832335734e-9,6.542728317827938e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.392641507114071e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.954731114021135e-7
t4302,8.365131306192038e-12,6.705321763041313e-11,1.0940591583441799e-9,6.54222180925515e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3800777940543294e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.952750352709781e-7
t4303,8.155443817467133e-12,6.229397476381823e-11,1.0079107229806175e-9,6.544805898053686e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3561265809427063e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.949702466621284e-7
t4304,9.02571402311079e-12,7.279425884714163e-11,1.2707221600581544e-9,6.542073135880941e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3859945580523684e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.95515780802864e-7
t4305,9.332372323872031e-12,7.659698478507673e-11,1.3089282316341269e-9,6.542517183653513e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4408333436575792e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.961109245924566e-7
t4306,9.48572874925396e-12,7.837198896086992e-11,1.2919466652186962e-9,6.542366288549098e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.452023268213572e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.962062616811581e-7
t4307,9.591194149865204e-12,7.939115290321252e-11,1.284700061216282e-9,6.542733178511902e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.516915829745412e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.968527342214451e-7
t4308,9.635301742128401e-12,7.984722052186588e-11,1.2792979116728331e-9,6.542539329130167e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.636829328701093e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.98045028742852e-7
t4309,9.648319508784293e-12,8.012108735385107e-11,1.2782612239317387e-9,6.542526967894287e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.799447690573724e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.996703389460771e-7
t4310,9.633627666608939e-12,8.037941605912975e-11,1.2797620533298792e-9,6.542930263267102e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9533927585615457e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.012155670459446e-7
t4311,9.538246829927308e-12,8.039131033747227e-11,1.268252823471151e-9,6.542620857974599e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.087746330455048e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.025444159955376e-7
t4312,9.357758509073456e-12,8.031808106538484e-11,1.2414760872149835e-9,6.543635593485865e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.123291380666479e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.028829833989154e-7
t4313,9.106177708271903e-12,7.909038106911946e-11,1.1854856134051296e-9,6.538605710883849e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.119997798922381e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.027422790008475e-7
t4314,9.381903541441272e-12,8.078816896197807e-11,1.172746257960749e-9,6.542967816161548e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.045923603279969e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.02034392255482e-7
t4315,9.612104541628677e-12,8.265359898489859e-11,1.1157131323914465e-9,6.541995776146288e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.011676309630789e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.016272614242913e-7
t4316,1.0763961839383414e-11,9.0277875405997e-11,1.2219816204938021e-9,6.542135560558694e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9438109253152542e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.010650500470812e-7
t4317,1.0898443824890951e-11,9.37475541793847e-11,9.564376527599323e-10,6.543098617740316e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9953449190220364e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.013280807489903e-7
t4318,1.3195961756440666e-11,1.2046258994827647e-10,1.6895301802840212e-9,6.543940708898844e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9696512757136485e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.018416703087163e-7
t4319,1.1792723596731794e-11,1.0244662735893336e-10,1.3768054481130068e-9,6.542355534232922e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9072865713827615e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.00870027585828e-7
t4320,1.0917643904913902e-11,9.357790847277518e-11,1.2696157798690437e-9,6.542316327665992e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.819846002997691e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.998782963694861e-7
t4321,1.030541559505635e-11,8.835090331590737e-11,1.2270624949962295e-9,6.543304916029693e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6792120102333354e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.9843344980714e-7
t4322,9.829342339695147e-12,8.466435283458266e-11,1.2074021421325512e-9,6.542384001255677e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7032812460293133e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.986411100407591e-7
t4323,9.416539710239282e-12,8.140829731309365e-11,1.1940302871625653e-9,6.542606391739033e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6973818698630752e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.985672994708096e-7
t4324,9.01772542165801e-12,7.779647603196353e-11,1.1763580421320723e-9,6.542583235945323e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5973779393274308e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.975453457269158e-7
t4325,8.59429765070337e-12,7.31201389957887e-11,1.1409900966592698e-9,6.542590140151995e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4477296487216954e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.960084641526452e-7
t4326,8.111574561979845e-12,6.661423094475954e-11,1.0624563479733586e-9,6.542584042205335e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381914922887431e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.952647335350103e-7
t4327,7.752690565431002e-12,6.116766393436075e-11,9.052798961354641e-10,6.542605268632841e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41099580649787e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.953927727325449e-7
t4328,9.068254741885628e-12,7.336269811191573e-11,1.2366665923189849e-9,6.542649084764576e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4351617243214842e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.959797673666358e-7
t4329,9.53350069768522e-12,7.726157602753472e-11,1.3300795954929105e-9,6.542574751012018e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4571750458700025e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.96296934371641e-7
t4330,9.67897254394629e-12,7.885128383781419e-11,1.3163798556786943e-9,6.542632123686843e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5647420780287296e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.973612138598187e-7
t4331,9.72146376532301e-12,7.958778638400354e-11,1.2953668924994303e-9,6.542620809195332e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7390457870261356e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.990839038354659e-7
t4332,9.717213962235986e-12,7.99411051310756e-11,1.2803510629556993e-9,6.542645686796314e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8859755306664265e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.00538783287279e-7
t4333,9.679420414588788e-12,8.006058824052076e-11,1.269568892742239e-9,6.54243106970684e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90739530623904e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.007401343914587e-7
t4334,9.646875027770456e-12,8.022829200781098e-11,1.2643285589130955e-9,6.542658659612926e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9899898685697394e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.015632507383779e-7
t4335,9.579382350308963e-12,8.027925317799493e-11,1.2525590247771486e-9,6.54259232325921e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04725860809479e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.021234887044481e-7
t4336,9.492969054723853e-12,8.02842870369783e-11,1.2287229839859645e-9,6.542349310322382e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04523375687881e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.020768926426922e-7
t4337,9.429149712400166e-12,8.049611544200499e-11,1.1905932336094175e-9,6.542859582515556e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0195323869998896e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.017869999245208e-7
t4338,9.41013488281799e-12,8.08648851436353e-11,1.1386059523171405e-9,6.541759805994374e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.023783806055271e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.017668788234426e-7
t4339,9.618527226671322e-12,8.265760450041013e-11,1.107910414070522e-9,6.542770863282888e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9607828928816993e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.011182858380461e-7
t4340,1.061691189101173e-11,8.874333404784934e-11,1.2417627744113933e-9,6.541940266156362e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890266601832238e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.005457534308388e-7
t4341,1.0364283402436135e-11,9.014201701845636e-11,9.426748232682537e-10,6.542780372205234e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863961221330422e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.999931587896483e-7
t4342,1.2169102130669869e-11,1.1023235693308145e-10,1.7033033070706329e-9,6.543068546281803e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.822065727836633e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.003596092379213e-7
t4343,1.0713674509188034e-11,9.14431668565122e-11,1.3631824899410822e-9,6.54343756728851e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68049539898194e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.985872307246139e-7
t4344,9.684705438411325e-12,7.950643420616753e-11,1.2296999191037799e-9,6.541663803815299e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6142079475605442e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.977601703031094e-7
t4345,8.919390977221818e-12,7.106459053320962e-11,1.1658795779123451e-9,6.543314410830803e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5616224033959812e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.971777934322932e-7
t4346,8.341533904765637e-12,6.503831098150742e-11,1.1313204746753834e-9,6.542506843561557e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5401132874739417e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.969134633605192e-7
t4347,7.873481330359634e-12,6.046746191995163e-11,1.106287376568214e-9,6.542581048310186e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5358919279761258e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.968419198132841e-7
t4348,7.474092481197763e-12,5.648801171738447e-11,1.0843818560558878e-9,6.542597899419603e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472964634542183e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.961865310304749e-7
t4349,7.107284132556078e-12,5.257219386424706e-11,1.052616117313932e-9,6.542670609630472e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3919605740584952e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.953411691628029e-7
t4350,6.747255792502034e-12,4.8328967182563835e-11,9.936487989844489e-10,6.5421215089719e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3909223805147258e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.952617256474284e-7
t4351,6.561914058335995e-12,4.575419388873474e-11,9.215444854170808e-10,6.542875338485286e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3799152315521178e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.950843280243408e-7
t4352,7.101778424616055e-12,5.121436235597075e-11,1.1557937472030362e-9,6.542711475052816e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.300179181211371e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.945255781812281e-7
t4353,7.29653055112076e-12,5.386333750948455e-11,1.1929560052980488e-9,6.542453423315795e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.391236759533451e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.954735794324538e-7
t4354,7.431138729790692e-12,5.559000203999638e-11,1.1875999281064057e-9,6.542812855371645e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3974516698507162e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.955358280517024e-7
t4355,7.513190215884679e-12,5.6716479833050863e-11,1.1762189492681542e-9,6.542554548273286e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4076225756797368e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.956247815894499e-7
t4356,7.580222264226733e-12,5.749676983464898e-11,1.1703388780371882e-9,6.542576124824752e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4777515076446708e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.963212539254329e-7
t4357,7.63699993539365e-12,5.807434818524776e-11,1.1668535324037593e-9,6.542572460366509e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.505600707628376e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.965968582910757e-7
t4358,7.68718203082487e-12,5.856367406778859e-11,1.1634655503790236e-9,6.542553723097073e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.618249287592163e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.977203082439726e-7
t4359,7.738676804253905e-12,5.90837638055763e-11,1.1593100534067694e-9,6.542669672454685e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8343100441376746e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.998784913905428e-7
t4360,7.782832837544295e-12,5.970760677112514e-11,1.1481075896285743e-9,6.541920174446749e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.994531227338919e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.014626737776965e-7
t4361,7.87021718580152e-12,6.073475245561719e-11,1.1380455875220434e-9,6.542696207246e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0894104789109226e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.024102791493354e-7
t4362,7.99988175320037e-12,6.227263695661127e-11,1.1178340643749642e-9,6.541181602763163e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.074849004222739e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.022309743835464e-7
t4363,8.236161563456113e-12,6.519501196510928e-11,1.1042457050827972e-9,6.543882566393434e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0521144951355377e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.020202092245036e-7
t4364,8.683537788579716e-12,7.04507933818101e-11,1.17204768990571e-9,6.541474799745601e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.967516786626623e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.01223659615401e-7
