Resource,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,Total
t4374,-0.00587215094211739,0.0,0.0,0.0,0.0,0.0,0.0,-0.002701802451594744,-0.007623484001229533,-0.014837470138360636,-0.001894445414590359,-0.013653014560541962,-0.00587215094211739,-0.00587215094211739,0.0,0.0,-0.058326669392669395
t4375,-7.775384736485732e-6,0.0,0.0,0.0,0.0,0.0,0.0,-2.4069523713194383e-5,-1.5185015680116762e-5,-1.2406156471484413e-5,5.4259717042100714e-5,6.202903246451503e-6,-7.775384736485732e-6,-7.775384736485732e-6,0.0,0.0,-1.4524229785700537e-5
t4376,0.0005811187756628907,0.0,0.0,0.0,0.0,0.0,0.0,0.0016579376589623007,0.002473485696156506,0.0025394025233458958,0.00125859122425075,0.0022077287537812297,0.0005811187756628907,0.0005811187756628907,0.0,0.0,0.011880502183485355
t4377,0.0006524411824862854,0.0,0.0,0.0,0.0,0.0,0.0,0.0008082648809354747,0.0004320908558304004,0.0004114212183526084,0.0003438964712047708,0.00036291495054663857,0.0006524411824862854,0.0006524411824862854,0.0,0.0,0.004315911924328749
t4378,0.0004072219584577972,0.0,0.0,0.0,0.0,0.0,0.0,0.0006846344633563901,0.0003478272559957158,0.0003250531379672991,0.0002789556368649436,0.00028718309562124865,0.0004072219584577972,0.0004072219584577972,0.0,0.0,0.003145319465178989
t4379,0.00031247936543664796,0.0,0.0,0.0,0.0,0.0,0.0,0.0005663876965083564,0.0002834900759124999,0.0002628717816395216,0.00023072113925899862,0.00023368704918096036,0.00031247936543664796,0.00031247936543664796,0.0,0.0,0.0025145958388102805
t4380,0.0005973781396393597,0.0,0.0,0.0,0.0,0.0,0.0,0.0007265433174947235,0.0002978299076253492,0.0002714224769799876,0.00022731105896808473,0.0002344098331611142,0.0005973781396393597,0.0005973781396393597,0.0,0.0,0.0035496510131473383
t4381,0.003497762026441049,0.0,0.0,0.0,0.0,0.0,0.0,0.002605923688931867,0.0005820416033933615,0.0004964130730904014,0.00031243820730315924,0.0003628879878339867,0.003497762026441049,0.003497762026441049,0.0,0.0,0.014852990639875923
t4382,0.0018491265811363786,0.0,0.0,0.0,0.0,0.0,0.0,0.0020592460223539857,0.0012346224837922856,0.0009392117812230998,0.00038667886196494793,0.0005212978432800335,0.0018491265811363786,0.0018491265811363786,0.0,0.0,0.010688436736023488
t4383,0.0012305416030641706,0.0,0.0,0.0,0.0,0.0,0.0,0.0013907271889746272,0.006794899094847375,0.009278393792981844,0.0005913546699064653,0.0012903093352640348,0.0012305416030641706,0.0012305416030641706,0.0,0.0,0.023037308891166862
t4384,0.000868211859267088,0.0,0.0,0.0,0.0,0.0,0.0,0.000889115892460085,0.0037240572867134366,0.004665112272616926,0.0008103442925379189,0.008261679028604599,0.000868211859267088,0.000868211859267088,0.0,0.0,0.02095494435073423
t4385,0.0006123753376513452,0.0,0.0,0.0,0.0,0.0,0.0,0.0004892814909737836,0.0023193358181243617,0.0029526144372160356,0.0006324582969836979,0.0043890258706121696,0.0006123753376513452,0.0006123753376513452,0.0,0.0,0.012619841926864083
t4386,0.00041070873880196283,0.0,0.0,0.0,0.0,0.0,0.0,0.00015978475697671487,0.0014699303810013368,0.0019650371226697964,0.0015753433098520395,0.002849527143691703,0.00041070873880196283,0.00041070873880196283,0.0,0.0,0.00925174893059748
t4387,0.00023918891610578085,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015568705930763872,0.0008263765412114387,0.001244692689729131,0.0007360661307841284,0.0018330190967029312,0.00023918891610578085,0.00023918891610578085,0.0,0.0,0.005202034147437333
t4388,8.425289328729553e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004827320188303555,0.00010286009323883611,0.0006078237831238105,-0.0001831140222584251,0.0009204515184675181,8.425289328729553e-5,8.425289328729553e-5,0.0,0.0,0.0012180480336032706
t4389,-2.282196040462503e-6,0.0,0.0,0.0,0.0,0.0,0.0,-6.570262289792912e-6,-6.522518012929866e-6,-6.469899229080412e-6,-6.43241777614173e-6,-6.433657264642241e-6,-2.282196040462503e-6,-2.282196040462503e-6,0.0,0.0,-3.927534269397467e-5
t4390,-0.00019984333300473024,0.0,0.0,0.0,0.0,0.0,0.0,-0.00100604197638051,-0.0006842783020320022,-0.00033154993641464634,-0.0004789822475333214,-8.134184580313843e-5,-0.00019984333300473024,-0.00019984333300473024,0.0,0.0,-0.0031817243071778087
t4391,-0.0003569510247840562,0.0,0.0,0.0,0.0,0.0,0.0,-0.001221797641520154,-0.0011212817011144426,-0.0007990225076373418,-0.0006362552331348396,-0.0005568005669241215,-0.0003569510247840562,-0.0003569510247840562,0.0,0.0,-0.005406010724683068
t4392,-0.000518738904422606,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014568139143686634,-0.001594418896266006,-0.0012903404028430112,-0.0007976459096440464,-0.0010472490506755914,-0.000518738904422606,-0.000518738904422606,0.0,0.0,-0.007742684887065136
t4393,-0.0007012776851158275,0.0,0.0,0.0,0.0,0.0,0.0,-0.001719857193358136,-0.0021287430109972255,-0.0018386426971451512,-0.0009649214570660183,-0.0015862089797144176,-0.0007012776851158275,-0.0007012776851158275,0.0,0.0,-0.010342206393628432
t4394,-0.0009240133110667493,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020206653323006493,-0.002794699913221154,-0.0025213338425565147,-0.0011518058092570495,-0.002249909547012446,-0.0009240133110667493,-0.0009240133110667493,0.0,0.0,-0.01351045437754806
t4395,-0.00122009850903346,0.0,0.0,0.0,0.0,0.0,0.0,-0.002316116460092159,-0.003513174046375706,-0.0033312665964496833,-0.0013187396585429222,-0.0030315804164258416,-0.00122009850903346,-0.00122009850903346,0.0,0.0,-0.017171172704986692
t4396,-0.0016645303800743223,0.0,0.0,0.0,0.0,0.0,0.0,-0.002544060949660943,-0.004413451825171679,-0.004516400060424045,-0.0014944750770690127,-0.004176213644377696,-0.0016645303800743223,-0.0016645303800743223,0.0,0.0,-0.022138192696926344
t4397,-0.002497822214044508,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026064248564087013,-0.0055553852993064316,-0.006640352509129887,-0.0016666159722609085,-0.0062291017473365545,-0.002497822214044508,-0.002497822214044508,0.0,0.0,-0.030191347026576006
t4398,-0.0059009322925195765,0.0,0.0,0.0,0.0,0.0,0.0,-0.002700801000045043,-0.007615535805651332,-0.014669170537233042,-0.0019006787505170195,-0.013964587630570265,-0.0059009322925195765,-0.0059009322925195765,0.0,0.0,-0.05855357060157543
t4399,-8.1247594596344e-6,0.0,0.0,0.0,0.0,0.0,0.0,-2.5695203048628344e-5,-2.272628962488965e-5,-2.0607953388999435e-5,7.518435899840878e-5,-2.8557911032378353e-6,-8.1247594596344e-6,-8.1247594596344e-6,0.0,0.0,-2.107515654624969e-5
t4400,0.0007416249438110126,0.0,0.0,0.0,0.0,0.0,0.0,0.002129658427731176,0.0038332689175623134,0.004032188623480211,0.001651638132980123,0.003864775012728983,0.0007416249438110126,0.0007416249438110126,0.0,0.0,0.017736403945915843
t4401,0.0003981455002020595,0.0,0.0,0.0,0.0,0.0,0.0,0.0006877314804096147,0.0003370698798705904,0.00032865125843812323,0.0002680427108356135,0.00025512237865082325,0.0003981455002020595,0.0003981455002020595,0.0,0.0,0.0030710542088109435
t4402,0.00021571820629289888,0.0,0.0,0.0,0.0,0.0,0.0,0.0004667089405737727,0.00023578453517807585,0.00022533457147310402,0.0002003992646850078,0.00018591002915340122,0.00021571820629289888,0.00021571820629289888,0.0,0.0,0.001961291959942058
t4403,0.00018033373467102236,0.0,0.0,0.0,0.0,0.0,0.0,0.0004409144968837599,0.00021542767657845463,0.00020384848157582746,0.00017930944071939438,0.0001699683566268028,0.00018033373467102236,0.00018033373467102236,0.0,0.0,0.001750469656397306
t4404,0.0007521447259466903,0.0,0.0,0.0,0.0,0.0,0.0,0.0012179423881188926,0.00035176276693872437,0.00032532508413771145,0.000225201213920253,0.00024121618091562573,0.0007521447259466903,0.0007521447259466903,0.0,0.0,0.004617881811871278
t4405,0.0036237765038384397,0.0,0.0,0.0,0.0,0.0,0.0,0.001664748352158798,0.0003837110843461959,0.00035067482623756473,0.00021724186020939988,0.0002503723028935306,0.0036237765038384397,0.0036237765038384397,0.0,0.0,0.013738077937360808
t4406,0.0018901729546306491,0.0,0.0,0.0,0.0,0.0,0.0,0.002169759932394718,0.0011491622394556233,0.0009874285651691583,0.0002982022081130803,0.00045862773837547824,0.0018901729546306491,0.0018901729546306491,0.0,0.0,0.010733699547400007
t4407,0.0012503746550703346,0.0,0.0,0.0,0.0,0.0,0.0,0.0014586644945981852,0.006177496547731589,0.008514335646466196,0.000375243047254999,0.0009282837217925798,0.0012503746550703346,0.0012503746550703346,0.0,0.0,0.021205147423054554
t4408,0.0008804415694469245,0.0,0.0,0.0,0.0,0.0,0.0,0.0009328784917675712,0.0036120147682196196,0.004483940250592152,0.00041052823684402975,0.002473961979765564,0.0008804415694469245,0.0008804415694469245,0.0,0.0,0.01455464843552971
t4409,0.0006210196289363571,0.0,0.0,0.0,0.0,0.0,0.0,0.0005340504521471696,0.002286878504119265,0.0028858757808449976,0.001185249899624588,0.006425696653482143,0.0006210196289363571,0.0006210196289363571,0.0,0.0,0.015180810177027234
t4410,0.0004172785312998757,0.0,0.0,0.0,0.0,0.0,0.0,0.0001892421197646041,0.0014411055809683427,0.0019164707160297416,0.0015899190562807888,0.0036531143671844836,0.0004172785312998757,0.0004172785312998757,0.0,0.0,0.010041687434127589
t4411,0.00024454328441077754,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013111640765814804,0.0008052007541653142,0.0012097448762302529,0.0007294539003378751,0.002297678922928219,0.00024454328441077754,0.00024454328441077754,0.0,0.0,0.005644591899235846
t4412,8.621316384711125e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004641073211533312,8.186660367909444e-5,0.0005784418620231775,-0.00018437104977480907,0.0012160818810908985,8.621316384711125e-5,8.621316384711125e-5,0.0,0.0,0.001486551467406364
t4413,-2.303953419034521e-6,0.0,0.0,0.0,0.0,0.0,0.0,-6.647749694513513e-6,-6.5909001752569425e-6,-6.546414853472302e-6,-6.501248025822131e-6,-6.49897150456654e-6,-2.303953419034521e-6,-2.303953419034521e-6,0.0,0.0,-3.969714451073499e-5
t4414,-0.00019653191695884523,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009901683433892802,-0.0006969286340001921,-0.00035072812249884507,-0.0004800585496207117,0.00010946156792291089,-0.00019653191695884523,-0.00019653191695884523,0.0,0.0,-0.002998017832462654
t4415,-0.0003536048457496515,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012079252650816236,-0.0011331484701664184,-0.0008162665939830784,-0.0006376392549039339,-0.0003917141863876367,-0.0003536048457496515,-0.0003536048457496515,0.0,0.0,-0.0052475083077716455
t4416,-0.0005139117750334977,0.0,0.0,0.0,0.0,0.0,0.0,-0.001444951579943105,-0.0016084676960558407,-0.0013080063259410198,-0.0007999465268241013,-0.0008987498729857049,-0.0005139117750334977,-0.0005139117750334977,0.0,0.0,-0.007601857326850265
t4417,-0.0006963067362628102,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017099865235352988,-0.0021438477749655327,-0.0018578470986741124,-0.0009677842327555213,-0.0014474675165812505,-0.0006963067362628102,-0.0006963067362628102,0.0,0.0,-0.010215853355300147
t4418,-0.0009189820201921223,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020113540506918426,-0.002800640830840125,-0.0025362814980572647,-0.0011519297112661648,-0.0021076526457640982,-0.0009189820201921223,-0.0009189820201921223,0.0,0.0,-0.013364804797195862
t4419,-0.0012146251308662926,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023121310925289153,-0.0035395780063969895,-0.0033598291107188186,-0.0013234254579325504,-0.0028957082569108583,-0.0012146251308662926,-0.0012146251308662926,0.0,0.0,-0.017074547317087012
t4420,-0.001658021507693909,0.0,0.0,0.0,0.0,0.0,0.0,-0.002539306239531515,-0.004422128670129971,-0.004534216258926171,-0.001495069039911506,-0.004014408247143553,-0.001658021507693909,-0.001658021507693909,0.0,0.0,-0.021979192978724443
t4421,-0.002489005193775003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026044171879765197,-0.0055664933253518,-0.006663677358272042,-0.00166705502030151,-0.006029851697830539,-0.002489005193775003,-0.002489005193775003,0.0,0.0,-0.029998510171057417
t4422,-0.005905999939833227,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027069293935971734,-0.007610708149960091,-0.014698889812275727,-0.0018992313523745097,-0.013607087399845985,-0.005905999939833227,-0.005905999939833227,0.0,0.0,-0.058240845927553166
t4423,-5.642565783206206e-6,0.0,0.0,0.0,0.0,0.0,0.0,-1.3033740028356488e-5,3.275739296364807e-6,6.117140677712273e-6,0.00010489635101058521,5.688193494951874e-5,-5.642565783206206e-6,-5.642565783206206e-6,0.0,0.0,0.00014120972855620592
t4424,0.0005809677465249351,0.0,0.0,0.0,0.0,0.0,0.0,0.0015506018111263017,0.0017792645034132191,0.0018136123529307862,0.0008421161855609792,0.0012797204140900015,0.0005809677465249351,0.0005809677465249351,0.0,0.0,0.009008218506696093
t4425,0.00016251833868239003,0.0,0.0,0.0,0.0,0.0,0.0,0.00032922433194128075,0.00023727746998136655,0.00023248941205782672,0.00021216509911559388,0.00021938121021119724,0.00016251833868239003,0.00016251833868239003,0.0,0.0,0.0017180925393544353
t4426,0.00016236788035954585,0.0,0.0,0.0,0.0,0.0,0.0,0.0003619038434502717,0.00023335649624000842,0.0002264945505281089,0.00019987155980340742,0.00020427095566576996,0.00016236788035954585,0.00016236788035954585,0.0,0.0,0.001713001046766204
t4427,0.0001605560982943244,0.0,0.0,0.0,0.0,0.0,0.0,0.000374260066730209,0.0002224540505412389,0.00021509085864746444,0.00018515090595530128,0.00018761157493622993,0.0001605560982943244,0.0001605560982943244,0.0,0.0,0.0016662357516934168
t4428,0.004548310813341697,0.0,0.0,0.0,0.0,0.0,0.0,0.0013742121002003212,0.0004152686745979853,0.00039132062670254675,0.00025667561088811146,0.0002755434388053787,0.004548310813341697,0.004548310813341697,0.0,0.0,0.016357952891219434
t4429,0.0021360217120163774,0.0,0.0,0.0,0.0,0.0,0.0,0.0029645424370724383,0.0007512800815792931,0.0006811836937226485,0.0003115682546167228,0.0003538129419699399,0.0021360217120163774,0.0021360217120163774,0.0,0.0,0.011470452545010175
t4430,0.0013906294157975852,0.0,0.0,0.0,0.0,0.0,0.0,0.002114634542265398,0.0049195376586988575,0.003755028802901925,0.0004312757058559526,0.0005639138795503438,0.0013906294157975852,0.0013906294157975852,0.0,0.0,0.01595627883666523
t4431,0.0009834707249867076,0.0,0.0,0.0,0.0,0.0,0.0,0.0013971687774385233,0.0055090906326015834,0.008141963104692998,0.0006998129173253051,0.001438783583975902,0.0009834707249867076,0.0009834707249867076,0.0,0.0,0.020137231190994434
t4432,0.0007069391960347449,0.0,0.0,0.0,0.0,0.0,0.0,0.0008934252011859978,0.003202509058243733,0.0043443910708312605,0.0009506744659945622,0.008774748337325073,0.0007069391960347449,0.0007069391960347449,0.0,0.0,0.02028656572168486
t4433,0.0004950237199259009,0.0,0.0,0.0,0.0,0.0,0.0,0.0004979217771323115,0.002043582371578641,0.0027968106547528425,0.0009906224375563879,0.004583538811790341,0.0004950237199259009,0.0004950237199259009,0.0,0.0,0.012397547212588227
t4434,0.0003188106020033108,0.0,0.0,0.0,0.0,0.0,0.0,0.00016482897455942155,0.0012800506362433202,0.0018596758718605602,0.0015089148106654992,0.0029056230474120244,0.0003188106020033108,0.0003188106020033108,0.0,0.0,0.008675525146750757
t4435,0.00016315371844998795,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001509804645171398,0.0006853308480631241,0.0011693894947481828,0.0007176703696283448,0.0018714900988505792,0.00016315371844998795,0.00016315371844998795,0.0,0.0,0.004782361502123055
t4436,2.105430943658633e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004785993404399708,9.635393615671766e-6,0.0005552232045455256,-0.00018600841998586432,0.000947231685692009,2.105430943658633e-5,2.105430943658633e-5,0.0,0.0,0.0009106454517371302
t4437,-2.2449917268996273e-6,0.0,0.0,0.0,0.0,0.0,0.0,-6.4548776198151956e-6,-6.4025657944582e-6,-6.3650471855767e-6,-6.319063857203794e-6,-6.3307786697284975e-6,-2.2449917268996273e-6,-2.2449917268996273e-6,0.0,0.0,-3.860730830748127e-5
t4438,-0.0002538996325243837,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010026460169442247,-0.0007658675898748715,-0.0003736068485065791,-0.00048224022228064245,-6.57374064225889e-5,-0.0002538996325243837,-0.0002538996325243837,0.0,0.0,-0.0034517969816020575
t4439,-0.0004062914055680255,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012183912239024889,-0.0011946904683118216,-0.0008359537318442739,-0.0006386272094044878,-0.000541816121463967,-0.0004062914055680255,-0.0004062914055680255,0.0,0.0,-0.0056483529716311156
t4440,-0.0005670266726283619,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014547400017060007,-0.0016749923679220317,-0.001328571808610005,-0.0008027438086108753,-0.0010355481591997335,-0.0005670266726283619,-0.0005670266726283619,0.0,0.0,-0.007997676163933732
t4441,-0.0007491253029095416,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017184186132267068,-0.002207260116301668,-0.0018762066688921865,-0.000969611621183061,-0.0015755859246487781,-0.0007491253029095416,-0.0007491253029095416,0.0,0.0,-0.010594458852981027
t4442,-0.0009736851287980942,0.0,0.0,0.0,0.0,0.0,0.0,-0.002011851121408976,-0.002824428777624707,-0.0025256323735218036,-0.0011409947196629562,-0.002207688853790857,-0.0009736851287980942,-0.0009736851287980942,0.0,0.0,-0.013631651232403584
t4443,-0.001272888707491831,0.0,0.0,0.0,0.0,0.0,0.0,-0.002313487255426988,-0.0035780906432591173,-0.003365092693016362,-0.0013192264691277579,-0.00301694877265167,-0.001272888707491831,-0.001272888707491831,0.0,0.0,-0.017411511955957387
t4444,-0.001722904894587388,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025450742534727988,-0.004502822992260633,-0.004568628039167165,-0.001498752994295397,-0.004173403688490992,-0.001722904894587388,-0.001722904894587388,0.0,0.0,-0.02245739665144915
t4445,-0.0025697566139945343,0.0,0.0,0.0,0.0,0.0,0.0,-0.002606367246680086,-0.005636229752144719,-0.006698731324680331,-0.0016692890245203864,-0.006223036124304127,-0.0025697566139945343,-0.0025697566139945343,0.0,0.0,-0.030542923314313256
t4446,-0.00603660209684125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026899383183964388,-0.007642678739893916,-0.014730464428034771,-0.001892951529136312,-0.013927832070240244,-0.00603660209684125,-0.00603660209684125,0.0,0.0,-0.05899367137622542
t4447,-5.171308795387381e-6,0.0,0.0,0.0,0.0,0.0,0.0,-1.5414390405008125e-5,-7.293916704659081e-6,-6.221925281194431e-6,5.0402951637436235e-5,1.3103076239300666e-5,-5.171308795387381e-6,-5.171308795387381e-6,0.0,0.0,1.906186909971312e-5
t4448,0.00029499204762725473,0.0,0.0,0.0,0.0,0.0,0.0,0.0009064893260039308,0.0013928795007794618,0.0013836495728651254,0.0018601443686556253,0.002190659550027365,0.00029499204762725473,0.00029499204762725473,0.0,0.0,0.008618798461213273
t4449,0.0007127248695551058,0.0,0.0,0.0,0.0,0.0,0.0,0.0013675355521744275,0.0012534559541292158,0.0013400827997481271,0.00029453264766863624,0.000507356934613717,0.0007127248695551058,0.0007127248695551058,0.0,0.0,0.006901138496999441
t4450,8.335188684105637e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.00023135009630884101,0.00020039306589340444,0.0001979521457588598,0.0001252829803596524,0.00015083158604516065,8.335188684105637e-5,8.335188684105637e-5,0.0,0.0,0.0011558655348890873
t4451,0.00010641428970781369,0.0,0.0,0.0,0.0,0.0,0.0,0.00031280408575552694,0.0002417792621728592,0.00023664532445926282,0.00014098259564244655,0.00017134157960655905,0.00010641428970781369,0.00010641428970781369,0.0,0.0,0.0014227957167600956
t4452,0.00022838592754401095,0.0,0.0,0.0,0.0,0.0,0.0,0.0006363730109137547,0.00039132999833570793,0.00037996374702211087,0.0001793543466496412,0.0002326932677816093,0.00022838592754401095,0.00022838592754401095,0.0,0.0,0.002504872153334857
t4453,0.004148819341656867,0.0,0.0,0.0,0.0,0.0,0.0,0.0023587740454142623,0.0009074229456336483,0.0008726910452388069,0.0002396169390964583,0.00035299282019091545,0.004148819341656867,0.004148819341656867,0.0,0.0,0.01717795582054469
t4454,0.00199809231231742,0.0,0.0,0.0,0.0,0.0,0.0,0.0022574855625790632,0.0013273674602838374,0.0012779377434733595,0.00024247859633741886,0.0003774397273892905,0.00199809231231742,0.00199809231231742,0.0,0.0,0.01147698602701523
t4455,0.001299528244524944,0.0,0.0,0.0,0.0,0.0,0.0,0.0016270833369686434,0.00605382112559531,0.008806775958190387,0.00027138785195177404,0.0004979384432800254,0.001299528244524944,0.001299528244524944,0.0,0.0,0.021155591449560973
t4456,0.0009093546072062134,0.0,0.0,0.0,0.0,0.0,0.0,0.0010614460827595249,0.0038980251864359837,0.004616162257314455,0.00028460516409260534,0.0006716282970169541,0.0009093546072062134,0.0009093546072062134,0.0,0.0,0.013259930809238162
t4457,0.0006403635549970193,0.0,0.0,0.0,0.0,0.0,0.0,0.0006328288577512253,0.0024353985418180575,0.0029563830076548615,0.00042550643485597824,0.007911225109561052,0.0006403635549970193,0.0006403635549970193,0.0,0.0,0.016282432616632234
t4458,0.0004312969537838366,0.0,0.0,0.0,0.0,0.0,0.0,0.0002754678489258883,0.001540358111994074,0.0019678133248938368,0.002034901255053195,0.004449599353021344,0.0004312969537838366,0.0004312969537838366,0.0,0.0,0.011562030755239847
t4459,0.0002551383684947674,0.0,0.0,0.0,0.0,0.0,0.0,-5.83478946130935e-5,0.0008794023709946825,0.0012484781412216155,0.0010460084955451587,0.002714899200575175,0.0002551383684947674,0.0002551383684947674,0.0,0.0,0.0065958554192078415
t4460,9.360149836111053e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004099481095054189,0.00012919249704407927,0.0006027206544240568,-0.00013437929676295222,0.0014233193290812303,9.360149836111053e-5,9.360149836111053e-5,0.0,0.0,0.001891709569364327
t4461,-2.481203137124718e-6,0.0,0.0,0.0,0.0,0.0,0.0,-7.176868250455569e-6,-7.120312402220442e-6,-7.062564427274614e-6,-6.992329813687212e-6,-6.996889687462088e-6,-2.481203137124718e-6,-2.481203137124718e-6,0.0,0.0,-4.279257399247408e-5
t4462,-0.00019381439524873332,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009436173327977582,-0.0006569834416096433,-0.0003303703257696417,-0.00043386123498869486,0.00024461823624092726,-0.00019381439524873332,-0.00019381439524873332,0.0,0.0,-0.002701657284671011
t4463,-0.0003514185313864553,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011675261975136971,-0.0010951768679779623,-0.0007957839102018397,-0.0005939508829556586,-0.00027403212541639733,-0.0003514185313864553,-0.0003514185313864553,0.0,0.0,-0.004980725578224921
t4464,-0.0005148091651546188,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014095855824391,-0.0015639197173599488,-0.0012847615757578291,-0.0007571392070277342,-0.0007896062166956588,-0.0005148091651546188,-0.0005148091651546188,0.0,0.0,-0.007349439794744127
t4465,-0.0007000083273804948,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016790375416604077,-0.002094303735084153,-0.001830635587637588,-0.0009266014940916838,-0.0013398975987944117,-0.0007000083273804948,-0.0007000083273804948,0.0,0.0,-0.009970500939409727
t4466,-0.0009230001616478906,0.0,0.0,0.0,0.0,0.0,0.0,-0.00197838336860396,-0.0027145074914169042,-0.0024795269302637377,-0.0011029804275543707,-0.001973691099896902,-0.0009230001616478906,-0.0009230001616478906,0.0,0.0,-0.013018089802679548
t4467,-0.001216489426502257,0.0,0.0,0.0,0.0,0.0,0.0,-0.002290705992995756,-0.003489530973103412,-0.003331501920675612,-0.0012917251801531804,-0.002785418614844606,-0.001216489426502257,-0.001216489426502257,0.0,0.0,-0.016838350961279336
t4468,-0.001658236831639667,0.0,0.0,0.0,0.0,0.0,0.0,-0.002526015537876434,-0.004386621618921877,-0.004512455956552156,-0.0014722346919131203,-0.003903849963297995,-0.001658236831639667,-0.001658236831639667,0.0,0.0,-0.021775888263480585
t4469,-0.0024868781528383033,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025981054404322227,-0.005545490995731286,-0.006640859837307452,-0.001652825415630898,-0.00590358074162602,-0.0024868781528383033,-0.0024868781528383033,0.0,0.0,-0.029801496889242787
t4470,-0.00576477080349724,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027109728328393173,-0.007693076046899351,-0.014789019365087145,-0.0019094584732036745,-0.013527729285503623,-0.00576477080349724,-0.00576477080349724,0.0,0.0,-0.05792456841402483
t4471,-7.330290743116681e-6,0.0,0.0,0.0,0.0,0.0,0.0,-2.3813800615026448e-5,-1.7253370317153928e-5,-1.1898070695985728e-5,9.19704691484064e-5,2.8035840919070067e-5,-7.330290743116681e-6,-7.330290743116681e-6,0.0,0.0,4.5050196209960325e-5
t4472,0.0010952530477556825,0.0,0.0,0.0,0.0,0.0,0.0,0.0024304654819947485,0.0035436173163136066,0.003510152048050974,0.0012969267997470133,0.0024535480833108116,0.0010952530477556825,0.0010952530477556825,0.0,0.0,0.0165204688726842
t4473,0.0001373822658041451,0.0,0.0,0.0,0.0,0.0,0.0,0.00031994369675886517,0.0002029011459480725,0.00019352030238016434,0.0002038291075341889,0.00019697212583883342,0.0001373822658041451,0.0001373822658041451,0.0,0.0,0.0015293131758725596
t4474,0.00010718730270734034,0.0,0.0,0.0,0.0,0.0,0.0,0.0002875852697019984,0.00017632022529087522,0.00016537572921062748,0.00017226125463506796,0.0001648749985398358,0.00010718730270734034,0.00010718730270734034,0.0,0.0,0.0012879793855004257
t4475,0.00016612629888104806,0.0,0.0,0.0,0.0,0.0,0.0,0.00043502438659619684,0.00022489861226132276,0.00020422761307316894,0.00018881628866599924,0.00018902646376444865,0.00016612629888104806,0.00016612629888104806,0.0,0.0,0.0017403722610042807
t4476,0.00068155465335295,0.0,0.0,0.0,0.0,0.0,0.0,0.0011687694896096452,0.00037404600961986643,0.0003188550193384897,0.00023237086292319923,0.00025480874090627625,0.00068155465335295,0.00068155465335295,0.0,0.0,0.004393514082456327
t4477,0.003513480658271707,0.0,0.0,0.0,0.0,0.0,0.0,0.002644927888664124,0.0007112668280614861,0.0005423281835215969,0.00027652034909163986,0.00034233861894482,0.003513480658271707,0.003513480658271707,0.0,0.0,0.015057823843098788
t4478,0.0017945683913940466,0.0,0.0,0.0,0.0,0.0,0.0,0.0018474679695470399,0.0010073272431642523,0.0006898463866455672,0.0002653522549334259,0.0003537775825877018,0.0017945683913940466,0.0017945683913940466,0.0,0.0,0.009547476611060125
t4479,0.0011718614089977742,0.0,0.0,0.0,0.0,0.0,0.0,0.001268808499172685,0.0061856909841875975,0.008576893437650474,0.0004475094506268667,0.0011057955389023049,0.0011718614089977742,0.0011718614089977742,0.0,0.0,0.02110028213753325
t4480,0.0008088777853582449,0.0,0.0,0.0,0.0,0.0,0.0,0.0007759913655269255,0.0033348150185753328,0.004321211541796404,0.0005690371493564682,0.007837859214180658,0.0008088777853582449,0.0008088777853582449,0.0,0.0,0.01926554764551052
