Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar,Total
t5284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6957575813134625e-9,0.0,2.3700046038346295e-9,2.537825770364203e-9,2.592874827497815e-9,0.0,2.8381137440192106e-9,4.27018953530478e-9,2.5382945523233502e-8,1.935968082438593e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004462368
t5285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8003886085037344e-9,2.6835179680832274e-9,0.0,2.2804242432801683e-9,2.501481294322262e-9,2.569910403418791e-9,0.0,2.795639719721521e-9,-1.721976161661587e-8,-8.121645578285097e-9,1.932387368718977e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499999222235
t5286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.789641850853286e-9,2.6317845339407483e-9,0.0,2.1347101213036917e-9,2.33906715152536e-9,2.440656141382294e-9,2.7187996175955958e-9,2.729703574289033e-9,4.365309891340985e-9,-4.15343492932152e-8,1.6833550404827576e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499998229868
t5287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.365871220102235e-9,3.993075345989449e-9,0.0,2.454567705103556e-9,2.061635162798178e-9,2.458440207791384e-9,4.351879969208287e-9,4.361664029950418e-9,4.476602200043089e-9,-1.440119490325742e-8,9.438076524455768e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001506635
t5288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1802506466883642e-9,4.355865002025894e-9,3.999413942513159e-9,0.0,2.0566584178335526e-9,1.1691813849065151e-9,1.2917635587230058e-9,4.355820300844661e-9,4.36200428555189e-9,4.372441964051177e-9,-1.0564718877503765e-8,5.089302060774583e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000180876
t5289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180257752115722e-9,4.3315226960771724e-9,3.976389503322982e-9,0.0,1.6000538970183184e-9,8.818455165302186e-10,9.812371155243567e-10,4.356756554265914e-9,4.362080058273321e-9,4.551036880684478e-9,3.656211333691317e-8,6.463832659281969e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000644297
t5290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180257752115722e-9,4.3278767236643034e-9,3.8683441529306695e-9,0.0,1.2529888582167824e-9,1.4681621732323546e-9,1.096647228833671e-9,4.185083688675576e-9,4.189485675043514e-9,4.46735981540769e-9,-1.5629382232873468e-8,9.392627244055886e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001234608
t5291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.286874689616525e-9,4.055253022272609e-9,3.840256421019383e-9,0.0,1.1298614122068971e-9,2.327043313050151e-9,1.6125610577429283e-9,4.1167232616695316e-9,4.1202060652167916e-9,-1.677661565224753e-8,-4.36727987107588e-10,1.7272646220239513e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000080027
t5292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180257752115722e-9,4.372331829927134e-9,3.891488175945328e-9,0.0,1.1279837382449334e-9,3.1328719576793103e-9,2.1118039929320135e-9,4.222173238360751e-9,4.224104344086044e-9,4.373360340537147e-9,7.855476269469364e-9,2.1357794336104097e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003962763
t5293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1802506466883642e-9,4.233419836907615e-9,3.902360200227789e-9,0.0,1.2548709113646097e-9,3.594167064022538e-9,2.3619366515972067e-9,4.240460966482081e-9,4.242640350149429e-9,5.101618683056586e-9,-7.894783493611612e-9,2.3214559774803514e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000255384
t5294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1802506466883642e-9,4.305030110174357e-9,4.025826835640357e-9,0.0,1.5023799466702882e-9,3.993684233345918e-9,3.1199160841997573e-9,4.357153117182154e-9,4.359549388155415e-9,4.39882263947311e-9,4.6057380131969694e-10,2.5004237270339733e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000352036
t5295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1802506466883642e-9,4.33766089713572e-9,4.026012370446196e-9,0.0,1.9005538128179643e-9,4.066451861910525e-9,3.742390007747744e-9,4.357194102127033e-9,4.358340355281598e-9,4.267350917075419e-9,-2.164711077057291e-9,2.435531395938572e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003350704
t5296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180257752115722e-9,4.382675555802962e-9,4.026012358931392e-9,0.0,2.2876028578020837e-9,4.123541070181345e-9,3.948622062607239e-9,4.3569285072036936e-9,4.362385785938727e-9,4.268013498176515e-9,-2.7349216225047712e-8,2.6616807360708237e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000092485
t5297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1802506466883642e-9,4.396439656773055e-9,4.026011619098498e-9,0.0,2.6350688055147657e-9,4.132526062706818e-9,3.868303714479583e-9,4.3561374338307244e-9,4.3608416877560785e-9,4.384002494361994e-9,2.416931010884582e-8,3.0078520479247407e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500006151675
t5298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1802506466883642e-9,2.0515082965744114e-9,2.0140891993900992e-9,0.0,1.7708491724918702e-9,2.0351605519835547e-9,1.767782101731517e-9,2.0756827355384597e-9,2.2452564252262164e-9,4.431983668951034e-9,1.975129748643667e-8,1.8631630268180364e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004218703
t5299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1639472436163487e-9,2.2753194744984384e-9,2.198994896503824e-9,0.0,1.9587000156697736e-9,2.228835676566637e-9,2.00111676091653e-9,2.267615900343094e-9,2.0254296018151763e-9,-1.7516839534437167e-8,-5.7126840147248004e-8,2.092297102930605e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499994456858
t5300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2637463161661828e-9,0.0,2.0349531552628296e-9,2.2962001486870986e-9,2.0876794811841563e-9,1.5700401825580826e-9,2.17866347185236e-9,4.1448622312145744e-9,2.2073038508096943e-8,2.207407575297858e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004085658
t5301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5445662712308697e-9,0.0,2.2588854448960124e-9,2.5946710790591457e-9,2.359219663886208e-9,0.0,2.59749688424904e-9,-1.7338132707322984e-8,-4.251063501214958e-9,2.460925658751225e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499999322657
t5302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6796320388826074e-9,0.0,2.346533101242461e-9,2.7350703018491046e-9,2.5529607807977537e-9,0.0,2.883997485270129e-9,4.554257415634311e-9,5.5769788787074503e-8,2.5635178281599983e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500007608578
t5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67065224006615e-9,0.0,2.3147448966371643e-9,2.718070424638409e-9,2.486701973584813e-9,0.0,2.843389967921439e-9,-1.744800393055357e-8,6.071388725104043e-9,2.4910649617681586e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500000414798
t5304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668985964369557e-9,0.0,2.2853882999916686e-9,2.7016903669034984e-9,2.2499920896750996e-9,0.0,2.8007538510621544e-9,4.52588544419541e-9,2.5193429564751568e-8,2.444384928819668e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000448705
t5305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6781049087641916e-9,0.0,2.259722891745458e-9,2.700781806122161e-9,1.5921492542078164e-9,0.0,2.827221567969218e-9,-1.7350510361779925e-8,-6.181844014463422e-8,2.268898688091388e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499993515792
t5306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7630402582463125e-9,0.0,2.2545567121390214e-9,2.7864638670482643e-9,1.1115628108545906e-9,0.0,2.9353124375575135e-9,4.26542179354783e-9,-1.5173128531387192e-8,2.4413698430414206e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000033846
t5307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7159272692134437e-9,0.0,2.160613391276536e-9,2.737910431059301e-9,1.4336545007140592e-9,0.0,2.9303011128689604e-9,-1.5862109847830652e-8,-2.099000369071291e-7,2.5423381397712185e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549997887586
t5308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.688824237909137e-9,0.0,1.9580039123505523e-9,2.701041987187342e-9,1.946927124615809e-9,0.0,2.8234674598337506e-9,4.442377132818365e-9,-1.2329337550909258e-8,2.601714348509245e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.555000006833
t5309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7986671209678793e-9,2.6833449988341442e-9,0.0,1.702382849467656e-9,2.6869024033807846e-9,2.1038413109590372e-9,0.0,2.7942917979473236e-9,-1.601968868669701e-8,1.4041140161680232e-7,2.627461119645461e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500014178858
t5310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7558724191578676e-9,2.625231527822165e-9,0.0,1.1685900858659029e-9,2.614039993911255e-9,2.013708118190496e-9,2.7184585560597975e-9,2.7416427461623982e-9,4.331456082695695e-9,5.9105161653860705e-8,2.539415576571473e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500008261356
t5311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.381103924089302e-9,3.940555079106428e-9,0.0,8.545461355004461e-10,3.691005215607844e-9,1.5283353668389441e-9,4.351985802633078e-9,4.361643352046585e-9,4.402986419904664e-9,3.4054380648740334e-8,3.506200742706446e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500006507276
t5312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1802613048294006e-9,4.3712171660104104e-9,3.915377815673131e-9,0.0,5.411102843404662e-10,3.329645771207074e-9,1.1424993007726627e-9,4.355837712006691e-9,4.3619878820067015e-9,4.37936442665432e-9,3.7090899240865838e-9,3.6643015586809743e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003595068
t5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180257752115722e-9,4.362941119495645e-9,3.874352417294406e-9,0.0,0.0,2.6586156764398124e-9,1.14210552522599e-9,4.356894720534959e-9,4.361938615859984e-9,4.266849984446708e-9,1.4513204860122642e-8,3.769928202393199e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004548708
t5314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1802648575430794e-9,4.4692978207194756e-9,3.758160843244226e-9,0.0,0.0,2.241930319517131e-9,1.1706760827666042e-9,4.115518739186867e-9,4.1194704661351444e-9,4.38155645099414e-9,1.164559648714203e-8,3.5945634508498395e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004167703
t5315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1802648575430794e-9,4.20295620529032e-9,3.901918372334373e-9,0.0,0.0,2.4967688589484687e-9,1.69698054812787e-9,4.2397736185319005e-9,4.24404535126488e-9,5.801110702918777e-9,7.059384188323747e-10,3.695511551859662e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003316524
t5316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180257752115722e-9,4.214014026615587e-9,3.941278660331412e-9,0.0,0.0,2.8814376070024594e-9,2.2819494009313853e-9,4.313963407148878e-9,4.318878060738385e-9,4.279135268348e-9,-4.5808320692231064e-8,3.868878530966131e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499998647147
t5317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1802648575430794e-9,4.406526699085589e-9,3.998225381874854e-9,0.0,0.0,3.061225073651221e-9,2.7241866990106242e-9,4.357408913119717e-9,4.35933772413577e-9,4.51871784434843e-9,-4.560547495202627e-9,4.0185464515848545e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000290639
t5318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180257752115722e-9,4.338837733541823e-9,4.026024572908039e-9,0.0,0.0,3.0412950735219886e-9,3.0688679846993724e-9,4.357340257458794e-9,4.358925553837878e-9,4.204592229939408e-9,1.7397553619957762e-8,4.0575382487993456e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500005103124
t5319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180257752115722e-9,4.329714364814663e-9,4.002430728537534e-9,0.0,0.0,3.0573320954254882e-9,3.068867536153573e-9,4.357244779804183e-9,4.359751226701292e-9,4.459680624790963e-9,3.809725512837758e-8,4.080422992062977e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500007199294
t5320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180257752115722e-9,4.357531224741251e-9,3.970750514990145e-9,0.0,0.0,3.0081648566804314e-9,3.1524005306953202e-9,4.356937145159716e-9,4.358831295903087e-9,4.370249939711357e-9,-1.4857988617222873e-8,4.0788190980098364e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001897593
t5321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1802648575430794e-9,4.360721117535604e-9,3.94480507847763e-9,0.0,0.0,2.899525608226669e-9,3.402795054442108e-9,4.356188575227496e-9,4.359952399113354e-9,4.3529926330165836e-9,1.3912483609601622e-8,4.079888469998305e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000478496
t5322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1639507963300275e-9,2.1720523157853222e-9,2.0615912153949207e-9,0.0,0.0,1.744120517968776e-9,1.9986083916700806e-9,2.147607496946558e-9,2.143798361053939e-9,4.154733446171122e-9,1.1220492979191476e-8,2.081905632979322e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003188885
t5323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1639543490437063e-9,2.0850886434109484e-9,1.995722660020683e-9,0.0,0.0,1.7344214739451503e-9,1.963056159261954e-9,2.0796671452897474e-9,2.1341959310916536e-9,-1.773455871045826e-8,-6.19849060967681e-9,2.0217497242947424e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549999922448
t5324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6007714599343098e-9,0.0,0.0,1.4678081458681133e-9,1.5964625050910254e-9,1.2717729819616345e-9,1.6047572160005075e-9,4.476222059679458e-9,5.08830169110297e-8,1.6258299295136466e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500006452664
t5325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2977651670753096e-9,0.0,0.0,2.1340993459934867e-9,2.3248308456112237e-9,0.0,2.440297297567895e-9,-1.745632083327564e-8,-2.8647178851315402e-8,2.384664024065996e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499996547815
t5326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3643007094356083e-9,0.0,0.0,2.1396761696264596e-9,2.4545883260631283e-9,0.0,2.5815218851477084e-9,4.4363268614233675e-9,-1.1489390772112529e-8,2.5188325066858813e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500000500584
t5327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4566554627535603e-9,0.0,0.0,2.3428847698926535e-9,2.559910847730514e-9,0.0,2.7721780426759324e-9,-1.723474341019937e-8,-5.2154746299493127e-8,2.656998266420649e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499994339914
t5328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5037835494195873e-9,0.0,0.0,2.3527658234712725e-9,2.3775430247218806e-9,0.0,2.7759179399566847e-9,4.26992485813571e-9,-5.3961969115334796e-8,2.6753050944953633e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549999629933
t5329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6687487699122994e-9,0.0,1.8856429756512314e-10,2.1646207226042833e-9,2.1341055474346193e-9,0.0,3.0134308381946084e-9,-1.7164754950727e-8,3.3859635095723206e-8,2.803530416806337e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000296679
