Constraint,CapRes_1
t4445,7.324788428472861e-5
t4446,7.126322574725807e-5
t4447,5.8595294910697903e-5
t4448,3.167407266694435e-5
t4449,2.8551223768763903e-5
t4450,2.710345206866746e-5
t4451,2.596785896596889e-5
t4452,2.658543135021246e-5
t4453,2.5734193143906482e-5
t4454,2.455110161648036e-5
t4455,2.656710752129869e-5
t4456,2.828713892292341e-5
t4457,2.9740181172196823e-5
t4458,3.3834780095357155e-5
t4459,4.883296087939752e-5
t4460,8.741773029388726e-5
t4461,9.71208258348213e-5
t4462,9.972834806069965e-5
t4463,0.00010157695180204945
t4464,0.0001064592362980647
t4465,9.868149585188074e-5
t4466,9.015514665355483e-5
t4467,8.291399414405275e-5
t4468,7.781028096700734e-5
t4469,7.338047929739624e-5
t4470,7.020519998029381e-5
t4471,5.547331572167109e-5
t4472,3.2563062596470514e-5
t4473,2.7651111087244407e-5
t4474,2.580834527372101e-5
t4475,2.492864896755224e-5
t4476,2.6084173134542242e-5
t4477,2.360049116282107e-5
t4478,2.5160087764967135e-5
t4479,2.658233134885868e-5
t4480,2.781242082442058e-5
t4481,2.9697256786288875e-5
t4482,3.403917201158643e-5
t4483,4.858171109326736e-5
t4484,8.278534864730455e-5
t4485,9.04642990920944e-5
t4486,8.716371842254181e-5
t4487,8.494213775596839e-5
t4488,8.04347633243144e-5
t4489,7.647333901778543e-5
t4490,7.342816950243504e-5
t4491,7.113471845571739e-5
t4492,6.883050629678467e-5
t4493,6.706570803647733e-5
t4494,6.361609246534596e-5
t4495,4.7927111660871064e-5
t4496,2.8527022299116797e-5
t4497,2.4167491453429223e-5
t4498,2.272480891976267e-5
t4499,2.185161202624723e-5
t4500,2.1868194875915953e-5
t4501,2.2372633802669455e-5
t4502,2.2304422450036648e-5
t4503,2.4796716189483015e-5
t4504,2.66058752003264e-5
t4505,2.9297386952101818e-5
t4506,3.1367707505058005e-5
t4507,4.463868944797721e-5
t4508,7.98481893036758e-5
t4509,8.51621457552876e-5
t4510,8.42632660394406e-5
t4511,8.754027483581599e-5
t4512,9.702911413660747e-5
t4513,9.462283402600374e-5
t4514,8.75253574894106e-5
t4515,8.22253687319601e-5
t4516,7.809154827092856e-5
t4517,7.456116951018418e-5
t4518,7.240904865041268e-5
t4519,6.597481856796657e-5
t4520,3.426622213442445e-5
t4521,3.0114685218125306e-5
t4522,2.841994197160934e-5
t4523,2.738347219456211e-5
t4524,2.847067080851847e-5
t4525,2.7479615482068278e-5
t4526,2.787814774051093e-5
t4527,3.0268429395564162e-5
t4528,3.242231817348712e-5
t4529,3.730407732060969e-5
t4530,4.248110266412671e-5
t4531,6.885523262779671e-5
t4532,0.00013445740743387786
t4533,0.00025454463063075757
t4534,0.00021372243880037287
t4535,0.00016936027186908195
t4536,0.0001570938055066417
t4537,0.00012074876048703233
t4538,0.00010069973599220417
t4539,8.932284794151275e-5
t4540,8.313581467800203e-5
t4541,7.734832608494433e-5
t4542,7.336042312934393e-5
t4543,6.617667960531442e-5
t4544,4.7793943363045654e-5
t4545,3.338873615542367e-5
t4546,2.950415528798736e-5
t4547,2.90241436809194e-5
t4548,2.9413523499341645e-5
t4549,2.86288480301848e-5
t4550,3.267592047339652e-5
t4551,3.672274448289908e-5
t4552,4.060486836193837e-5
t4553,4.469881608909565e-5
t4554,5.2027622397251185e-5
t4555,9.754880947773942e-5
t4556,0.0004255232839922072
t4557,0.0006876468567082829
t4558,0.0003432004224576512
t4559,0.0002201642447017855
t4560,0.00017687814739270394
t4561,0.00012762610345976993
t4562,0.00010492725719286026
t4563,9.130672391285139e-5
t4564,8.666005951974563e-5
t4565,8.434320563581487e-5
t4566,8.043774942160068e-5
t4567,7.512760301782006e-5
t4568,6.5683157565661e-5
t4569,4.895162543405982e-5
t4570,4.149960987215252e-5
t4571,3.1948685693604774e-5
t4572,3.6285502416024266e-5
t4573,3.337213956489409e-5
t4574,4.285433075826286e-5
t4575,4.723338612925077e-5
t4576,4.901042269501129e-5
t4577,5.112139169498763e-5
t4578,6.647871821454575e-5
t4579,0.00011079415322632445
t4580,0.0010185927975039683
t4581,0.0032219916020293014
t4582,0.00048621519401470997
t4583,0.00025262667764392653
t4584,0.00013994541694456242
t4585,0.00010672990246304673
t4586,9.012438803254471e-5
t4587,8.348807159068872e-5
t4588,7.930141378273187e-5
t4589,7.590099507865632e-5
t4590,7.266220716142009e-5
t4591,6.488436347343336e-5
t4592,4.2122995059678644e-5
t4593,3.581819546623304e-5
t4594,3.4899227375859574e-5
t4595,2.9325959964386612e-5
t4596,3.165876415279441e-5
t4597,2.6341491339822423e-5
t4598,2.832154794882053e-5
t4599,3.0501484541700232e-5
t4600,3.3627730810967875e-5
t4601,3.803635481697477e-5
t4602,4.4298520155520424e-5
t4603,8.081802264223921e-5
t4604,0.00011723435143298056
t4605,0.00015567830032711192
t4606,0.00013703467888593745
t4607,0.00011623978962685655
t4608,9.916119614372121e-5
t4609,8.91439935168391e-5
t4610,8.330905025949509e-5
t4611,7.960734597535667e-5
t4612,7.648123764096127e-5
t4613,7.332916268110387e-5
t4614,7.080115411275882e-5
t4615,6.510976383728763e-5
t4616,4.1168838759198485e-5
t4617,2.9854013059898973e-5
t4618,3.0134672158520496e-5
t4619,2.9465761597277407e-5
t4620,2.4908368718498506e-5
t4621,2.3392893661773948e-5
t4622,2.410667623200643e-5
t4623,2.6054676554854418e-5
t4624,2.719722303221598e-5
t4625,2.9875191998150798e-5
t4626,3.330888223202424e-5
t4627,4.55118774200628e-5
t4628,8.334335404780757e-5
t4629,9.772675241564901e-5
t4630,9.843825727345305e-5
t4631,9.80280257383531e-5
t4632,9.111012960735913e-5
t4633,8.622162693201902e-5
t4634,8.186128410185112e-5
t4635,7.74952713257719e-5
t4636,7.416537008735226e-5
t4637,7.115559754383394e-5
t4638,6.750496462162105e-5
t4639,5.391908674659006e-5
t4640,3.4521021746637094e-5
t4641,2.6288517117512388e-5
t4642,2.4576970422884214e-5
t4643,2.400676304844264e-5
t4644,2.2538105876902196e-5
t4645,2.1602293961608074e-5
t4646,2.217734700967517e-5
t4647,2.3143703464183435e-5
t4648,2.4399462247250308e-5
t4649,2.6806337958389468e-5
t4650,3.0248637045779866e-5
t4651,3.9106241323096605e-5
t4652,7.173912056113407e-5
t4653,7.51997909785025e-5
t4654,7.585122909473273e-5
t4655,7.651743467629952e-5
t4656,7.786787463604929e-5
t4657,7.71521528691275e-5
t4658,7.404251991537903e-5
t4659,7.200741462546366e-5
t4660,7.00831547479051e-5
t4661,6.821094151892031e-5
t4662,6.660722443708649e-5
t4663,5.578301175474713e-5
t4664,3.1291766845330504e-5
t4665,2.5675187034624087e-5
t4666,2.35853395379927e-5
t4667,2.284485622601929e-5
t4668,2.3364823963513828e-5
t4669,2.1843897340256426e-5
t4670,2.2364120602542026e-5
t4671,2.3633056414372386e-5
t4672,2.4868970020268512e-5
t4673,2.7418185643912827e-5
t4674,3.2405705340223774e-5
t4675,4.113404914763217e-5
t4676,7.168680514559683e-5
t4677,7.475232068081066e-5
t4678,7.565480881718042e-5
t4679,7.567496145417418e-5
t4680,7.750829857798805e-5
t4681,7.771381572580512e-5
t4682,7.557167292087572e-5
t4683,7.326083543863434e-5
t4684,7.146482169459064e-5
t4685,7.015371698933931e-5
t4686,6.952619611709103e-5
t4687,6.014621122122437e-5
t4688,3.519089976754524e-5
t4689,2.882760964942301e-5
t4690,2.6317903445439576e-5
t4691,2.5096603061914362e-5
t4692,2.506913762549526e-5
t4693,2.2668209743173734e-5
t4694,2.2593341516033022e-5
t4695,2.4028605302267284e-5
t4696,2.5358240458284184e-5
t4697,2.7415337078324347e-5
t4698,3.096899544854566e-5
t4699,4.3863323334436675e-5
t4700,7.624774026876793e-5
t4701,8.166272235363884e-5
t4702,8.50401022378377e-5
t4703,8.575711042094027e-5
t4704,8.532735226137379e-5
t4705,8.34273523520167e-5
t4706,7.90990671173014e-5
t4707,7.574321081210076e-5
t4708,7.325068778991537e-5
t4709,7.098752303679018e-5
t4710,6.94736278819456e-5
t4711,6.344130229027356e-5
t4712,3.896888446581666e-5
t4713,2.8544582601931203e-5
t4714,2.623852938408194e-5
t4715,2.515442666190397e-5
t4716,2.3412476083130928e-5
t4717,2.2571491824536438e-5
t4718,2.3334771589913277e-5
t4719,2.5172707290801017e-5
t4720,2.656409314759786e-5
t4721,2.867507455976059e-5
t4722,3.2006526203245485e-5
t4723,4.5736160146009034e-5
t4724,8.529642201594647e-5
t4725,9.307902367086158e-5
t4726,9.874241123657367e-5
t4727,0.0001046091431950482
t4728,0.0001120653928554802
t4729,0.00010897097853806536
t4730,9.653841997614528e-5
t4731,8.770667159386824e-5
t4732,8.153522210935253e-5
t4733,7.651361885701417e-5
t4734,7.289815908207171e-5
t4735,6.306346936060515e-5
t4736,3.574090853795388e-5
t4737,2.934075318541477e-5
t4738,2.7820313628664243e-5
t4739,2.6909775230551502e-5
t4740,2.800488580272642e-5
t4741,2.4709792770567082e-5
t4742,2.593044376147355e-5
t4743,2.8359357548169353e-5
t4744,3.118220242631243e-5
t4745,3.3541939949653216e-5
t4746,3.8920643693730296e-5
t4747,5.7806664274767505e-5
t4748,0.00011553292272027588
t4749,0.00015850516556254328
t4750,0.00015108523912691358
t4751,0.00012482531003071696
t4752,0.00011580785848242023
t4753,0.00010109210549173502
t4754,8.962539745403691e-5
t4755,8.241015785908127e-5
t4756,7.824147751383331e-5
t4757,7.522964762505834e-5
t4758,7.254415080231675e-5
t4759,6.597354260352002e-5
t4760,5.028184701135345e-5
t4761,3.895711366797215e-5
t4762,3.3296005535324445e-5
t4763,3.312328945634016e-5
t4764,2.9785167710921282e-5
t4765,2.929297623093387e-5
t4766,2.7122045797706748e-5
t4767,2.9350370039805745e-5
t4768,3.182688829970142e-5
t4769,3.679179157865596e-5
t4770,4.5538779042961106e-5
t4771,7.599509149671321e-5
t4772,0.00017200120620504614
t4773,0.0005028588908923424
t4774,0.00030144070867647524
t4775,0.00019134423148123503
t4776,0.0001495628479905763
t4777,0.00012094279492217276
t4778,0.00010332498581811153
t4779,9.10742856909508e-5
t4780,8.616435032094304e-5
t4781,8.240764838026831e-5
t4782,7.709462321345783e-5
t4783,6.93401218132511e-5
t4784,4.33426723143441e-5
t4785,3.1465766134126556e-5
t4786,2.9779652112502548e-5
t4787,2.9060639950466516e-5
t4788,2.9024853941907507e-5
t4789,2.9400621855173745e-5
t4790,2.9285564625267424e-5
t4791,3.556436929014589e-5
t4792,3.99848084169064e-5
t4793,4.6387293240461124e-5
t4794,5.588053918968008e-5
t4795,9.427423999314627e-5
t4796,0.0001868833108858194
t4797,0.0004908210962388732
t4798,0.0002646602290927066
t4799,0.0001572506909346911
t4800,0.00011431100346070912
t4801,9.647651483110967e-5
t4802,8.80281623490241e-5
t4803,8.168807019468048e-5
t4804,7.747741397918043e-5
t4805,7.401883538033852e-5
t4806,7.065436527128524e-5
t4807,6.153291519254673e-5
t4808,3.8281368320469354e-5
t4809,2.7341881702258226e-5
t4810,2.572657333200781e-5
t4811,2.4545250746439965e-5
t4812,2.39893226845166e-5
t4813,2.3138282151846898e-5
t4814,2.4723875362602628e-5
t4815,2.5861324047253368e-5
t4816,2.787097100533193e-5
t4817,3.166169210112093e-5
t4818,3.6188194633340626e-5
t4819,5.076787101729951e-5
t4820,8.957646419723108e-5
t4821,0.0001040064077935978
t4822,0.00010051163228456093
t4823,9.677778020507104e-5
t4824,9.226529260518283e-5
t4825,8.631524328974611e-5
t4826,8.05364798272789e-5
t4827,7.642854695556968e-5
t4828,7.264950855843297e-5
t4829,7.010774485716743e-5
t4830,6.72623100884689e-5
t4831,5.5871973299244864e-5
t4832,3.076327973617598e-5
t4833,2.675765666639042e-5
t4834,2.4580438667855e-5
t4835,2.4552816369058635e-5
t4836,2.57272990491055e-5
t4837,2.455231530716719e-5
t4838,2.4608642080411265e-5
t4839,2.5953375988124333e-5
t4840,2.8616089473013676e-5
t4841,3.0668137519058077e-5
t4842,3.4937307021989376e-5
t4843,5.1614395374119435e-5
t4844,7.910620446876948e-5
t4845,8.350999485802494e-5
t4846,8.554840685017555e-5
t4847,8.648708614867698e-5
t4848,8.973920700709593e-5
t4849,8.955132441065137e-5
t4850,8.575082491702817e-5
t4851,8.128522387241582e-5
t4852,7.785339778745724e-5
t4853,7.513228802732776e-5
t4854,7.29791409628396e-5
t4855,7.057782053829291e-5
t4856,3.8669294980967406e-5
t4857,3.2299875279103465e-5
t4858,3.0249366899383055e-5
t4859,2.8393965916824363e-5
t4860,2.920037022699681e-5
t4861,2.6758096409884904e-5
t4862,2.6991121019473715e-5
t4863,2.8928050897496045e-5
t4864,3.1449783752440867e-5
t4865,3.68581192497112e-5
t4866,4.152484206570092e-5
t4867,6.642491057535976e-5
t4868,0.00011172358295853537
t4869,0.0001479279406404011
t4870,0.0001508678262756312
t4871,0.00014429608349675883
t4872,0.00013883572850966527
t4873,0.00011873294881317183
t4874,0.00010094253207776009
t4875,9.165052355946151e-5
t4876,8.452970398299331e-5
t4877,7.888276018494144e-5
t4878,7.452100371019804e-5
t4879,6.576360976623638e-5
t4880,4.2674277905786144e-5
t4881,3.043738726838851e-5
t4882,2.8608366335283575e-5
t4883,2.811605240653705e-5
t4884,2.6090738556184345e-5
t4885,2.579808685655271e-5
t4886,2.787006516732749e-5
t4887,2.9618692908637213e-5
t4888,3.20765337178837e-5
t4889,3.307528320679467e-5
t4890,3.6763167447591986e-5
t4891,5.580429419553003e-5
t4892,0.00010173659073463729
t4893,0.00021327222454491345
t4894,0.00017816190442625156
t4895,0.00015009261664216308
t4896,0.00012266535810497847
t4897,0.00010593983985108118
t4898,9.266556305323759e-5
t4899,8.531496961645622e-5
t4900,8.022353834505124e-5
t4901,7.613114316682482e-5
t4902,7.28253724221989e-5
t4903,6.63162853157309e-5
t4904,4.127458444047448e-5
t4905,2.8881967152145117e-5
t4906,2.72056247228871e-5
t4907,2.7052749729375873e-5
t4908,2.429271111310442e-5
t4909,2.7461120590978724e-5
t4910,2.6534547142708433e-5
t4911,3.002632075889123e-5
t4912,3.1481470822767064e-5
t4913,3.493887093255656e-5
t4914,3.2174878104721545e-5
t4915,4.940048901786343e-5
t4916,0.00014880778265504146
t4917,0.0002047573068186856
t4918,0.0005120777792918883
t4919,0.00022483774771283018
t4920,0.00014998095990430917
t4921,0.00011799954485564257
t4922,0.00010033314033633012
t4923,9.274519494407084e-5
t4924,8.939800795011756e-5
t4925,8.23856893039525e-5
t4926,7.564929376274725e-5
t4927,6.648542192012653e-5
t4928,3.8200298777035285e-5
t4929,2.9472054377672804e-5
t4930,2.7887402302030094e-5
t4931,2.7637935337241954e-5
t4932,2.746381118095216e-5
t4933,2.6284032687741126e-5
t4934,2.8867498450009657e-5
t4935,3.337508185055079e-5
t4936,3.5621232531351924e-5
t4937,3.95444439684224e-5
t4938,3.897372014378804e-5
t4939,5.761057745358822e-5
t4940,0.00035345862491089686
t4941,0.0006261564640612688
t4942,0.0005348179312561334
t4943,0.00022885020664423005
t4944,0.00012080227097718809
t4945,9.551680350939698e-5
t4946,8.672224412095009e-5
t4947,8.267353008643998e-5
t4948,8.078414815227105e-5
t4949,8.216972760742482e-5
t4950,7.62148683200722e-5
t4951,6.541708290835557e-5
t4952,3.867031349727294e-5
t4953,2.8944259104054706e-5
t4954,2.609870674431008e-5
t4955,2.4846136878609618e-5
t4956,2.4892467356690344e-5
t4957,2.3261167208351948e-5
t4958,2.434227386009765e-5
t4959,2.6855336884604586e-5
t4960,2.8620582878811786e-5
t4961,3.144218189215495e-5
t4962,3.689584028038503e-5
t4963,5.527070100616529e-5
t4964,8.536009879128754e-5
t4965,0.0001394351455147377
t4966,0.00012502739919941218
t4967,0.00011164409593733947
t4968,0.00010390548680757791
t4969,9.382765009930938e-5
t4970,8.594046979962755e-5
t4971,8.009362830691113e-5
t4972,7.601904990905423e-5
t4973,7.286346490247754e-5
t4974,6.973574646840248e-5
t4975,6.382342993231858e-5
t4976,4.0355748366120886e-5
t4977,2.8623064929667373e-5
t4978,2.6944416917781797e-5
t4979,2.5292972489201443e-5
t4980,2.42821941370763e-5
t4981,2.394186425431994e-5
t4982,2.553800636372294e-5
t4983,2.6572527644106412e-5
t4984,2.9852729373675865e-5
t4985,3.5364582038859264e-5
t4986,3.902929690792363e-5
t4987,6.313268263448418e-5
t4988,0.00012754425251662474
t4989,0.00014598535826019392
t4990,0.00013898454735921433
t4991,0.00011455008167449417
t4992,9.539375484935141e-5
t4993,8.57189153038296e-5
t4994,7.94811775874318e-5
t4995,7.547347691759447e-5
t4996,7.296234547328306e-5
t4997,6.995858191723926e-5
t4998,6.769637689779407e-5
t4999,5.70553952669513e-5
t5000,3.3192134070622066e-5
t5001,2.8439688459983968e-5
t5002,2.5330464403710023e-5
t5003,2.3983591195894137e-5
t5004,2.572855776149695e-5
t5005,2.6139397746035792e-5
t5006,2.6372129230992753e-5
t5007,2.77782409392644e-5
t5008,3.207326704164928e-5
t5009,3.6490069141530634e-5
t5010,4.6189355492011785e-5
t5011,7.939112465543117e-5
t5012,0.0002131239495335569
t5013,0.00035548742653429555
t5014,0.00021928461153952397
t5015,0.00017374474018702363
t5016,0.0001556107120997716
t5017,0.00012241207517893515
t5018,0.00010240556910129473
t5019,9.043855227169579e-5
t5020,8.65310581347033e-5
t5021,8.385767493405925e-5
t5022,7.985519149120699e-5
t5023,7.603885045103633e-5
t5024,4.595881030475243e-5
t5025,3.518187176874091e-5
t5026,3.261851008703277e-5
t5027,3.092224286124735e-5
t5028,3.332456382107997e-5
t5029,3.055603270664193e-5
t5030,3.160649484552831e-5
t5031,3.439757374907264e-5
t5032,3.930295352416292e-5
t5033,4.5135810728276404e-5
t5034,5.502445369473427e-5
t5035,9.781836041662401e-5
t5036,0.0025081062468235173
t5037,0.0015293499911201724
t5038,0.0004029913662074663
t5039,0.00022119877434382098
t5040,0.00013956456510983925
t5041,0.00010231951388463133
t5042,8.906639023096097e-5
t5043,8.230528428903476e-5
t5044,7.932680531266924e-5
t5045,7.669392067706392e-5
t5046,7.361795809818575e-5
t5047,6.968529412491674e-5
t5048,4.933047648812653e-5
t5049,3.319896027870179e-5
t5050,3.0138557030246092e-5
t5051,2.924993679816826e-5
t5052,2.9331422900554705e-5
t5053,2.8937718684169476e-5
t5054,3.132315081775434e-5
t5055,3.433499005530491e-5
t5056,3.975650161834538e-5
t5057,4.310054020452422e-5
t5058,5.1706893276382784e-5
t5059,8.94531449084543e-5
t5060,0.00039585108924152586
t5061,0.0013317372680626916
t5062,0.0002888034750720963
t5063,0.00017937761385339242
t5064,0.00013712601831628341
t5065,0.0001093870180467738
t5066,9.510501472290716e-5
t5067,8.743424491179205e-5
t5068,8.248152661963139e-5
t5069,8.002906875593583e-5
t5070,7.645317254671054e-5
t5071,7.346454320212414e-5
t5072,5.117960134521102e-5
t5073,3.395508932401823e-5
t5074,3.363482702202781e-5
t5075,3.128669822810964e-5
t5076,3.2771938136476694e-5
t5077,3.0260314959758905e-5
t5078,3.124067779190718e-5
t5079,3.3805693932315905e-5
t5080,3.655622223161109e-5
t5081,4.129108297938126e-5
t5082,4.906457557713836e-5
t5083,0.00012089407838753843
t5084,0.00024199841417190532
t5085,0.0008176138575469203
t5086,0.00020837597786910243
t5087,0.00014517174132997986
t5088,0.00010723490719102564
t5089,8.840098839779562e-5
t5090,7.644667757317016e-5
t5091,7.338078870742086e-5
t5092,7.16392440667707e-5
t5093,7.043132154945928e-5
t5094,6.968740249885e-5
t5095,6.910858771904616e-5
t5096,5.624853146555025e-5
t5097,3.4131083925279983e-5
t5098,3.1933847965375414e-5
t5099,2.9832606139687503e-5
t5100,2.7601077069020035e-5
t5101,2.5621561891917212e-5
t5102,2.8263540340380374e-5
t5103,2.9373862993040346e-5
t5104,3.0234006578929454e-5
t5105,3.3390601380435397e-5
t5106,3.642794421116909e-5
t5107,5.941078857113391e-5
t5108,0.00010465233072573991
t5109,0.00013876080983449556
t5110,0.00011723951432178727
t5111,0.00010781548844020161
t5112,9.627572636045295e-5
t5113,8.636357372826067e-5
t5114,8.040131510354881e-5
t5115,7.629891291477922e-5
t5116,7.346027009175258e-5
t5117,7.165906764211221e-5
t5118,6.981181384921468e-5
t5119,6.53644450610643e-5
t5120,3.989220840612973e-5
t5121,2.942908174541921e-5
t5122,2.80423398945327e-5
t5123,2.6589471126955464e-5
t5124,2.756036769798976e-5
t5125,2.484927778567657e-5
t5126,2.7363392355592594e-5
t5127,2.9531528093328282e-5
t5128,3.0467191430757105e-5
t5129,3.36955227842536e-5
t5130,3.889988242509597e-5
t5131,6.435147801443543e-5
t5132,0.00010881981684336628
t5133,0.00013541388576937595
t5134,0.00011017341642970732
t5135,9.959495216407965e-5
t5136,8.614297274894005e-5
t5137,7.759955389878029e-5
t5138,7.296917899201714e-5
t5139,7.087990544019223e-5
t5140,6.9025343229824e-5
t5141,6.765776562321074e-5
t5142,6.637485609594421e-5
t5143,6.309348109106353e-5
t5144,4.088380428546179e-5
t5145,2.7766345747446e-5
t5146,2.696066355083355e-5
t5147,2.498144654273471e-5
t5148,2.4338879641497622e-5
t5149,2.3622903184905865e-5
t5150,2.565581485798758e-5
t5151,2.6720742949046605e-5
t5152,2.9805136773758586e-5
t5153,3.4287883831467546e-5
t5154,3.99041288297742e-5
t5155,7.677154450598453e-5
t5156,8.673982267327107e-5
t5157,9.538990721755778e-5
t5158,8.764772741378201e-5
t5159,8.413570063446065e-5
t5160,7.731785961227754e-5
t5161,7.38952549024635e-5
t5162,7.176165775835265e-5
t5163,6.917340757446053e-5
t5164,6.715360614709146e-5
t5165,6.597821154084541e-5
t5166,6.515874371611273e-5
t5167,5.947637327757507e-5
t5168,3.6744508746306685e-5
t5169,3.166447530887868e-5
t5170,2.45756238252581e-5
t5171,2.5902616210227183e-5
t5172,2.6702562036100416e-5
t5173,2.3079388097122612e-5
t5174,2.2994510120039028e-5
t5175,2.7004808121230863e-5
t5176,2.956719706162656e-5
t5177,3.754453683294892e-5
t5178,3.9028180983734347e-5
t5179,5.191576779553798e-5
t5180,7.37574810173245e-5
t5181,7.721272310131379e-5
t5182,7.56881199151242e-5
t5183,7.513359613132746e-5
t5184,7.775907683784655e-5
t5185,7.775374145934685e-5
t5186,7.53967052114692e-5
t5187,7.320381603528119e-5
t5188,7.132886557113746e-5
t5189,7.023375567266785e-5
t5190,6.982117626805256e-5
t5191,6.787483224670533e-5
t5192,3.437650626390509e-5
t5193,2.838656630323978e-5
t5194,2.6146218558465624e-5
t5195,2.4883773285354267e-5
t5196,2.5153178820674876e-5
t5197,2.3888570010076292e-5
t5198,2.3327644849457542e-5
t5199,2.538471986862356e-5
t5200,2.7143516709460315e-5
t5201,2.923688740270217e-5
t5202,3.2723438696237985e-5
t5203,5.526572717435268e-5
t5204,8.499163337299655e-5
t5205,9.383799482782552e-5
t5206,9.605069697276545e-5
t5207,9.44362377432099e-5
t5208,9.3296944720347e-5
t5209,8.93517239331434e-5
t5210,8.500481913327808e-5
t5211,8.084686514533531e-5
t5212,7.712538141275982e-5
t5213,7.450517753087805e-5
t5214,7.250850760820931e-5
t5215,7.047934907540205e-5
t5216,3.664722471620596e-5
t5217,2.966651873567472e-5
t5218,2.7710132832190828e-5
t5219,2.6021616662997152e-5
t5220,2.604331783314749e-5
t5221,2.527663617881121e-5
t5222,2.5894367246368972e-5
t5223,2.7626784099938298e-5
t5224,2.911898715175994e-5
t5225,3.2531761604901484e-5
t5226,3.855790811080891e-5
t5227,5.984105002338291e-5
t5228,9.102101768204482e-5
t5229,0.00010435203802289564
t5230,9.922014704650033e-5
t5231,9.17437279743346e-5
t5232,8.345768023402502e-5
t5233,7.713051155034045e-5
t5234,7.347487249312886e-5
t5235,7.119922044073333e-5
t5236,6.97194879641676e-5
t5237,6.850492259512445e-5
t5238,6.783860501860184e-5
t5239,6.441650511749323e-5
t5240,3.3570369117353204e-5
t5241,2.7843490854249547e-5
t5242,2.6426927824396347e-5
t5243,2.5100805972607532e-5
t5244,2.5572606689191796e-5
t5245,2.4393637853582962e-5
t5246,2.5256432174974593e-5
t5247,2.7852562502950794e-5
t5248,2.998995025752066e-5
t5249,3.335604312661189e-5
t5250,3.6813606987660175e-5
t5251,6.179676105832518e-5
t5252,0.0001329681887712599
t5253,0.00015229692095731847
t5254,0.000116951325306382
t5255,0.00010402709664714024
t5256,9.269477519660514e-5
t5257,8.34146698281338e-5
t5258,7.843048330452537e-5
t5259,7.613747788905884e-5
t5260,7.350288175831551e-5
t5261,7.164779328931062e-5
t5262,7.046868491659611e-5
t5263,6.705311730293544e-5
t5264,3.855684017449564e-5
t5265,2.8105756525541823e-5
t5266,2.711835086521403e-5
t5267,2.599364959753471e-5
t5268,2.6606833485772936e-5
t5269,2.39184482828698e-5
t5270,2.5529599809885546e-5
t5271,2.8152812498320313e-5
t5272,2.9760918167071043e-5
t5273,3.331000848681681e-5
t5274,3.8710910518495155e-5
t5275,5.270558617587689e-5
t5276,8.09970392459651e-5
t5277,0.00010594776537822829
t5278,9.344066321461485e-5
t5279,8.820544311301687e-5
t5280,8.543243161073799e-5
t5281,7.858209667610161e-5
t5282,7.537046311003003e-5
t5283,7.293359920194521e-5
t5284,7.113450549733445e-5
t5285,6.981444738859514e-5
t5286,6.976571725302205e-5
t5287,6.794021586410413e-5
t5288,3.900849794639183e-5
t5289,2.8454463203324644e-5
t5290,2.6084885289840665e-5
t5291,2.478344688811378e-5
t5292,2.499409705026585e-5
t5293,2.3791948469483098e-5
t5294,2.5211271162042334e-5
t5295,2.6750560731411684e-5
t5296,3.0353937405942192e-5
t5297,3.339952262806292e-5
t5298,3.881397146613305e-5
t5299,7.42480438424523e-5
t5300,0.0001115138827193876
t5301,0.00013180541718745575
t5302,0.00012108062806580807
t5303,0.00010837291903346707
t5304,0.00010183635022411026
t5305,9.325866451597627e-5
t5306,8.518559737673718e-5
t5307,7.917807752611038e-5
t5308,7.510993834932525e-5
t5309,7.205445065615802e-5
t5310,6.941994146310349e-5
t5311,6.3875190079679e-5
t5312,3.38181403682354e-5
t5313,2.7609777837153475e-5
t5314,2.5914299361354495e-5
t5315,2.6884644778943747e-5
t5316,2.6682066780902517e-5
t5317,2.6384205513234526e-5
t5318,2.6538805250748957e-5
t5319,2.949884945197918e-5
t5320,3.2367574999258856e-5
t5321,3.7301798612357736e-5
t5322,4.558025857613653e-5
t5323,8.460727115503323e-5
t5324,0.00022376415204317966
t5325,0.0002114483137512921
t5326,0.00015675764048207687
t5327,0.0001277155421299686
t5328,0.00011119703353809717
t5329,9.580661086466058e-5
t5330,8.639474449971055e-5
t5331,8.024155265562888e-5
t5332,7.579377490040755e-5
t5333,7.171387110836523e-5
t5334,6.872511896941054e-5
t5335,6.220321452395242e-5
t5336,3.147596847744048e-5
t5337,2.7965390438018468e-5
t5338,2.5200447991809447e-5
t5339,2.694614953598513e-5
t5340,2.9381532226684876e-5
t5341,2.771007482494088e-5
t5342,2.8836874510277808e-5
t5343,3.072092475308862e-5
t5344,3.524516419328462e-5
t5345,3.9562592410549014e-5
t5346,5.0511236806594785e-5
t5347,0.0001356475839072508
t5348,0.0030084441673740195
t5349,0.0005409827151432417
t5350,0.00017215089905280907
t5351,0.00012129365081750225
t5352,9.484327782430172e-5
t5353,8.056700955792344e-5
t5354,7.682623656783036e-5
t5355,7.211647976160567e-5
t5356,7.041061370115226e-5
t5357,6.87440184060004e-5
t5358,6.829380947492266e-5
t5359,6.559379156877229e-5
t5360,3.635396351597327e-5
t5361,3.0199079977964355e-5
t5362,2.7329382166011604e-5
t5363,2.6133447595359348e-5
t5364,2.6820416971001486e-5
t5365,2.6288304948049278e-5
t5366,2.7040808098543087e-5
t5367,2.876356204370604e-5
t5368,3.116045865565921e-5
t5369,3.3281333532523766e-5
